col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,84,"1,463","1,294",888,644,279,All
Carolyn H Nichols,,97,"1,154",852,625,259,All
Maria Mclaughlin,,,66,823,606,254,All
Geoff Moulton,,,,10,495,165,All
Debbie Kunselman,,,,,26,126,All
Bill Caye,,,,,,7,All
Total,"1,809","1,635","1,430",922,702,304,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,5,38,38,23,16,5,1
Maria Mclaughlin,,3,31,21,16,5,1
Carolyn H Nichols,,,1,22,16,5,1
Geoff Moulton,,,,1,13,4,1
Debbie Kunselman,,,,,0,1,1
Bill Caye,,,,,,0,1
Total,52,43,41,24,18,5,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,1,56,45,27,18,17,2
Carolyn H Nichols,,2,42,24,17,16,2
Maria Mclaughlin,,,0,25,18,15,2
Geoff Moulton,,,,0,11,7,2
Debbie Kunselman,,,,,1,8,2
Bill Caye,,,,,,0,2
Total,67,60,47,28,21,18,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,6,72,53,51,41,12,3
Carolyn H Nichols,,9,46,47,40,12,3
Maria Mclaughlin,,,1,37,31,10,3
Geoff Moulton,,,,0,34,8,3
Debbie Kunselman,,,,,3,7,3
Bill Caye,,,,,,1,3
Total,89,81,54,51,45,14,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,1,89,76,65,58,7,4
Carolyn H Nichols,,3,70,65,58,6,4
Maria Mclaughlin,,,3,61,55,7,4
Geoff Moulton,,,,0,50,3,4
Debbie Kunselman,,,,,0,6,4
Bill Caye,,,,,,0,4
Total,97,94,81,66,61,9,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
