col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Deborah Cianfrani,,,,,,,,,,,,24,289,114,300,532,296,280,181,434,77,211,170,51,45,100,30,3,1,2,0,All
John Macoretta,,,,,,,,,,,,,17,125,377,248,333,327,91,115,143,30,36,64,51,16,22,0,0,0,0,All
David Conroy,,,,,,,,,,,,,,4,146,44,113,108,386,89,135,52,36,86,83,101,35,1,1,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,29,291,349,335,72,127,215,35,34,75,76,28,19,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,12,245,259,67,337,90,168,130,29,26,37,30,1,1,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,26,385,79,130,128,43,62,69,85,29,39,1,0,2,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,21,94,151,129,38,54,63,61,15,29,1,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,12,138,54,47,35,28,28,89,25,0,1,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,12,33,175,120,35,27,116,27,2,2,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,4,23,29,74,67,19,20,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,1,145,48,25,67,30,3,1,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,3,41,34,40,39,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,90,30,30,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,4,25,28,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,1,1,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,503","3,343","2,572","2,012","1,991","1,784","1,614","1,518","1,495","1,219","1,158","1,114","1,091",901,899,860,809,805,725,719,511,397,337,320,259,248,122,5,3,3,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Deborah Canty,Wendi Barish,Daniel R Sulman,Deborah Cianfrani,Rania Major,John Macoretta,Lawrence J Bozzelli,David Conroy,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Stella Tsai,2,99,72,64,59,46,40,43,41,39,34,35,28,24,24,23,18,17,19,20,13,7,10,7,8,6,4,0,0,0,0,1
Vikki Kristiansson,,4,75,62,61,46,49,39,35,39,31,34,31,21,22,17,18,16,14,14,10,11,3,3,7,4,2,0,0,0,0,1
Lucretia C Clemons,,,1,58,48,27,39,24,26,27,10,7,22,9,22,5,6,8,14,5,10,5,8,4,3,4,2,0,0,0,0,1
Zac Shaffer,,,,1,40,20,37,17,20,30,9,9,14,9,25,10,9,6,20,8,2,8,8,4,1,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,2,22,37,18,22,30,12,15,29,17,15,12,6,4,12,11,5,6,8,2,0,1,2,0,0,0,0,1
Jennifer Schultz,,,,,,0,14,32,32,19,26,25,15,11,10,6,13,19,1,7,12,8,7,4,7,1,2,0,0,0,0,1
Leon Goodman,,,,,,,1,14,14,24,4,7,18,10,23,11,9,3,16,7,2,10,6,4,1,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,0,34,11,21,21,13,15,8,12,10,13,3,10,10,11,4,6,7,4,0,0,0,0,0,1
Wendi Barish,,,,,,,,,1,13,17,16,11,10,4,8,6,14,4,10,9,8,6,6,5,3,2,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,0,8,10,9,9,19,7,8,5,16,4,4,3,3,1,1,3,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,2,32,10,13,1,9,12,18,3,12,10,2,2,0,7,3,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,0,10,16,3,13,14,17,4,12,10,5,1,2,7,3,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,0,15,6,12,3,0,2,12,1,5,5,3,0,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,1,6,11,7,2,2,15,2,7,5,5,1,1,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,0,6,2,2,17,4,2,3,7,5,1,1,2,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,2,7,5,5,13,0,5,2,4,0,1,1,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,0,7,2,7,2,3,1,1,1,3,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,2,6,1,1,2,5,1,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,1,3,2,1,2,1,3,2,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,4,5,3,0,2,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,2,1,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,130,128,94,83,75,63,61,54,54,48,46,44,40,34,33,30,28,26,26,25,17,17,14,10,10,7,4,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Zac Shaffer,Wendi Barish,Jennifer Schultz,Leon Goodman,Deborah Canty,Daniel R Sulman,Mark B Cohen,John Macoretta,Lawrence J Bozzelli,Rania Major,Leonard Deutchman,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,David Conroy,Shanese Johnson,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Jon Marshall,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Vikki Kristiansson,6,94,81,62,49,48,41,46,42,33,19,30,18,24,19,22,19,13,18,13,12,8,5,5,4,0,1,0,0,0,0,2
Stella Tsai,,4,73,51,52,49,46,34,41,35,19,19,16,19,17,21,16,10,18,14,11,9,4,6,4,2,1,0,0,0,0,2
Lucretia C Clemons,,,0,49,44,37,30,36,28,25,7,20,9,9,13,7,3,5,15,7,9,9,4,3,5,1,0,0,0,0,0,2
Henry Mcgregor Sias,,,,1,30,20,28,31,16,25,12,22,15,13,12,6,8,6,12,2,10,4,0,1,1,0,1,0,0,0,0,2
Zac Shaffer,,,,,0,24,23,27,10,25,12,9,12,6,6,2,6,7,14,2,10,3,3,3,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,0,37,19,40,20,12,8,12,11,18,13,7,9,9,11,2,7,7,6,3,0,2,0,0,0,0,2
Jennifer Schultz,,,,,,,0,15,35,22,20,8,13,17,17,14,10,11,5,10,2,8,4,5,6,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,1,12,25,12,19,8,4,12,4,6,5,17,2,8,4,2,6,1,0,1,0,0,0,0,2
Deborah Canty,,,,,,,,,0,13,12,6,13,15,18,14,9,9,8,13,0,8,6,5,5,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,0,13,9,11,5,11,4,8,7,16,2,12,2,1,5,2,0,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,1,10,11,18,12,11,10,9,2,8,2,0,4,0,3,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,0,11,10,6,7,10,8,4,3,2,1,0,0,0,1,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,0,11,14,4,10,10,6,3,1,2,1,1,0,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,11,15,9,5,1,10,3,0,3,0,5,2,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,0,2,6,7,5,1,0,2,1,4,0,0,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,4,4,2,9,1,1,4,1,5,2,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,14,4,4,3,1,0,1,0,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,4,2,1,2,2,2,0,0,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,0,0,9,3,1,3,0,1,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,7,0,3,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,131,124,95,74,68,64,63,57,52,48,41,35,30,30,29,27,27,24,24,19,17,10,9,8,7,2,2,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Leon Goodman,Zac Shaffer,Mark B Cohen,Jennifer Schultz,Daniel R Sulman,Deborah Canty,Wendi Barish,Lawrence J Bozzelli,John Macoretta,Rania Major,Deborah Cianfrani,Leonard Deutchman,David Conroy,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Vincent Melchiorre,Crystal B Powell,Terri M Booker,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Vikki Kristiansson,2,115,97,90,65,68,56,59,50,45,44,39,45,34,26,26,22,20,21,21,19,9,10,7,8,5,2,0,0,0,0,3
Stella Tsai,,3,83,76,50,64,43,52,50,36,41,32,32,25,27,16,20,17,19,17,18,9,9,6,4,3,0,0,0,0,0,3
Lucretia C Clemons,,,0,60,51,58,35,34,36,27,27,14,25,8,9,12,21,9,11,6,17,9,10,10,10,5,4,0,0,0,0,3
Henry Mcgregor Sias,,,,0,49,43,37,35,37,26,23,30,36,18,17,17,15,14,9,17,16,1,4,4,4,4,1,0,0,0,0,3
Leon Goodman,,,,,2,40,31,21,38,20,18,17,34,11,13,19,20,10,7,5,14,5,5,6,6,1,2,0,0,0,0,3
Zac Shaffer,,,,,,0,42,15,37,7,12,16,16,4,5,12,15,5,4,6,17,2,0,2,3,4,2,0,0,0,0,3
Mark B Cohen,,,,,,,2,18,27,13,7,24,14,21,11,13,8,14,10,12,10,7,3,0,1,5,3,0,0,0,0,3
Jennifer Schultz,,,,,,,,1,16,42,34,21,14,24,20,17,7,4,17,7,2,10,7,6,5,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,0,13,13,9,14,3,4,6,15,8,5,4,13,3,1,2,5,4,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,1,29,20,12,21,14,19,11,11,13,7,1,9,7,6,4,2,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,1,15,10,14,20,10,9,6,11,7,2,8,7,3,4,0,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,1,22,21,13,22,11,16,3,17,2,2,0,2,0,0,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,0,11,10,17,7,10,5,10,3,0,2,3,2,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,1,22,11,4,12,19,11,0,9,8,0,0,1,3,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,0,4,4,10,14,11,3,6,6,1,1,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,1,10,5,3,3,1,0,1,5,1,1,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,0,7,2,1,5,4,3,4,5,3,3,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,8,13,2,3,4,4,0,0,2,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,5,3,10,9,1,2,1,3,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,3,5,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,163,140,109,106,82,81,78,74,59,57,53,52,51,43,36,34,31,30,27,25,22,16,15,11,10,8,6,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Deborah Canty,David Conroy,Deborah Cianfrani,John Macoretta,Rania Major,Vincent Melchiorre,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Crystal B Powell,Leonard Deutchman,Vincent Furlong,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Vikki Kristiansson,3,88,67,64,60,44,47,42,42,31,29,31,28,26,25,15,18,19,18,14,14,9,5,5,8,1,3,0,0,0,0,4
Stella Tsai,,3,63,55,56,40,45,39,42,25,26,25,23,21,24,13,21,15,19,15,11,7,3,7,6,1,2,0,0,0,0,4
Henry Mcgregor Sias,,,0,48,45,36,40,22,21,8,22,10,23,9,20,8,14,15,6,4,10,5,4,1,5,1,0,0,0,0,0,4
Lucretia C Clemons,,,,0,39,34,32,21,24,16,25,13,13,10,18,8,5,7,10,10,2,3,8,6,8,5,2,0,0,0,0,4
Zac Shaffer,,,,,0,37,41,16,18,9,30,3,7,3,26,10,12,8,4,3,12,3,4,0,6,3,1,0,0,0,0,4
Leon Goodman,,,,,,2,32,14,10,9,27,8,16,6,23,11,9,6,7,4,9,4,4,1,3,2,1,0,0,0,0,4
Daniel R Sulman,,,,,,,2,16,13,6,29,4,9,4,24,8,7,6,4,2,5,2,3,0,3,2,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,0,38,25,3,24,10,21,3,13,12,10,15,13,13,4,6,8,2,4,1,0,0,0,0,4
Wendi Barish,,,,,,,,,2,27,7,23,9,18,6,8,14,8,15,13,11,6,6,8,1,2,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,8,20,5,19,3,11,11,5,12,16,8,9,4,9,4,2,2,0,0,0,0,4
David Conroy,,,,,,,,,,,0,1,3,1,21,6,5,2,2,4,5,4,6,4,4,5,3,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,1,8,21,1,8,8,7,15,14,4,5,3,7,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,1,6,3,5,13,11,4,1,9,4,1,0,2,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,3,11,6,10,15,13,6,6,1,5,1,1,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,0,4,4,4,2,2,2,0,1,2,2,2,2,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,2,6,10,7,5,7,2,1,3,5,2,3,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,11,4,3,11,8,4,4,0,3,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,3,5,2,9,5,3,1,4,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,11,0,4,2,4,4,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,4,5,7,7,2,2,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,3,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,120,107,78,77,71,64,59,58,57,42,40,37,33,33,33,32,30,29,25,23,21,14,13,13,12,8,5,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Daniel R Sulman,Leon Goodman,Lawrence J Bozzelli,Rania Major,John Macoretta,Vincent Furlong,Shanese Johnson,David Conroy,Brian Mclaughlin,Crystal B Powell,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Vikki Kristiansson,4,67,57,48,41,38,34,33,28,14,25,23,21,24,24,20,19,17,13,11,7,8,7,5,4,4,1,0,0,0,0,5
Stella Tsai,,3,54,49,34,37,29,31,29,16,24,15,21,24,22,19,19,15,17,12,7,11,7,8,3,5,0,0,0,0,0,5
Lucretia C Clemons,,,1,37,32,35,33,23,10,12,29,20,16,11,16,11,10,18,9,10,10,7,8,7,5,6,1,0,0,0,0,5
Jennifer Schultz,,,,1,49,21,26,38,25,18,22,15,15,23,9,10,18,9,9,17,9,15,8,8,6,3,1,0,0,0,0,5
Wendi Barish,,,,,0,18,21,37,23,12,16,13,14,17,10,7,16,11,4,12,10,11,11,3,6,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,1,23,14,10,10,22,15,13,13,19,15,8,6,8,3,7,4,0,3,0,4,0,0,0,0,0,5
Zac Shaffer,,,,,,,0,14,7,13,23,20,6,8,6,6,1,10,6,3,10,4,5,3,3,4,1,0,0,0,0,5
Deborah Canty,,,,,,,,0,19,9,10,12,13,14,5,9,17,9,6,10,6,8,8,3,5,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,0,8,3,3,11,26,11,10,19,3,5,12,9,10,1,3,2,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,3,9,12,8,7,7,7,5,3,4,6,4,4,4,1,1,3,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,1,15,9,6,9,8,0,9,8,3,9,2,4,3,2,3,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,2,10,5,12,9,1,12,7,4,4,2,7,2,2,0,2,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,1,11,17,18,6,10,13,3,4,3,7,5,3,2,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,6,11,18,3,8,14,6,8,1,2,1,1,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,0,15,6,7,11,1,2,1,6,4,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,6,8,12,0,4,2,6,2,0,0,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,2,1,2,10,3,7,1,1,1,2,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,0,7,0,5,1,8,3,5,2,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,3,2,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,10,0,3,2,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,93,92,76,72,60,52,52,48,42,40,39,39,38,37,32,30,28,25,22,21,20,18,14,11,8,7,2,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Daniel R Sulman,Mark B Cohen,John Macoretta,Brian Mclaughlin,Jennifer Schultz,Vincent Furlong,Lawrence J Bozzelli,Deborah Canty,Deborah Cianfrani,Leonard Deutchman,Rania Major,David Conroy,Vincent Melchiorre,Shanese Johnson,Crystal B Powell,Terri M Booker,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
