col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
David Conroy,,,,,,,,,2,982,218,234,251,86,169,65,93,52,57,26,172,88,45,26,64,35,35,1,0,1,0,"1,091",250,6,All
Vincent Melchiorre,,,,,,,,,,3,158,151,153,96,79,67,61,58,45,39,68,88,88,36,50,26,40,2,2,0,0,"1,020",225,8,All
Mark B Cohen,,,,,,,,,,,20,454,375,407,283,272,241,198,200,161,207,133,152,193,147,77,76,4,1,1,0,539,519,10,All
Deborah Canty,,,,,,,,,,,,17,367,330,333,318,149,124,208,119,225,161,221,132,154,71,58,5,2,2,0,439,470,14,All
Leon Goodman,,,,,,,,,,,,,17,215,291,200,169,138,180,127,242,204,192,101,138,75,67,3,1,1,0,454,382,13,All
Rania Major,,,,,,,,,,,,,,8,226,250,261,232,154,262,100,97,158,280,102,55,58,1,0,1,0,316,512,17,All
Crystal B Powell,,,,,,,,,,,,,,,1,196,48,79,254,75,222,175,158,34,26,77,65,4,0,1,0,354,291,5,All
Jennifer Schultz,,,,,,,,,,,,,,,,4,80,89,156,139,64,109,213,102,106,53,49,2,0,1,0,219,340,8,All
John Macoretta,,,,,,,,,,,,,,,,,1,193,44,219,69,31,60,236,73,33,22,1,1,1,0,222,280,11,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,4,60,168,41,70,64,188,33,49,40,3,2,0,0,182,266,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,8,68,106,143,116,34,24,71,54,3,0,0,0,206,229,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,27,65,85,238,67,20,26,1,0,0,0,176,252,9,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,5,110,65,14,48,46,39,2,0,1,0,245,163,3,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,14,84,32,29,44,57,1,1,0,0,235,167,5,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,3,56,55,24,35,4,0,0,0,174,228,8,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,2,90,20,22,1,1,0,0,130,268,11,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,20,1,0,0,0,78,143,2,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,0,2,0,0,77,95,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,76,98,1,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7,6,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,0,All
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,674","2,536","2,486","2,270","2,153","1,866","1,585","1,512","1,452","1,370","1,156","1,022",950,893,679,610,556,470,460,459,455,451,445,439,256,190,189,14,4,4,0,"2,606","1,694",47,All
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Daniel R Sulman,Mark B Cohen,David Conroy,Zac Shaffer,Vincent Melchiorre,Rania Major,Deborah Canty,Leon Goodman,John Macoretta,Henry Mcgregor Sias,Jennifer Schultz,Crystal B Powell,Lawrence J Bozzelli,Danyl S Patterson,Wendi Barish,Mark J Moore,Terri M Booker,Brian Mclaughlin,Bill Rice,Leonard Deutchman,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,1
Alan L Butkovitz,4,0,0,37,35,40,42,39,19,31,14,26,24,24,9,6,7,10,9,7,7,5,6,4,5,2,4,3,1,2,1,0,0,0,1
Rebecca Rhynhart,,5,0,22,18,13,11,14,24,6,21,6,8,9,13,12,10,9,8,8,9,9,6,4,4,6,3,2,4,1,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,1,36,44,43,43,20,34,15,30,32,32,11,11,10,11,10,8,5,8,5,5,2,0,2,0,5,0,1,0,0,0,1
Lucretia C Clemons,,,,,4,32,34,35,17,31,10,26,24,29,8,10,8,4,5,5,11,1,7,3,6,5,2,2,0,1,0,0,0,0,1
Stella Tsai,,,,,,1,46,45,15,34,9,29,28,28,7,2,3,6,9,9,4,5,1,5,2,2,2,1,0,1,1,0,0,0,1
Vincent Furlong,,,,,,,0,48,15,36,14,31,30,31,7,3,7,7,8,5,6,4,4,1,4,3,4,3,0,1,1,0,0,0,1
Deborah Cianfrani,,,,,,,,0,16,34,12,28,28,30,11,2,4,6,9,5,6,6,3,3,2,2,3,2,0,0,1,0,0,0,1
Shanese Johnson,,,,,,,,,1,6,17,7,7,9,14,13,11,12,12,11,10,11,8,7,7,4,4,2,3,2,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,0,5,25,25,26,2,4,4,4,4,4,2,1,0,2,0,1,0,1,0,1,1,0,0,0,1
Mark B Cohen,,,,,,,,,,,0,6,5,5,11,10,10,7,9,7,10,6,9,2,5,6,4,3,4,2,0,0,0,0,1
David Conroy,,,,,,,,,,,,1,28,23,3,5,6,3,0,2,2,1,4,0,1,1,1,1,2,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,0,26,3,6,7,4,1,2,1,2,4,1,0,0,0,0,3,0,1,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,0,1,3,2,1,1,3,4,0,2,1,2,1,0,1,0,0,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,1,7,5,11,10,8,4,11,2,4,2,2,4,1,3,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,0,10,6,4,6,8,5,7,4,4,2,1,0,4,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,7,4,3,6,3,7,3,3,4,2,1,3,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,0,9,5,2,9,2,3,0,1,4,0,3,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,6,4,10,1,3,1,2,4,1,2,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,4,5,0,6,1,3,2,1,2,2,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,5,3,7,7,4,2,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,4,0,3,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,65,57,0,65,60,59,58,56,45,41,36,35,35,34,23,20,20,19,18,17,16,14,12,10,9,8,7,5,5,3,1,0,0,0,1
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Deborah Canty,Leon Goodman,Zac Shaffer,Rania Major,David Conroy,Mark J Moore,Crystal B Powell,Vincent Melchiorre,Jennifer Schultz,Terri M Booker,Danyl S Patterson,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,John Macoretta,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,2
Alan L Butkovitz,2,0,0,47,46,43,48,41,40,33,34,27,29,32,19,30,18,22,19,9,10,15,15,8,4,7,6,4,2,5,1,0,0,0,2
Rebecca Rhynhart,,4,0,34,31,36,24,27,25,26,20,27,23,13,23,8,17,12,10,16,15,9,8,14,17,11,12,11,8,5,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,0,54,38,46,49,31,28,35,26,23,35,24,29,12,16,19,12,5,14,6,13,14,13,13,13,3,1,0,0,0,0,2
Stella Tsai,,,,,2,38,56,58,40,23,43,17,19,27,21,26,13,14,22,11,9,6,12,12,8,7,4,6,0,5,0,0,0,0,2
Shanese Johnson,,,,,,1,32,26,35,34,18,26,28,15,22,11,18,21,12,10,20,13,13,11,8,11,4,5,7,8,1,0,0,0,2
Vincent Furlong,,,,,,,0,50,41,20,41,11,22,28,16,24,11,7,22,2,4,7,6,9,9,8,7,6,4,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,0,37,17,42,13,19,25,18,24,9,15,20,9,8,6,10,11,8,6,4,6,4,4,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,0,22,27,18,25,24,14,25,19,16,19,9,14,11,11,6,6,3,2,0,6,5,0,0,0,0,2
Mark B Cohen,,,,,,,,,,0,11,31,22,13,21,8,14,12,5,13,11,13,8,9,11,11,11,8,5,4,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,0,13,12,26,6,22,9,6,20,7,4,4,5,4,5,4,5,4,2,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,0,19,13,21,12,12,16,5,17,12,13,14,5,8,7,12,9,6,3,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,0,20,12,13,14,16,5,8,11,14,11,10,8,3,8,6,4,3,1,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,0,7,29,7,9,21,3,1,8,3,4,4,3,8,4,1,1,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,0,5,9,15,5,16,8,8,8,13,9,11,9,6,5,3,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,0,5,7,14,2,1,8,2,3,0,2,5,4,0,3,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,4,9,4,8,11,8,6,1,5,1,3,3,3,3,1,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,0,6,8,13,12,9,7,4,2,2,2,4,6,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,2,3,4,3,1,0,1,0,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,7,4,8,3,8,7,6,2,1,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,7,9,5,2,1,0,2,6,7,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,5,4,2,3,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,3,3,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,4,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,79,1,86,84,82,77,72,68,60,57,57,52,46,42,39,39,34,31,26,25,24,23,22,21,18,18,15,11,10,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,3
,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,David Conroy,Deborah Canty,Mark B Cohen,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Danyl S Patterson,John Macoretta,Mark J Moore,Terri M Booker,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Vikki Kristiansson,1,59,66,62,54,32,48,42,39,38,24,23,15,19,15,17,18,14,12,9,13,4,3,9,7,3,3,1,0,0,0,62,26,0,3
Lucretia C Clemons,,0,54,48,40,30,41,37,41,37,22,18,23,11,18,21,10,7,5,11,3,11,8,3,4,4,3,2,0,0,0,46,40,0,3
Stella Tsai,,,0,54,49,29,41,42,40,32,19,18,15,16,17,11,15,15,13,7,7,8,3,5,2,3,4,1,0,0,0,52,32,0,3
Deborah Cianfrani,,,,0,49,23,36,40,37,34,13,16,8,10,10,14,9,10,10,2,8,3,4,4,2,2,1,1,0,0,0,50,20,0,3
Vincent Furlong,,,,,1,16,33,40,36,32,9,12,4,9,6,3,4,11,7,1,6,0,1,5,3,2,1,1,0,0,0,43,18,0,3
Shanese Johnson,,,,,,2,14,6,7,7,19,23,17,15,13,18,12,13,6,7,6,2,6,3,2,4,3,3,0,0,0,29,25,0,3
Zac Shaffer,,,,,,,0,35,38,33,10,9,16,7,9,10,10,3,2,8,2,2,0,2,4,0,1,0,0,0,0,38,16,0,3
Daniel R Sulman,,,,,,,,0,35,33,8,7,8,6,8,7,7,4,3,5,1,4,1,2,3,2,1,1,0,0,0,33,18,0,3
Vincent Melchiorre,,,,,,,,,0,31,7,3,8,4,5,2,1,3,1,6,1,2,0,1,2,2,1,0,0,0,0,32,13,0,3
David Conroy,,,,,,,,,,1,5,2,10,1,4,5,0,2,0,4,2,1,1,2,4,1,0,0,0,0,0,32,8,0,3
Deborah Canty,,,,,,,,,,,0,13,10,11,18,15,16,9,4,5,2,6,5,5,5,3,4,1,0,0,0,17,19,0,3
Mark B Cohen,,,,,,,,,,,,0,10,15,9,11,10,9,8,4,8,2,5,5,3,3,0,1,0,0,0,17,19,0,3
Leon Goodman,,,,,,,,,,,,,0,5,11,9,6,6,3,10,3,8,6,4,6,2,4,3,0,0,0,16,13,0,3
Rania Major,,,,,,,,,,,,,,1,8,6,8,7,9,4,8,2,1,4,2,1,0,1,0,0,0,14,14,0,3
Wendi Barish,,,,,,,,,,,,,,,1,11,12,6,3,3,1,6,3,4,6,2,3,1,0,0,0,10,15,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,9,2,2,6,0,3,5,0,0,4,1,0,0,0,0,12,14,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,7,2,1,5,4,4,3,1,2,1,0,0,0,11,13,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,9,1,7,4,1,7,2,3,3,2,0,0,0,9,15,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,8,3,2,6,1,1,0,1,0,0,0,7,12,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,2,0,2,0,0,0,8,8,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,1,0,0,0,0,0,8,7,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,3,1,0,0,0,8,5,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,0,1,0,0,0,6,5,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,2,9,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3,3,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,5,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,92,89,85,71,65,57,57,54,48,43,38,38,33,29,29,27,26,24,19,17,15,15,13,12,10,10,5,4,0,0,0,88,73,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,4
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Shanese Johnson,David Conroy,Vincent Melchiorre,Deborah Canty,Mark B Cohen,Rania Major,Leon Goodman,Wendi Barish,Crystal B Powell,Danyl S Patterson,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,John Macoretta,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Stella Tsai,0,71,69,58,62,53,50,27,41,39,14,14,15,7,15,9,4,12,10,11,9,7,5,6,2,2,3,0,0,0,0,57,27,0,4
Deborah Cianfrani,,0,64,52,64,48,48,24,40,39,11,13,14,5,11,5,5,10,11,11,10,5,3,5,1,2,0,0,0,0,0,56,18,0,4
Vikki Kristiansson,,,1,52,57,50,46,20,38,36,14,8,10,4,11,8,5,13,5,8,9,7,3,7,2,5,2,0,0,0,0,53,22,0,4
Lucretia C Clemons,,,,0,46,48,48,29,46,42,17,12,7,13,10,12,9,9,5,5,2,8,9,1,4,3,5,0,0,0,0,54,21,0,4
Vincent Furlong,,,,,0,48,43,19,37,35,7,9,10,4,6,4,3,6,10,7,7,3,1,5,3,0,0,0,0,0,0,50,16,0,4
Daniel R Sulman,,,,,,0,38,11,35,33,6,5,5,4,7,3,2,6,3,5,2,2,2,2,2,2,3,0,0,0,0,45,12,0,4
Zac Shaffer,,,,,,,0,12,40,37,7,10,4,5,6,4,4,6,4,4,1,1,1,2,0,2,1,0,0,0,0,42,12,0,4
Shanese Johnson,,,,,,,,0,10,8,22,16,15,13,10,15,11,12,10,7,6,9,7,3,6,3,1,0,0,0,0,21,26,0,4
David Conroy,,,,,,,,,0,32,8,6,1,8,2,3,4,2,1,1,1,2,4,3,0,4,2,0,0,0,0,37,10,0,4
Vincent Melchiorre,,,,,,,,,,0,5,7,1,6,3,2,4,3,2,3,1,0,3,0,0,0,0,0,0,0,0,35,7,0,4
Deborah Canty,,,,,,,,,,,3,15,9,12,8,12,12,9,8,5,7,7,6,4,3,6,3,0,0,0,0,12,18,0,4
Mark B Cohen,,,,,,,,,,,,0,7,7,5,9,10,7,8,6,4,7,3,5,3,4,3,0,0,0,0,12,16,0,4
Rania Major,,,,,,,,,,,,,0,3,6,5,3,6,9,7,8,4,1,5,2,1,1,0,0,0,0,6,16,0,4
Leon Goodman,,,,,,,,,,,,,,0,6,6,9,2,5,2,3,2,6,2,5,5,2,0,0,0,0,7,13,0,4
Wendi Barish,,,,,,,,,,,,,,,0,5,4,8,8,6,6,2,1,0,1,2,1,0,0,0,0,8,13,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,10,7,5,0,1,7,6,1,3,2,1,0,0,0,0,4,14,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,0,4,4,1,2,3,4,3,3,4,0,0,0,0,0,5,14,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,1,1,2,1,0,0,0,0,10,8,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,7,8,0,1,3,3,2,0,0,0,0,0,5,12,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,6,2,0,4,1,1,0,0,0,0,0,7,6,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,3,1,0,0,0,0,4,9,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,2,0,0,0,0,4,8,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5,4,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,6,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,7,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,5,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,92,83,81,80,73,61,57,52,49,46,35,32,25,21,21,20,20,19,18,15,14,12,10,9,8,8,5,0,0,0,0,76,62,0,4
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Leon Goodman,Vincent Melchiorre,Zac Shaffer,David Conroy,Deborah Canty,Rania Major,Mark J Moore,Crystal B Powell,Terri M Booker,Wendi Barish,John Macoretta,Henry Mcgregor Sias,Danyl S Patterson,Jennifer Schultz,Lawrence J Bozzelli,Brian Mclaughlin,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Alan L Butkovitz,5,0,0,47,51,43,39,40,41,38,26,25,32,33,24,17,13,12,14,12,12,6,7,12,8,7,4,5,3,2,0,0,0,0,5
Rebecca Rhynhart,,4,0,29,22,23,24,23,15,9,17,14,10,8,10,16,20,13,7,8,9,13,13,4,10,11,10,4,3,4,0,0,0,0,5
