col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,23,321,346,173,160,13,890,379,5,All
Joe Cosgrove,,10,26,80,6,8,390,127,3,All
Todd Eagen,,,1,13,5,4,202,189,1,All
Timothy Barry,,,,14,9,2,237,81,4,All
Irene M Clark,,,,,1,6,154,37,0,All
Bryan Barbin,,,,,,0,26,8,0,All
Rebecca Rhynhart,,,,,,,159,0,0,All
Alan L Butkovitz,,,,,,,,99,0,All
Bobbie T Curry,,,,,,,,,1,All
Total,"1,320",538,407,342,196,35,"1,261",577,10,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,0,34,34,16,10,1,93,21,2,1
Joe Cosgrove,,1,2,3,0,0,38,4,1,1
Todd Eagen,,,0,1,0,0,25,11,0,1
Timothy Barry,,,,0,0,0,18,4,0,1
Irene M Clark,,,,,0,0,11,0,0,1
Bryan Barbin,,,,,,0,2,0,0,1
Rebecca Rhynhart,,,,,,,9,0,0,1
Alan L Butkovitz,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,119,45,37,23,11,2,115,28,2,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Alan L Butkovitz,3,0,0,2,4,2,0,0,0,2
Rebecca Rhynhart,,0,0,2,0,1,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,0,2,0,1,0,0,2
Todd Eagen,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,8,4,0,4,4,3,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Ellen Ceisler,2,17,19,14,4,1,54,19,1,3
Joe Cosgrove,,0,4,0,3,3,25,5,1,3
Todd Eagen,,,0,0,0,1,13,11,0,3
Irene M Clark,,,,0,1,1,14,2,0,3
Timothy Barry,,,,,0,0,6,2,0,3
Bryan Barbin,,,,,,0,6,0,0,3
Rebecca Rhynhart,,,,,,,7,0,0,3
Alan L Butkovitz,,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,77,32,25,17,8,6,77,22,2,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,9,0,0,63,35,15,21,7,2,4
Alan L Butkovitz,,6,0,20,7,12,4,7,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,1,26,21,13,9,1,4
Joe Cosgrove,,,,,0,3,6,1,1,4
Todd Eagen,,,,,,0,1,1,0,4
Timothy Barry,,,,,,,1,2,0,4
Irene M Clark,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,0,4
Total,88,36,0,85,42,28,26,14,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
