col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,3,41,40,18,16,0,3
Joe Cosgrove,,,0,4,12,0,0,3
Todd Eagen,,,,1,4,0,0,3
Timothy Barry,,,,,1,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,189,145,65,49,38,16,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,10,76,30,23,19,11,1,4
Ellen Ceisler,,5,17,25,9,11,1,4
Joe Cosgrove,,,1,0,8,0,0,4
Todd Eagen,,,,0,0,0,0,4
Timothy Barry,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,102,84,32,25,19,11,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,18,108,41,42,21,14,1,5
Ellen Ceisler,,7,29,37,12,11,0,5
Joe Cosgrove,,,2,4,6,0,1,5
Todd Eagen,,,,0,1,1,0,5
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,150,121,46,44,24,14,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,35,161,70,47,50,22,1,6
Ellen Ceisler,,49,39,48,18,25,1,6
Joe Cosgrove,,,6,3,22,1,1,6
Todd Eagen,,,,0,5,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,248,231,85,59,52,27,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,18,92,40,34,25,12,3,7
Ellen Ceisler,,3,39,21,5,11,1,7
Todd Eagen,,,1,2,1,0,0,7
Joe Cosgrove,,,,1,10,0,0,7
Timothy Barry,,,,,1,1,1,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,137,98,44,37,27,14,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,8
Dwayne Woodruff,14,116,39,29,22,21,3,8
Ellen Ceisler,,4,32,26,21,12,0,8
Joe Cosgrove,,,1,1,0,5,2,8
Todd Eagen,,,,0,1,1,0,8
Irene M Clark,,,,,0,0,0,8
Timothy Barry,,,,,,0,1,8
Bryan Barbin,,,,,,,0,8
Total,145,123,42,29,23,21,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,20,98,51,29,21,14,5,9
Ellen Ceisler,,11,40,15,21,12,3,9
Joe Cosgrove,,,9,7,2,2,2,9
Timothy Barry,,,,1,1,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,142,117,65,30,25,15,5,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,13,78,40,38,20,7,3,10
Ellen Ceisler,,8,10,20,17,9,2,10
Timothy Barry,,,2,13,2,0,0,10
Joe Cosgrove,,,,0,1,0,1,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,128,90,42,39,21,9,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,11,63,27,27,20,9,1,11
Ellen Ceisler,,8,14,9,17,8,0,11
Joe Cosgrove,,,2,11,0,0,0,11
Timothy Barry,,,,0,2,1,0,11
Todd Eagen,,,,,0,1,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,100,74,31,29,22,10,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,18,122,51,35,29,19,1,12
Ellen Ceisler,,10,36,34,18,14,1,12
Joe Cosgrove,,,1,1,7,2,0,12
Todd Eagen,,,,1,3,0,0,12
Timothy Barry,,,,,0,1,1,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,164,138,52,41,31,19,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,11,102,44,27,27,12,3,13
Ellen Ceisler,,11,28,23,16,9,1,13
Joe Cosgrove,,,1,6,7,1,0,13
Todd Eagen,,,,0,0,0,2,13
Timothy Barry,,,,,0,2,1,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,135,116,46,31,28,12,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,11,130,71,28,27,15,3,14
Ellen Ceisler,,15,49,10,27,14,1,14
Joe Cosgrove,,,2,13,0,1,1,14
Timothy Barry,,,,1,1,1,1,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,171,150,75,30,28,16,3,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,12,99,36,34,23,11,1,15
Ellen Ceisler,,3,29,26,10,11,0,15
Todd Eagen,,,1,1,4,0,1,15
Joe Cosgrove,,,,0,6,0,0,15
Timothy Barry,,,,,0,1,1,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,129,104,37,35,24,12,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,17,121,42,29,23,21,4,16
Ellen Ceisler,,13,27,17,23,20,2,16
Joe Cosgrove,,,2,8,2,0,1,16
Timothy Barry,,,,0,0,0,1,16
Todd Eagen,,,,,1,0,0,16
Irene M Clark,,,,,,0,1,16
Bryan Barbin,,,,,,,0,16
Total,160,138,45,29,26,23,5,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Dwayne Woodruff,16,105,48,26,20,23,6,17
Ellen Ceisler,,13,33,26,19,12,2,17
Joe Cosgrove,,,2,3,1,8,3,17
Todd Eagen,,,,2,0,1,0,17
Irene M Clark,,,,,0,2,1,17
Timothy Barry,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,143,126,54,33,23,23,6,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,21,125,52,44,35,18,0,18
Ellen Ceisler,,7,32,35,20,17,0,18
Joe Cosgrove,,,4,7,10,0,0,18
Todd Eagen,,,,0,3,0,0,18
Timothy Barry,,,,,0,1,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,173,133,59,46,35,18,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Dwayne Woodruff,19,102,37,27,30,21,3,19
Ellen Ceisler,,16,24,26,25,11,1,19
Joe Cosgrove,,,0,1,2,3,2,19
Todd Eagen,,,,0,3,1,1,19
Irene M Clark,,,,,0,0,0,19
Timothy Barry,,,,,,2,0,19
Bryan Barbin,,,,,,,0,19
Total,146,123,38,33,31,23,4,19
