col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,409,"2,950","1,284",715,669,455,73,All
Ellen Ceisler,,232,870,608,374,410,32,All
Joe Cosgrove,,,34,90,191,22,18,All
Todd Eagen,,,,6,16,10,11,All
Timothy Barry,,,,,8,19,8,All
Irene M Clark,,,,,,2,3,All
Bryan Barbin,,,,,,,1,All
Total,"4,007","3,291","1,372",771,706,480,77,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,22,118,64,29,27,14,2,1
Ellen Ceisler,,10,45,14,10,13,1,1
Joe Cosgrove,,,0,8,7,0,1,1
Todd Eagen,,,,0,4,2,0,1
Timothy Barry,,,,,1,1,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,174,132,65,30,28,16,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,12,77,25,19,20,14,5,2
Ellen Ceisler,,2,16,7,17,13,0,2
Joe Cosgrove,,,3,8,1,0,2,2
Timothy Barry,,,,0,1,1,1,2
Todd Eagen,,,,,0,0,1,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,108,81,30,21,21,15,5,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,7,75,44,12,11,10,1,3
