col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,4,50,All
Vincent Furlong,,1,All
Total,54,51,All
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,1
,Vincent Furlong,Sallie Mundy,1
Vincent Furlong,1,6,1
Sallie Mundy,,0,1
Total,7,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,1,3,3
Vincent Furlong,,0,3
Total,4,3,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,8,7
Vincent Furlong,,0,7
Total,8,8,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,1,2,14
Vincent Furlong,,0,14
Total,3,2,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,0,3,26
Vincent Furlong,,0,26
Total,3,3,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Sallie Mundy,Vincent Furlong,29
Sallie Mundy,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
