col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Alan L Butkovitz,6,0,0,10,10,5,1,1,0,3
Rebecca Rhynhart,,7,0,4,5,3,5,0,0,3
Bobbie T Curry,,,0,1,0,1,0,0,1,3
Ellen Ceisler,,,,0,6,4,2,0,2,3
Joe Cosgrove,,,,,0,2,1,1,0,3
Todd Eagen,,,,,,0,1,0,0,3
Timothy Barry,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,2,0,3
Irene M Clark,,,,,,,,,0,3
Total,23,18,2,17,15,10,6,3,2,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,4
Alan L Butkovitz,6,0,0,13,9,5,5,1,0,4
Rebecca Rhynhart,,5,0,8,3,5,1,0,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,0,12,5,3,0,1,4
Todd Eagen,,,,,0,1,0,0,0,4
Joe Cosgrove,,,,,,0,3,1,0,4
Timothy Barry,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,0,4
Total,24,15,0,23,14,11,7,1,1,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Alan L Butkovitz,7,0,0,19,11,6,1,1,0,5
Rebecca Rhynhart,,1,0,5,2,2,2,2,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,0,5,1,2,1,0,5
Joe Cosgrove,,,,,0,5,0,1,0,5
Timothy Barry,,,,,,2,0,0,0,5
Irene M Clark,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,33,10,0,24,13,10,3,3,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,6
Alan L Butkovitz,7,0,0,23,17,7,7,1,2,6
Rebecca Rhynhart,,9,0,9,3,7,5,1,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,15,5,3,1,1,6
Todd Eagen,,,,,0,0,0,0,0,6
Joe Cosgrove,,,,,,0,4,0,0,6
Timothy Barry,,,,,,,1,0,1,6
Bryan Barbin,,,,,,,,1,0,6
Irene M Clark,,,,,,,,,0,6
Total,44,25,0,33,21,14,13,3,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,0,4,1,3,1,0,8,7,0,7
Joe Cosgrove,,0,4,1,0,0,5,8,0,7
Timothy Barry,,,0,0,1,0,5,4,0,7
Todd Eagen,,,,1,0,0,1,2,0,7
Irene M Clark,,,,,0,0,2,0,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,1,0,0,7
Alan L Butkovitz,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,16,13,9,5,2,0,16,15,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,10,0,0,22,12,6,7,0,0,8
Rebecca Rhynhart,,7,0,16,13,8,4,6,1,8
Bobbie T Curry,,,0,0,1,2,0,0,0,8
Ellen Ceisler,,,,0,8,6,9,4,0,8
Joe Cosgrove,,,,,0,7,0,1,1,8
Timothy Barry,,,,,,0,0,1,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,41,35,2,38,26,16,11,6,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,8,9,5,4,0,15,16,0,9
Joe Cosgrove,,0,1,2,0,0,6,8,0,9
Todd Eagen,,,0,0,0,0,9,2,0,9
Timothy Barry,,,,0,0,0,5,5,0,9
Irene M Clark,,,,,0,0,0,4,0,9
Bryan Barbin,,,,,,2,0,0,0,9
Alan L Butkovitz,,,,,,,7,0,0,9
Rebecca Rhynhart,,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,31,14,11,10,4,2,28,26,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,1,16,6,1,3,0,13,20,1,10
Todd Eagen,,0,0,0,1,0,4,15,0,10
Joe Cosgrove,,,0,4,0,1,10,4,1,10
Timothy Barry,,,,0,0,0,6,1,0,10
Irene M Clark,,,,,0,0,2,2,0,10
Bryan Barbin,,,,,,0,0,1,0,10
Rebecca Rhynhart,,,,,,,8,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,35,19,15,7,4,1,30,28,2,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,4,0,0,15,12,6,2,0,1,11
Rebecca Rhynhart,,1,0,7,1,4,3,2,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,11,2,1,2,0,11
Todd Eagen,,,,,0,1,0,0,0,11
Joe Cosgrove,,,,,,0,3,0,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,27,11,0,22,13,10,5,2,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,0,0,0,13,6,8,4,1,0,12
Alan L Butkovitz,,3,0,4,10,7,1,2,0,12
Bobbie T Curry,,,1,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,4,4,2,2,0,12
Joe Cosgrove,,,,,0,8,1,0,0,12
Timothy Barry,,,,,,0,1,1,0,12
Todd Eagen,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,20,16,1,17,16,15,5,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,8,3,2,1,0,9,7,0,13
Todd Eagen,,0,2,1,0,0,7,4,0,13
Timothy Barry,,,0,1,0,0,6,1,0,13
Joe Cosgrove,,,,1,0,0,3,2,0,13
Irene M Clark,,,,,0,0,1,0,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,3,0,0,13
Alan L Butkovitz,,,,,,,,4,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,17,11,7,6,1,0,17,12,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,0,8,8,2,2,0,12,14,0,14
Joe Cosgrove,,2,1,4,0,0,9,5,0,14
Todd Eagen,,,0,1,0,0,4,6,0,14
Timothy Barry,,,,0,0,0,4,3,0,14
Irene M Clark,,,,,0,0,1,1,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,8,0,0,14
Alan L Butkovitz,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,26,16,10,7,2,0,24,21,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Rebecca Rhynhart,8,0,0,12,12,7,6,2,0,15
Alan L Butkovitz,,2,0,15,3,5,2,4,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,6,0,6,5,0,15
Joe Cosgrove,,,,,0,5,1,0,0,15
Timothy Barry,,,,,,0,1,1,0,15
Irene M Clark,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,30,23,0,27,15,12,8,6,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Alan L Butkovitz,7,0,0,11,10,2,0,1,0,16
Rebecca Rhynhart,,3,0,7,2,3,3,0,1,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,10,3,1,1,1,16
Todd Eagen,,,,,1,0,0,0,0,16
Joe Cosgrove,,,,,,0,1,0,0,16
Timothy Barry,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,0,16
Total,21,13,0,19,13,6,3,1,1,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,17
Alan L Butkovitz,1,0,0,5,5,2,4,1,0,17
Rebecca Rhynhart,,1,0,5,2,4,2,0,1,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Joe Cosgrove,,,,0,0,4,1,0,0,17
Ellen Ceisler,,,,,0,0,4,1,0,17
Timothy Barry,,,,,,0,1,0,1,17
Todd Eagen,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,0,0,17
Irene M Clark,,,,,,,,,0,17
Total,12,9,0,10,7,6,6,1,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Alan L Butkovitz,6,0,0,10,5,6,7,1,0,18
Rebecca Rhynhart,,5,0,9,9,5,3,1,1,18
Bobbie T Curry,,,0,1,0,1,0,0,0,18
Ellen Ceisler,,,,0,3,3,8,0,0,18
Joe Cosgrove,,,,,1,4,0,1,0,18
Timothy Barry,,,,,,0,1,1,1,18
Todd Eagen,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,0,18
Total,26,24,1,22,16,13,12,2,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,6,0,0,9,7,5,2,1,0,19
Alan L Butkovitz,,3,0,8,6,5,3,0,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,19
Ellen Ceisler,,,,0,4,6,3,1,0,19
Joe Cosgrove,,,,,0,2,1,0,0,19
Timothy Barry,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,19,18,1,17,14,10,5,1,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rebecca Rhynhart,3,0,0,15,11,7,4,2,1,20
Alan L Butkovitz,,5,0,8,5,5,0,2,0,20
Bobbie T Curry,,,1,0,0,1,1,0,0,20
Ellen Ceisler,,,,0,5,6,3,0,0,20
Timothy Barry,,,,,0,4,1,1,0,20
Joe Cosgrove,,,,,,0,1,0,1,20
Irene M Clark,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,29,19,2,23,17,14,6,4,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Alan L Butkovitz,15,0,0,20,16,9,8,3,0,21
Rebecca Rhynhart,,12,0,17,15,8,7,4,0,21
Bobbie T Curry,,,0,0,0,0,1,0,0,21
Ellen Ceisler,,,,0,15,2,6,4,0,21
Joe Cosgrove,,,,,1,3,3,2,0,21
Timothy Barry,,,,,,0,3,0,0,21
Todd Eagen,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,52,43,1,37,32,17,16,7,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,13,7,4,4,0,18,15,3,22
Joe Cosgrove,,1,5,1,1,0,12,9,1,22
Timothy Barry,,,1,1,0,0,8,9,0,22
Todd Eagen,,,,1,1,0,5,4,0,22
Irene M Clark,,,,,0,0,7,0,0,22
Bryan Barbin,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,4,0,0,22
Alan L Butkovitz,,,,,,,,6,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,37,24,18,10,7,0,33,29,3,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,1,9,6,7,2,1,18,10,1,23
Joe Cosgrove,,0,4,1,2,0,12,9,0,23
Timothy Barry,,,0,1,1,0,11,3,1,23
Todd Eagen,,,,0,1,1,9,2,0,23
Irene M Clark,,,,,0,0,4,2,0,23
Bryan Barbin,,,,,,0,1,1,0,23
Rebecca Rhynhart,,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,,8,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,30,21,15,11,6,2,30,25,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Alan L Butkovitz,9,0,0,7,10,3,0,0,0,24
Rebecca Rhynhart,,1,0,12,6,8,3,1,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,0,9,4,2,0,0,24
Joe Cosgrove,,,,,0,3,0,1,0,24
Timothy Barry,,,,,,0,1,0,1,24
Irene M Clark,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,0,24
Total,21,20,0,20,17,12,3,1,1,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Alan L Butkovitz,8,0,0,15,13,8,5,2,0,25
Rebecca Rhynhart,,6,0,8,3,3,1,0,2,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,0,4,6,2,0,1,25
Joe Cosgrove,,,,,1,1,3,1,1,25
Todd Eagen,,,,,,0,1,0,0,25
Timothy Barry,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,0,25
Total,37,17,0,23,17,11,6,2,2,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Alan L Butkovitz,7,0,0,11,10,7,2,4,0,26
Rebecca Rhynhart,,3,0,12,9,11,5,1,0,26
Bobbie T Curry,,,0,1,0,0,1,0,0,26
Ellen Ceisler,,,,0,9,6,2,1,0,26
Joe Cosgrove,,,,,1,5,1,2,0,26
Timothy Barry,,,,,,0,2,1,0,26
Irene M Clark,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,28,26,1,24,20,18,8,5,0,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Alan L Butkovitz,8,0,0,6,4,4,2,1,0,27
Rebecca Rhynhart,,1,0,6,6,2,3,0,0,27
Bobbie T Curry,,,0,1,0,0,0,1,0,27
Ellen Ceisler,,,,0,4,3,2,2,0,27
Joe Cosgrove,,,,,0,1,1,0,0,27
Timothy Barry,,,,,,0,1,0,0,27
Todd Eagen,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,18,12,1,13,10,6,5,2,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Alan L Butkovitz,11,0,0,15,6,6,2,1,0,28
Rebecca Rhynhart,,2,0,9,7,5,3,1,0,28
Bobbie T Curry,,,0,1,1,0,0,0,0,28
Ellen Ceisler,,,,0,9,6,3,1,0,28
Joe Cosgrove,,,,,0,2,0,1,0,28
Timothy Barry,,,,,,0,2,0,0,28
Irene M Clark,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,0,28
Total,29,16,1,25,14,11,5,2,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Ellen Ceisler,1,10,9,3,1,0,16,23,0,29
Joe Cosgrove,,0,2,2,0,0,13,7,0,29
Timothy Barry,,,0,0,0,0,5,8,0,29
Todd Eagen,,,,0,0,0,4,3,0,29
Bryan Barbin,,,,,0,0,1,0,0,29
Irene M Clark,,,,,,0,0,0,0,29
Alan L Butkovitz,,,,,,,13,0,0,29
Rebecca Rhynhart,,,,,,,,7,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,41,21,13,7,1,0,38,36,0,29
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Alan L Butkovitz,6,0,0,14,6,4,4,2,0,30
Rebecca Rhynhart,,3,0,6,3,4,2,2,0,30
Bobbie T Curry,,,0,0,0,0,0,0,0,30
Ellen Ceisler,,,,0,8,4,2,3,0,30
Timothy Barry,,,,,0,0,1,0,0,30
Joe Cosgrove,,,,,,0,0,0,0,30
Todd Eagen,,,,,,,0,1,0,30
Irene M Clark,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,0,30
Total,24,14,0,21,10,8,6,4,0,30
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Alan L Butkovitz,11,0,0,14,11,4,6,1,0,31
Rebecca Rhynhart,,4,0,14,7,5,2,1,1,31
Bobbie T Curry,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,0,9,5,2,2,1,31
Joe Cosgrove,,,,,1,1,1,0,0,31
Timothy Barry,,,,,,0,1,0,0,31
Todd Eagen,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,0,31
Total,35,24,0,28,19,9,8,2,1,31
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Rebecca Rhynhart,4,0,0,11,11,8,3,1,2,32
Alan L Butkovitz,,5,0,10,6,6,0,3,0,32
Bobbie T Curry,,,1,0,0,1,0,0,0,32
Ellen Ceisler,,,,0,7,2,2,3,2,32
Timothy Barry,,,,,1,6,0,0,0,32
Joe Cosgrove,,,,,,1,1,1,0,32
Irene M Clark,,,,,,,1,0,0,32
Todd Eagen,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,0,32
Total,25,21,2,21,18,16,4,4,2,32
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,33
Rebecca Rhynhart,7,0,0,16,7,5,6,4,1,33
Alan L Butkovitz,,6,0,14,7,4,2,1,0,33
Bobbie T Curry,,,0,0,1,1,0,0,0,33
Ellen Ceisler,,,,0,5,6,7,2,0,33
Joe Cosgrove,,,,,0,2,0,2,0,33
Timothy Barry,,,,,,0,0,1,0,33
Irene M Clark,,,,,,,0,0,0,33
Todd Eagen,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,0,33
Total,31,25,1,30,15,10,8,5,1,33
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Ellen Ceisler,1,3,2,5,3,0,14,7,0,34
Timothy Barry,,1,3,0,0,0,4,7,0,34
Joe Cosgrove,,,1,0,0,0,4,3,0,34
Todd Eagen,,,,0,1,0,5,1,0,34
Irene M Clark,,,,,1,0,2,2,0,34
Bryan Barbin,,,,,,0,0,0,0,34
Alan L Butkovitz,,,,,,,2,0,0,34
Rebecca Rhynhart,,,,,,,,5,0,34
Bobbie T Curry,,,,,,,,,0,34
Total,23,13,9,7,5,0,21,20,0,34
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Alan L Butkovitz,10,0,0,13,8,7,1,3,1,35
Rebecca Rhynhart,,1,0,13,9,10,8,2,1,35
Bobbie T Curry,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,1,5,7,8,2,0,35
Joe Cosgrove,,,,,0,5,0,1,1,35
Timothy Barry,,,,,,0,1,0,1,35
Irene M Clark,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,1,0,35
Bryan Barbin,,,,,,,,,0,35
Total,30,26,0,27,17,17,9,6,2,35
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
