col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,31,0,0,"1,022",174,316,335,125,48,43,All
Alan L Butkovitz,,57,0,352,651,215,141,179,15,15,All
Bobbie T Curry,,,2,6,7,9,4,2,3,0,All
Lawrence S Krasner,,,,185,0,0,0,0,0,0,All
John O Neill,,,,,292,0,0,0,0,0,All
Rich Negrin,,,,,,85,0,0,0,0,All
Joe Khan,,,,,,,59,0,0,0,All
Michael W Untermeyer,,,,,,,,107,0,0,All
Tariq Karim El Shabazz,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,10,All
Total,"2,094","1,625",33,"1,565","1,124",625,539,413,81,68,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,24,9,3,2,1,1,1,1
Alan L Butkovitz,,1,0,5,4,4,1,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,3,0,0,0,1
John O Neill,,,,,,,,3,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,41,16,0,34,15,10,6,5,1,1,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
John O Neill,26,0,0,0,0,0,0,37,3,0,2
Lawrence S Krasner,,1,0,0,0,0,0,1,7,0,2
Joe Khan,,,0,0,0,0,0,2,5,0,2
Michael W Untermeyer,,,,3,0,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,1,2,0,2
Tariq Karim El Shabazz,,,,,,0,0,2,1,0,2
Teresa Carr Deni,,,,,,,0,1,0,0,2
Alan L Butkovitz,,,,,,,,0,0,0,2
Rebecca Rhynhart,,,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,66,9,7,3,3,3,1,44,18,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Alan L Butkovitz,4,0,0,49,3,6,3,3,0,0,3
Rebecca Rhynhart,,0,0,3,12,6,7,7,0,0,3
Bobbie T Curry,,,0,0,0,1,1,0,0,0,3
John O Neill,,,,7,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,5,0,0,0,0,0,3
Rich Negrin,,,,,,2,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,68,35,2,59,20,15,13,10,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,10,6,0,4,1,0,0,4
Alan L Butkovitz,,1,0,6,1,3,3,3,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,4,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
John O Neill,,,,,,5,0,0,0,0,4
Rich Negrin,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,21,17,0,20,9,8,7,5,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,21,11,3,3,0,2,1,5
Alan L Butkovitz,,0,0,10,5,4,4,1,1,0,5
Bobbie T Curry,,,1,1,0,0,0,0,0,0,5
Lawrence S Krasner,,,,5,0,0,0,0,0,0,5
Joe Khan,,,,,1,0,0,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,5
John O Neill,,,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,41,25,2,37,17,9,7,3,3,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Alan L Butkovitz,4,0,0,52,9,10,10,5,3,0,6
Rebecca Rhynhart,,1,0,10,10,8,6,2,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
John O Neill,,,,18,0,0,0,0,0,0,6
Rich Negrin,,,,,4,0,0,0,0,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,6
Joe Khan,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,93,37,0,80,23,20,17,8,3,0,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
John O Neill,22,0,0,0,0,0,0,101,20,1,7
Rich Negrin,,2,0,0,0,0,0,11,8,0,7
Lawrence S Krasner,,,2,0,0,0,0,7,9,0,7
Joe Khan,,,,1,0,0,0,4,4,1,7
Michael W Untermeyer,,,,,2,0,0,3,3,0,7
Teresa Carr Deni,,,,,,0,0,0,2,0,7
Tariq Karim El Shabazz,,,,,,,0,0,1,0,7
Alan L Butkovitz,,,,,,,,6,0,0,7
Rebecca Rhynhart,,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,144,21,18,10,8,2,1,132,48,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Alan L Butkovitz,2,0,0,24,9,13,2,4,0,1,8
Rebecca Rhynhart,,0,0,7,17,8,11,1,3,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,8
John O Neill,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,0,0,0,0,0,0,8
Rich Negrin,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,55,47,1,36,26,24,15,5,3,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,12,5,4,3,2,3,1,9
Alan L Butkovitz,,0,0,4,8,3,1,2,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,5,0,0,0,0,0,0,9
John O Neill,,,,,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,0,0,0,9
Rich Negrin,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,1,9
Total,31,18,0,21,16,10,5,4,4,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,13,6,9,4,3,4,3,10
Alan L Butkovitz,,0,0,13,3,0,1,2,3,0,10
Bobbie T Curry,,,0,0,0,0,0,1,0,0,10
Lawrence S Krasner,,,,10,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,10,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,10
Joe Khan,,,,,,,3,0,0,0,10
John O Neill,,,,,,,,2,0,0,10
Rich Negrin,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,42,22,1,36,19,11,8,8,8,3,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
John O Neill,17,0,0,0,0,0,0,13,1,0,11
Lawrence S Krasner,,0,0,0,0,0,0,5,3,0,11
Rich Negrin,,,2,0,0,0,0,2,2,0,11
Joe Khan,,,,0,0,0,0,2,3,0,11
Michael W Untermeyer,,,,,0,0,0,0,1,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,1,11
Total,31,8,6,5,1,0,0,22,10,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,3,4,3,2,2,1,0,12
Alan L Butkovitz,,0,0,3,1,1,1,1,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,1,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
John O Neill,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
