col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,149,924,All
Sallie Mundy,,99,All
Total,"1,073","1,023",All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,11,1
Vincent Furlong,,0,1
Total,12,11,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,2,22,2
Vincent Furlong,,1,2
Total,24,23,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,4,20,3
Sallie Mundy,,3,3
Total,24,23,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,2,17,4
Vincent Furlong,,2,4
Total,19,19,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,1,14,5
Sallie Mundy,,0,5
Total,15,14,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,1,17,6
Vincent Furlong,,1,6
Total,18,18,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,7
,Vincent Furlong,Sallie Mundy,7
Vincent Furlong,5,21,7
Sallie Mundy,,4,7
Total,26,25,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,4,17,8
Sallie Mundy,,3,8
Total,21,20,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,7,33,9
Sallie Mundy,,1,9
Total,40,34,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,5,17,10
Sallie Mundy,,2,10
Total,22,19,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,3,19,11
Vincent Furlong,,2,11
Total,22,21,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,6,12
Vincent Furlong,,0,12
Total,6,6,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,1,18,13
Vincent Furlong,,0,13
Total,19,18,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,14
,Vincent Furlong,Sallie Mundy,14
Vincent Furlong,7,14,14
Sallie Mundy,,1,14
Total,21,15,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,2,15,15
Vincent Furlong,,0,15
Total,17,15,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,16
,Vincent Furlong,Sallie Mundy,16
Vincent Furlong,2,18,16
Sallie Mundy,,0,16
Total,20,18,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,5,53,17
Vincent Furlong,,5,17
Total,58,58,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,5,14,18
Sallie Mundy,,2,18
Total,19,16,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,3,15,19
Sallie Mundy,,1,19
Total,18,16,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,20
,Vincent Furlong,Sallie Mundy,20
Vincent Furlong,9,19,20
Sallie Mundy,,3,20
Total,28,22,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,3,23,21
Vincent Furlong,,3,21
Total,26,26,21
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,22
,Vincent Furlong,Sallie Mundy,22
Vincent Furlong,3,17,22
Sallie Mundy,,1,22
Total,20,18,22
