col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,16,172,137,89,53,147,128,45,22,17,10,0,0,0,All
Carolyn H Nichols,,14,140,84,51,141,135,45,24,18,9,0,0,0,All
Geoff Moulton,,,2,63,33,109,97,37,13,15,7,0,0,0,All
Debbie Kunselman,,,,4,28,65,58,20,13,10,6,0,0,0,All
Bill Caye,,,,,0,37,28,17,16,10,7,0,0,0,All
Marissa Brumbach,,,,,,14,85,23,10,13,5,0,0,0,All
Matt Wolf,,,,,,,13,19,5,3,4,0,0,0,All
George Twardy,,,,,,,,1,3,3,0,0,0,0,All
Jon Marshall,,,,,,,,,3,6,0,0,0,0,All
Sherman Toppin,,,,,,,,,,2,1,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,248,244,163,102,63,194,191,57,32,29,14,0,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Maria Mclaughlin,3,4,2,1,2,5,3,2,1,0,0,0,0,0,1
Carolyn H Nichols,,0,2,2,1,6,1,2,1,0,0,0,0,0,1
Debbie Kunselman,,,1,1,1,1,1,1,1,0,0,0,0,0,1
Bill Caye,,,,0,0,1,1,0,1,0,0,0,0,0,1
Geoff Moulton,,,,,0,1,1,2,0,0,0,0,0,0,1
Matt Wolf,,,,,,0,0,1,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,1,1,0,0,0,0,0,1
George Twardy,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,,,,,0,1
Total,12,9,3,2,2,9,4,3,1,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,4,4,4,1,6,4,1,1,1,0,0,0,0,2
Carolyn H Nichols,,1,4,4,0,3,3,1,0,1,0,0,0,0,2
Geoff Moulton,,,0,4,0,4,3,1,0,1,0,0,0,0,2
Debbie Kunselman,,,,0,0,3,3,1,0,1,0,0,0,0,2
Bill Caye,,,,,0,1,0,0,1,0,0,0,0,0,2
Matt Wolf,,,,,,0,2,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,0,0,1,0,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,10,5,5,4,1,7,4,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
