col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Carolyn H Nichols,48,432,309,216,89,286,270,21,All
Maria Mclaughlin,,22,302,213,81,246,199,14,All
Geoff Moulton,,,13,171,63,177,142,9,All
Debbie Kunselman,,,,16,46,130,83,2,All
Bill Caye,,,,,3,36,57,2,All
Alan L Butkovitz,,,,,,40,0,0,All
Rebecca Rhynhart,,,,,,,18,0,All
Bobbie T Curry,,,,,,,,5,All
Total,680,535,372,259,110,377,357,29,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,1,19,20,8,3,15,11,1,1
Geoff Moulton,,1,18,9,3,8,9,1,1
Maria Mclaughlin,,,0,8,3,10,9,1,1
Debbie Kunselman,,,,0,0,6,2,0,1
Bill Caye,,,,,0,0,1,0,1
Rebecca Rhynhart,,,,,,0,0,0,1
Alan L Butkovitz,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,30,22,22,9,3,18,12,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,2,22,13,12,3,25,10,0,2
Maria Mclaughlin,,1,14,13,3,14,8,0,2
Geoff Moulton,,,3,9,2,9,4,0,2
Debbie Kunselman,,,,1,1,6,5,0,2
Bill Caye,,,,,0,3,0,0,2
Rebecca Rhynhart,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
