col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,74,329,224,7,All
Rebecca Rhynhart,,40,0,0,All
Alan L Butkovitz,,,36,0,All
Bobbie T Curry,,,,1,All
Total,634,369,260,8,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,5,49,16,0,1
Rebecca Rhynhart,,7,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,70,56,19,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,5,35,28,0,2
Rebecca Rhynhart,,2,0,0,2
Alan L Butkovitz,,,3,0,2
Bobbie T Curry,,,,0,2
Total,68,37,31,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,2,47,19,0,3
Rebecca Rhynhart,,4,0,0,3
Alan L Butkovitz,,,1,0,3
Bobbie T Curry,,,,0,3
Total,68,51,20,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,25,8,1,4
Rebecca Rhynhart,,2,0,0,4
Alan L Butkovitz,,,0,0,4
Bobbie T Curry,,,,0,4
Total,39,27,8,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,11,25,17,1,5
Rebecca Rhynhart,,2,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,54,27,22,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,5,19,16,0,6
Alan L Butkovitz,,2,0,0,6
Rebecca Rhynhart,,,3,0,6
Bobbie T Curry,,,,0,6
Total,40,21,19,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,6,35,24,1,7
Alan L Butkovitz,,1,0,0,7
Rebecca Rhynhart,,,3,0,7
Bobbie T Curry,,,,0,7
Total,66,36,27,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,4,19,20,3,8
Alan L Butkovitz,,3,0,0,8
Rebecca Rhynhart,,,1,0,8
Bobbie T Curry,,,,0,8
Total,46,22,21,3,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,2,13,7,0,9
Rebecca Rhynhart,,3,0,0,9
Alan L Butkovitz,,,2,0,9
Bobbie T Curry,,,,0,9
Total,22,16,9,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,3,14,5,0,10
Rebecca Rhynhart,,1,0,0,10
Alan L Butkovitz,,,2,0,10
Bobbie T Curry,,,,0,10
Total,22,15,7,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,10,17,19,1,11
Alan L Butkovitz,,5,0,0,11
Rebecca Rhynhart,,,2,0,11
Bobbie T Curry,,,,1,11
Total,47,22,21,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,10,6,0,12
Rebecca Rhynhart,,2,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,0,12
Total,17,12,7,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,10,23,21,0,13
Alan L Butkovitz,,6,0,0,13
Rebecca Rhynhart,,,4,0,13
Bobbie T Curry,,,,0,13
Total,54,29,25,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,5,11,5,0,14
Rebecca Rhynhart,,4,0,0,14
Alan L Butkovitz,,,2,0,14
Bobbie T Curry,,,,0,14
Total,21,15,7,0,14
