col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,13,96,68,76,42,All
Craig Stedman,,10,68,74,45,All
Paula A Patrick,,,17,45,43,All
Wade A Kagarise,,,,2,31,All
Mary Murray,,,,,1,All
Total,127,119,104,89,60,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,1
Emil Giordano,1,8,4,4,3,1
Wade A Kagarise,,0,5,4,4,1
Paula A Patrick,,,2,2,4,1
Craig Stedman,,,,1,0,1
Mary Murray,,,,,0,1
Total,9,9,8,5,5,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Emil Giordano,1,11,9,6,5,2
Craig Stedman,,0,8,5,5,2
Wade A Kagarise,,,0,3,3,2
Paula A Patrick,,,,0,2,2
Mary Murray,,,,,0,2
Total,14,11,9,6,5,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Emil Giordano,0,8,7,4,4,3
Craig Stedman,,0,6,4,3,3
Wade A Kagarise,,,0,3,3,3
Mary Murray,,,,0,4,3
Paula A Patrick,,,,,0,3
Total,10,9,8,5,5,3
,Judge Of The Superior Court - Republican,,,,,4
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,4
Paula A Patrick,3,7,8,4,6,4
Craig Stedman,,1,6,4,6,4
Mary Murray,,,0,3,5,4
Emil Giordano,,,,2,3,4
Wade A Kagarise,,,,,0,4
Total,12,9,8,7,7,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Craig Stedman,0,9,8,5,3,5
Emil Giordano,,0,7,5,3,5
Paula A Patrick,,,1,3,2,5
Wade A Kagarise,,,,0,1,5
Mary Murray,,,,,0,5
Total,10,9,9,5,3,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
