col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,1,8,All
Michael Tomlinson,,0,All
Total,9,8,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,1,7
Sallie Mundy,,0,7
Total,1,1,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,1,1,21
Michael Tomlinson,,0,21
Total,2,1,21
