col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Craig Stedman,22,185,128,167,63,All
Emil Giordano,,25,127,160,56,All
Paula A Patrick,,,39,108,57,All
Wade A Kagarise,,,,5,42,All
Mary Murray,,,,,6,All
Total,231,231,198,188,86,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,5,10,10,9,3,1
Craig Stedman,,3,10,11,4,1
Paula A Patrick,,,2,9,3,1
Wade A Kagarise,,,,0,2,1
Mary Murray,,,,,0,1
Total,17,16,14,12,4,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,2
Craig Stedman,3,2,3,2,2,2
Paula A Patrick,,1,4,2,2,2
Wade A Kagarise,,,0,3,3,2
Mary Murray,,,,1,2,2
Emil Giordano,,,,,0,2
Total,6,5,5,4,3,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Craig Stedman,2,28,25,17,7,3
Emil Giordano,,1,24,17,8,3
Wade A Kagarise,,,0,14,5,3
Paula A Patrick,,,,4,3,3
Mary Murray,,,,,0,3
Total,31,30,25,22,9,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Craig Stedman,3,14,19,16,5,4
Paula A Patrick,,4,12,10,4,4
Wade A Kagarise,,,1,16,4,4
Emil Giordano,,,,0,2,4
Mary Murray,,,,,0,4
Total,24,20,20,17,6,4
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Emil Giordano,1,16,10,13,5,5
Craig Stedman,,0,10,13,6,5
Paula A Patrick,,,2,8,5,5
Wade A Kagarise,,,,0,4,5
Mary Murray,,,,,0,5
Total,19,18,15,15,7,5
,Judge Of The Superior Court - Republican,,,,,6
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,6
Paula A Patrick,2,2,2,1,3,6
Craig Stedman,,1,3,3,1,6
Emil Giordano,,,1,4,1,6
Wade A Kagarise,,,,0,1,6
Mary Murray,,,,,0,6
Total,7,6,6,4,3,6
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Paula A Patrick,1,11,11,10,4,7
Craig Stedman,,0,12,10,3,7
Emil Giordano,,,0,9,2,7
Wade A Kagarise,,,,1,1,7
Mary Murray,,,,,0,7
Total,15,13,13,12,4,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,8
Craig Stedman,2,1,1,1,0,8
Paula A Patrick,,0,2,1,1,8
Emil Giordano,,,0,1,0,8
Mary Murray,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,3,3,2,1,1,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Emil Giordano,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Emil Giordano,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,10
Mary Murray,,,0,0,0,10
Paula A Patrick,,,,0,0,10
