col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,7,93,71,67,54,25,All
Emil Giordano,,3,74,70,42,23,All
Craig Stedman,,,2,65,31,19,All
Wade A Kagarise,,,,1,29,17,All
Paula A Patrick,,,,,1,16,All
Mary Murray,,,,,,2,All
Total,119,105,80,74,59,29,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Beth Grossman,0,3,3,3,0,0,1
Craig Stedman,,0,3,3,0,0,1
Emil Giordano,,,0,3,0,0,1
Wade A Kagarise,,,,0,0,0,1
Mary Murray,,,,,0,0,1
Paula A Patrick,,,,,,0,1
Total,3,3,3,3,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,5,4,3,2,2,2
Emil Giordano,,0,4,3,2,2,2
Craig Stedman,,,0,2,2,2,2
Paula A Patrick,,,,0,1,0,2
Mary Murray,,,,,0,1,2
Wade A Kagarise,,,,,,0,2
Total,5,5,4,3,2,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Beth Grossman,0,6,4,4,3,1,3
Emil Giordano,,0,4,4,1,1,3
Craig Stedman,,,0,4,1,1,3
Wade A Kagarise,,,,0,1,1,3
Paula A Patrick,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,8,6,4,4,3,1,3
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,4
Emil Giordano,2,12,12,5,6,12,4
Craig Stedman,,1,12,4,5,11,4
Wade A Kagarise,,,0,4,5,11,4
Paula A Patrick,,,,0,4,6,4
Mary Murray,,,,,0,6,4
Beth Grossman,,,,,,0,4
Total,17,14,13,8,7,15,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,5
Beth Grossman,1,2,2,0,1,0,5
Craig Stedman,,0,3,0,1,0,5
Emil Giordano,,,0,0,1,0,5
Mary Murray,,,,1,0,0,5
Wade A Kagarise,,,,,0,0,5
