col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,63,All
Total,63,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,4,7
Total,4,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,2,8
Total,2,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,9,9
Total,9,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,7,11
Total,7,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,9,12
Total,9,12
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,4,15
Total,4,15
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,3,19
Total,3,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,3,20
Total,3,20
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,1,24
Total,1,24
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,1,26
Total,1,26
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,2,28
Total,2,28
