col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,96,All
Total,96,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,6,4
Total,6,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,6,6
Total,6,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,5,13
Total,5,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,6,14
Total,6,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,5,19
Total,5,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,4,22
Total,4,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,6,23
Total,6,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,12,25
Total,12,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,4,26
Total,4,26
