col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,78,0,0,343,287,96,87,88,31,1,0,0,All
Alan L Butkovitz,,74,0,240,141,184,123,47,26,0,0,0,All
Bobbie T Curry,,,2,9,8,2,2,0,0,0,0,0,All
Marissa Brumbach,,,,17,198,179,65,37,12,0,0,0,All
Matt Wolf,,,,,31,29,50,38,15,0,0,0,All
George Twardy,,,,,,33,36,7,7,0,0,0,All
Sherman Toppin,,,,,,,7,15,5,0,0,0,All
Jon Marshall,,,,,,,,13,13,1,0,0,All
Bill Rice,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,660,530,16,635,490,328,232,158,65,1,1,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,9,0,0,48,33,10,15,11,1,0,0,0,1
Alan L Butkovitz,,7,0,24,18,18,8,9,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,3,26,14,10,9,1,0,0,0,1
Matt Wolf,,,,,2,8,7,7,0,0,0,0,1
George Twardy,,,,,,0,1,1,1,0,0,0,1
Jon Marshall,,,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,80,52,0,77,57,29,23,23,3,0,0,0,1
