col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,78,136,97,309,87,14,493,329,247,217,142,88,0,0,0,All
Timothy Barry,,33,157,23,14,0,245,285,75,82,76,29,0,0,0,All
Joe Cosgrove,,,24,11,17,3,223,240,63,78,46,17,1,0,0,All
Todd Eagen,,,,9,7,1,237,111,88,153,39,18,1,0,0,All
Irene M Clark,,,,,5,4,77,50,35,11,42,35,0,0,1,All
Bryan Barbin,,,,,,2,15,8,8,5,6,5,0,0,0,All
Marissa Brumbach,,,,,,,45,318,103,185,47,31,1,0,0,All
Matt Wolf,,,,,,,,58,68,58,62,25,0,0,0,All
Sherman Toppin,,,,,,,,,32,36,27,20,0,0,0,All
George Twardy,,,,,,,,,,16,14,5,0,0,0,All
Jon Marshall,,,,,,,,,,,11,26,0,0,0,All
Bill Rice,,,,,,,,,,,,4,0,0,1,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,968,519,414,371,155,30,858,744,359,349,226,128,1,1,1,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Ellen Ceisler,4,8,6,3,8,1,19,16,10,11,5,4,0,0,0,1
Timothy Barry,,3,6,0,1,0,15,8,4,6,4,2,0,0,0,1
Joe Cosgrove,,,0,1,0,0,13,8,6,1,3,0,0,0,0,1
Irene M Clark,,,,1,0,1,1,4,1,2,2,3,1,0,0,1
Todd Eagen,,,,,0,0,3,6,6,2,0,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,1
Matt Wolf,,,,,,,0,12,7,3,6,4,0,0,0,1
Marissa Brumbach,,,,,,,,4,8,3,0,1,0,0,0,1
George Twardy,,,,,,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,4,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,1,0,0,1
Crystal B Powell,,,,,,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,1
Total,43,27,18,9,9,2,41,34,19,17,10,7,1,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,14,21,7,4,1,31,24,14,13,11,11,0,0,0,2
Timothy Barry,,0,0,10,1,0,17,14,5,10,5,5,0,0,0,2
Todd Eagen,,,2,1,1,0,15,12,7,6,6,2,0,0,0,2
Joe Cosgrove,,,,3,0,0,12,12,4,3,3,2,0,0,0,2
Irene M Clark,,,,,0,0,2,4,2,0,1,2,0,0,0,2
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,3,20,3,5,6,2,0,0,0,2
Marissa Brumbach,,,,,,,,1,8,1,1,4,0,0,0,2
George Twardy,,,,,,,,,0,4,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,2,3,3,0,0,0,2
Jon Marshall,,,,,,,,,,,0,3,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,62,32,27,26,6,1,50,39,18,18,16,13,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,3,8,7,14,6,0,29,24,16,8,7,4,0,0,0,3
Timothy Barry,,4,7,0,1,0,19,13,4,3,3,1,0,0,0,3
Joe Cosgrove,,,1,1,2,0,18,13,2,5,2,4,0,0,0,3
Todd Eagen,,,,1,0,1,8,10,5,4,4,0,0,0,0,3
Irene M Clark,,,,,0,0,3,6,2,4,0,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,3
Matt Wolf,,,,,,,1,27,6,5,1,2,0,0,0,3
Marissa Brumbach,,,,,,,,1,3,5,3,1,0,0,0,3
Sherman Toppin,,,,,,,,,1,2,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,3
George Twardy,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,55,31,25,17,9,1,54,44,20,13,10,7,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,2,7,6,5,3,0,19,10,8,10,6,3,0,0,0,4
Timothy Barry,,0,7,2,1,0,14,11,5,5,1,0,0,0,0,4
Joe Cosgrove,,,2,0,0,0,13,7,3,2,2,0,0,0,0,4
Todd Eagen,,,,0,0,0,5,2,4,1,2,0,0,0,0,4
Irene M Clark,,,,,0,0,1,2,2,3,0,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,11,8,4,4,0,0,0,0,4
Matt Wolf,,,,,,,,1,1,4,0,0,0,0,0,4
George Twardy,,,,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,33,20,18,7,5,0,33,19,14,12,7,3,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,6,8,5,8,4,0,24,16,13,12,6,3,0,0,0,5
Timothy Barry,,4,4,2,0,0,7,13,6,3,2,0,0,0,0,5
Joe Cosgrove,,,1,0,0,1,6,6,1,4,1,0,0,0,0,5
Todd Eagen,,,,0,0,0,4,1,7,5,0,1,0,0,0,5
Bryan Barbin,,,,,0,0,3,2,0,1,1,1,0,0,0,5
Irene M Clark,,,,,,0,2,0,0,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,,1,17,6,5,2,1,0,0,0,5
Matt Wolf,,,,,,,,3,3,1,1,1,0,0,0,5
George Twardy,,,,,,,,,2,4,2,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,0,3,0,0,0,5
Jon Marshall,,,,,,,,,,,2,1,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,50,25,12,11,4,2,39,34,20,18,11,6,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,4,17,4,3,5,0,25,10,16,11,3,2,0,0,0,6
Todd Eagen,,0,0,1,0,0,12,5,7,8,2,0,0,0,0,6
Joe Cosgrove,,,0,4,0,0,7,7,5,4,1,0,0,0,0,6
Timothy Barry,,,,0,0,0,7,7,2,1,5,0,0,0,0,6
Irene M Clark,,,,,0,0,3,2,2,0,0,1,0,0,0,6
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,3,11,11,8,1,0,0,0,0,6
Matt Wolf,,,,,,,,1,3,1,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,0,3,1,1,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,44,19,14,14,5,1,39,23,22,16,9,2,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,2,13,1,9,10,2,13,19,23,11,13,6,0,0,0,7
Timothy Barry,,2,12,2,1,0,23,18,9,6,5,4,0,0,0,7
Joe Cosgrove,,,1,2,2,0,13,13,2,8,1,1,1,0,0,7
Irene M Clark,,,,0,0,0,7,6,2,1,5,4,0,0,0,7
Todd Eagen,,,,,0,0,0,6,6,8,2,0,1,0,0,7
Bryan Barbin,,,,,,0,1,2,1,0,0,0,0,0,0,7
Matt Wolf,,,,,,,5,16,4,5,4,2,0,0,0,7
Marissa Brumbach,,,,,,,,0,5,7,3,2,1,0,0,7
Sherman Toppin,,,,,,,,,2,5,2,0,0,0,0,7
George Twardy,,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,1,4,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,53,39,22,14,13,2,45,40,27,19,16,9,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Marissa Brumbach,1,18,9,3,5,4,0,0,0,26,20,15,6,10,3,8
Matt Wolf,,3,4,3,0,0,0,0,0,11,17,17,4,2,1,8
George Twardy,,,1,1,0,0,0,0,0,11,2,2,1,7,2,8
Jon Marshall,,,,1,2,1,0,0,0,9,4,3,2,0,1,8
Sherman Toppin,,,,,1,0,0,0,0,5,2,3,2,1,1,8
Bill Rice,,,,,,0,0,0,0,5,3,1,3,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,8,5,7,10,2,8
Timothy Barry,,,,,,,,,,,1,12,0,0,0,8
Joe Cosgrove,,,,,,,,,,,,1,1,0,2,8
Irene M Clark,,,,,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,1,8
Total,46,37,15,12,8,7,0,0,0,37,30,25,10,10,5,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,7,27,4,3,3,0,33,22,14,11,8,3,0,0,0,9
Todd Eagen,,0,0,1,0,0,19,12,7,6,4,1,0,0,0,9
Timothy Barry,,,2,7,1,0,5,12,6,5,1,2,0,0,0,9
Joe Cosgrove,,,,1,2,0,9,9,5,4,1,1,0,0,0,9
Irene M Clark,,,,,1,1,6,4,3,0,1,1,0,0,0,9
Bryan Barbin,,,,,,0,1,1,0,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,2,21,4,8,2,3,0,0,0,9
Matt Wolf,,,,,,,,2,1,5,5,1,0,0,0,9
Sherman Toppin,,,,,,,,,3,5,1,1,0,0,0,9
George Twardy,,,,,,,,,,3,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,62,29,21,17,10,2,47,42,24,21,11,5,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
