col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Ellen Ceisler,107,748,781,307,311,19,"2,065",844,597,506,337,97,1,0,0,All
Joe Cosgrove,,24,84,192,22,17,917,482,311,144,169,29,0,0,0,All
Todd Eagen,,,6,25,11,1,754,261,309,98,60,18,0,0,0,All
Timothy Barry,,,,21,22,4,395,364,130,97,100,48,1,0,0,All
Irene M Clark,,,,,9,9,289,132,56,91,61,41,0,0,0,All
Bryan Barbin,,,,,,0,31,19,10,13,6,16,0,0,0,All
Marissa Brumbach,,,,,,,123,810,565,302,202,51,0,0,0,All
Matt Wolf,,,,,,,,57,84,52,98,31,1,0,0,All
George Twardy,,,,,,,,,9,45,43,9,0,0,0,All
Sherman Toppin,,,,,,,,,,24,26,22,0,0,0,All
Jon Marshall,,,,,,,,,,,9,10,0,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"2,814","1,213",939,722,401,51,"2,657","1,302",795,630,441,142,1,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,5,91,67,19,19,0,186,86,54,25,18,2,0,0,0,1
Joe Cosgrove,,2,6,11,2,0,106,49,43,11,12,0,0,0,0,1
Todd Eagen,,,0,0,0,0,63,21,20,1,2,0,0,0,0,1
Timothy Barry,,,,1,0,0,19,19,8,6,5,2,0,0,0,1
Irene M Clark,,,,,0,1,18,7,5,3,3,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,1
Marissa Brumbach,,,,,,,2,77,62,18,12,0,0,0,0,1
Matt Wolf,,,,,,,,3,7,6,5,1,0,0,0,1
George Twardy,,,,,,,,,0,0,4,2,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,229,124,75,35,22,1,220,109,77,32,24,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,45,29,27,19,2,116,38,36,28,19,10,0,0,0,2
Todd Eagen,,1,11,0,1,0,51,18,19,4,4,2,0,0,0,2
Joe Cosgrove,,,0,1,6,0,45,20,17,5,5,2,0,0,0,2
Irene M Clark,,,,1,1,0,25,8,3,8,7,2,0,0,0,2
Timothy Barry,,,,,1,0,13,13,4,6,5,1,0,0,0,2
Bryan Barbin,,,,,,0,1,0,2,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,4,43,36,11,15,2,0,0,0,2
Matt Wolf,,,,,,,,1,3,3,0,0,0,0,0,2
George Twardy,,,,,,,,,0,3,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,,1,5,2,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,151,59,55,31,30,2,144,55,45,34,21,11,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,8,21,16,26,11,1,65,34,31,8,16,11,0,0,0,3
Joe Cosgrove,,2,24,3,0,1,36,27,4,13,9,4,0,0,0,3
Timothy Barry,,,1,0,1,1,27,24,4,11,5,9,0,0,0,3
Todd Eagen,,,,0,0,0,22,8,5,5,4,2,0,0,0,3
Irene M Clark,,,,,0,0,8,3,6,2,1,3,0,0,0,3
Bryan Barbin,,,,,,0,0,2,1,1,0,2,0,0,0,3
Marissa Brumbach,,,,,,,4,28,17,11,8,3,0,0,0,3
Matt Wolf,,,,,,,,2,0,5,5,9,0,0,0,3
Sherman Toppin,,,,,,,,,3,2,1,3,0,0,0,3
George Twardy,,,,,,,,,,0,3,0,0,0,0,3
Jon Marshall,,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,116,56,51,30,13,3,95,57,39,23,22,17,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,5,8,6,12,2,0,21,14,12,6,7,2,0,0,0,4
Joe Cosgrove,,0,5,2,0,0,10,7,1,3,2,0,0,0,0,4
Timothy Barry,,,1,0,0,0,10,9,1,4,2,2,0,0,0,4
Todd Eagen,,,,0,0,0,5,4,7,4,1,0,0,0,0,4
Irene M Clark,,,,,0,0,2,1,0,0,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,13,5,3,3,1,0,0,0,4
