col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,63,549,186,175,140,72,22,14,All
Lawrence S Krasner,,177,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,87,0,0,0,0,0,All
Joe Khan,,,,46,0,0,0,0,All
Rich Negrin,,,,,23,0,0,0,All
Michael W Untermeyer,,,,,,29,0,0,All
John O Neill,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,4,All
Total,"1,221",726,273,221,163,101,26,18,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,5,80,8,12,12,5,2,2,1
Lawrence S Krasner,,15,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,8,0,0,0,0,0,1
Joe Khan,,,,2,0,0,0,0,1
Rich Negrin,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,4,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,126,95,16,14,13,9,2,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,5,25,13,12,10,8,0,0,2
Lawrence S Krasner,,13,0,0,0,0,0,0,2
Joe Khan,,,6,0,0,0,0,0,2
Rich Negrin,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,4,0,0,0,2
Tariq Karim El Shabazz,,,,,,3,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,73,38,19,17,14,11,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,3,64,20,9,6,3,1,0,3
Lawrence S Krasner,,8,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,4,0,0,0,0,0,3
Joe Khan,,,,3,0,0,0,0,3
Rich Negrin,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,106,72,24,12,7,3,1,0,3
