col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,1,16,14,8,13,2,All
Craig Stedman,,0,13,7,11,4,All
Emil Giordano,,,0,5,11,3,All
Paula A Patrick,,,,1,3,5,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,24,18,15,13,13,6,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Sallie Mundy,1,1,1,1,2,0,2
Craig Stedman,,0,2,2,1,1,2
Emil Giordano,,,0,2,1,1,2
Paula A Patrick,,,,0,1,1,2
Wade A Kagarise,,,,,0,0,2
Mary Murray,,,,,,0,2
Total,3,2,2,2,2,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,3
Craig Stedman,0,2,2,0,0,2,3
Emil Giordano,,0,2,0,0,2,3
Wade A Kagarise,,,0,0,0,2,3
Paula A Patrick,,,,1,0,0,3
Mary Murray,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,2,2,2,1,0,2,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,4
Craig Stedman,0,1,0,0,0,2,4
Paula A Patrick,,0,0,0,0,1,4
Emil Giordano,,,0,0,0,0,4
Mary Murray,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,2,1,0,0,0,2,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,8
Craig Stedman,0,2,2,0,0,2,8
Emil Giordano,,0,2,0,0,2,8
Wade A Kagarise,,,0,0,0,2,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,2,2,2,0,0,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Sallie Mundy,0,1,1,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,0,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,16
Craig Stedman,0,2,2,2,1,2,16
Emil Giordano,,0,1,2,0,2,16
Mary Murray,,,0,1,1,1,16
Wade A Kagarise,,,,0,0,2,16
Paula A Patrick,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,3,2,2,2,1,2,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,18
Paula A Patrick,0,2,2,1,1,3,18
Craig Stedman,,0,2,1,1,2,18
Emil Giordano,,,0,1,1,2,18
Mary Murray,,,,0,0,1,18
Wade A Kagarise,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,3,2,2,1,1,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,20
Sallie Mundy,0,2,1,0,0,0,20
Emil Giordano,,0,0,0,0,0,20
Paula A Patrick,,,0,0,0,0,20
Craig Stedman,,,,0,0,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,3,2,1,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,21
Paula A Patrick,0,1,1,2,1,2,21
Craig Stedman,,0,2,0,2,3,21
Emil Giordano,,,0,0,2,2,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,2,21
Sallie Mundy,,,,,,0,21
Total,4,3,2,2,2,4,21
