col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,328,271,172,227,100,12,All
Joe Cosgrove,,196,158,41,14,11,All
Timothy Barry,,,124,26,16,6,All
Todd Eagen,,,,78,9,2,All
Irene M Clark,,,,,12,1,All
Bryan Barbin,,,,,,12,All
Total,"1,110",691,502,383,152,44,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,10,8,3,0,2,0,1
Todd Eagen,,3,0,0,0,0,1
Joe Cosgrove,,,1,2,0,0,1
Timothy Barry,,,,3,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,23,11,6,5,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Joe Cosgrove,3,5,1,3,0,0,2
Ellen Ceisler,,1,3,1,1,0,2
Todd Eagen,,,3,0,0,0,2
Timothy Barry,,,,2,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,12,11,7,6,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,3,6,4,2,0,2,3
Joe Cosgrove,,5,2,1,1,0,3
Todd Eagen,,,3,1,0,0,3
Timothy Barry,,,,2,0,0,3
Bryan Barbin,,,,,2,0,3
Irene M Clark,,,,,,0,3
Total,17,15,10,6,3,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,2,12,5,3,0,1,4
Todd Eagen,,1,1,0,0,0,4
Joe Cosgrove,,,1,3,1,0,4
Timothy Barry,,,,1,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,23,14,11,7,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,15,5,1,2,1,0,5
Joe Cosgrove,,2,5,0,1,0,5
Timothy Barry,,,4,0,0,0,5
Irene M Clark,,,,0,1,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,24,13,10,3,3,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,6
Ellen Ceisler,8,15,5,3,1,1,6
Todd Eagen,,6,0,0,0,0,6
Joe Cosgrove,,,5,4,0,0,6
Timothy Barry,,,,5,0,1,6
Bryan Barbin,,,,,2,0,6
Irene M Clark,,,,,,0,6
Total,33,21,14,13,3,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,7,4,1,3,1,0,7
Joe Cosgrove,,4,4,1,0,0,7
