col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,174,"1,052",609,480,365,179,36,All
Ellen Ceisler,,151,272,157,272,150,17,All
Joe Cosgrove,,,37,193,55,17,16,All
Timothy Barry,,,,22,37,10,2,All
Todd Eagen,,,,,34,6,4,All
Irene M Clark,,,,,,4,3,All
Bryan Barbin,,,,,,,5,All
Total,"1,787","1,268",705,529,431,198,49,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,2,23,12,10,5,3,0,1
Ellen Ceisler,,2,6,4,4,2,0,1
Joe Cosgrove,,,0,4,0,1,0,1
Timothy Barry,,,,0,1,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,33,25,12,10,5,3,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,0,13,7,4,3,1,0,2
Ellen Ceisler,,0,5,2,1,1,0,2
Joe Cosgrove,,,0,1,1,0,0,2
Timothy Barry,,,,1,1,0,0,2
Todd Eagen,,,,,1,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,16,13,7,5,4,1,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,3
Dwayne Woodruff,3,27,18,12,9,1,2,3
Ellen Ceisler,,4,10,5,5,1,2,3
Timothy Barry,,,0,4,1,0,0,3
Joe Cosgrove,,,,0,0,1,0,3
Todd Eagen,,,,,0,1,0,3
Bryan Barbin,,,,,,0,0,3
Irene M Clark,,,,,,,0,3
Total,46,34,18,15,9,3,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,7,26,25,13,10,2,0,4
