col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Matt Wolf,158,154,120,34,31,8,0,0,0,All
Marissa Brumbach,,79,52,51,19,8,0,0,0,All
Sherman Toppin,,,95,28,24,7,0,0,0,All
George Twardy,,,,38,5,3,0,0,0,All
Jon Marshall,,,,,33,7,0,0,0,All
Bill Rice,,,,,,5,1,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,505,363,326,159,119,39,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Matt Wolf,5,5,2,0,2,1,0,0,0,1
Marissa Brumbach,,3,0,1,1,1,0,0,0,1
Sherman Toppin,,,0,6,0,0,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,2,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,15,11,8,7,5,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,9,9,2,3,1,1,0,0,0,2
Marissa Brumbach,,4,5,2,1,0,0,0,0,2
Sherman Toppin,,,7,0,1,0,0,0,0,2
Jon Marshall,,,,2,1,0,0,0,0,2
George Twardy,,,,,2,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,25,21,15,8,7,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,6,14,9,1,3,0,0,0,0,3
Marissa Brumbach,,10,2,5,1,0,0,0,0,3
Sherman Toppin,,,6,3,0,0,0,0,0,3
Jon Marshall,,,,1,0,0,0,0,0,3
George Twardy,,,,,1,0,0,0,0,3
Bill Rice,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,33,32,20,10,5,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Sherman Toppin,George Twardy,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Matt Wolf,10,8,5,7,3,0,0,0,0,4
Sherman Toppin,,2,0,0,1,0,0,0,0,4
George Twardy,,,2,2,1,0,0,0,0,4
Marissa Brumbach,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,1,1,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,33,11,10,10,7,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Matt Wolf,10,7,10,2,2,1,0,0,0,5
Marissa Brumbach,,9,4,5,1,1,0,0,0,5
Sherman Toppin,,,5,2,1,1,0,0,0,5
George Twardy,,,,3,0,1,0,0,0,5
Jon Marshall,,,,,3,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,32,27,23,13,7,4,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Matt Wolf,5,15,3,3,3,0,0,0,0,6
Marissa Brumbach,,2,3,1,1,2,0,0,0,6
Sherman Toppin,,,7,5,1,0,0,0,0,6
George Twardy,,,,2,0,0,0,0,0,6
Jon Marshall,,,,,3,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,29,24,19,11,8,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Matt Wolf,8,10,5,2,1,0,0,0,0,7
Marissa Brumbach,,1,0,0,2,0,0,0,0,7
Sherman Toppin,,,3,5,0,0,0,0,0,7
Jon Marshall,,,,1,0,0,0,0,0,7
George Twardy,,,,,1,0,0,0,0,7
Betsy Wahl,,,,,,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,26,13,13,8,4,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Matt Wolf,19,12,10,5,1,2,0,0,0,8
Sherman Toppin,,19,7,2,3,1,0,0,0,8
Marissa Brumbach,,,5,9,2,0,0,0,0,8
George Twardy,,,,4,2,0,0,0,0,8
Jon Marshall,,,,,2,2,0,0,0,8
Bill Rice,,,,,,1,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,49,44,33,22,12,7,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Sherman Toppin,12,7,7,4,2,1,0,0,0,9
Matt Wolf,,8,5,0,1,0,0,0,0,9
Marissa Brumbach,,,3,2,1,0,0,0,0,9
George Twardy,,,,3,0,0,0,0,0,9
Jon Marshall,,,,,2,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,33,21,18,9,6,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Sherman Toppin,8,9,2,0,1,1,0,0,0,10
Matt Wolf,,5,2,1,1,0,0,0,0,10
Marissa Brumbach,,,3,3,2,1,0,0,0,10
George Twardy,,,,3,0,0,0,0,0,10
