col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,2
Total,42,38,18,15,13,29,25,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,2,89,37,29,7,73,29,0,3
Maria Mclaughlin,,5,35,31,7,67,24,0,3
Geoff Moulton,,,2,22,5,24,11,0,3
Debbie Kunselman,,,,1,3,20,11,0,3
Bill Caye,,,,,1,2,5,0,3
Alan L Butkovitz,,,,,,6,0,0,3
Rebecca Rhynhart,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,0,3
Total,108,99,41,32,9,82,34,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,2,45,40,43,2,37,18,0,4
Maria Mclaughlin,,0,40,44,2,39,14,0,4
Debbie Kunselman,,,4,40,0,36,8,0,4
Geoff Moulton,,,,0,2,36,10,0,4
Bill Caye,,,,,0,0,2,0,4
Rebecca Rhynhart,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,57,53,48,46,2,50,21,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,5,37,18,14,8,22,24,3,5
Maria Mclaughlin,,2,32,12,8,22,23,5,5
Geoff Moulton,,,1,7,3,9,15,4,5
Debbie Kunselman,,,,0,6,8,7,0,5
Bill Caye,,,,,0,3,4,0,5
Rebecca Rhynhart,,,,,,13,0,0,5
Alan L Butkovitz,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,0,5
Total,60,60,36,17,9,46,33,7,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,2,24,16,6,4,10,14,2,6
Maria Mclaughlin,,1,16,7,4,10,13,1,6
Geoff Moulton,,,0,6,3,8,8,1,6
Debbie Kunselman,,,,0,1,2,5,0,6
Bill Caye,,,,,0,2,1,1,6
Rebecca Rhynhart,,,,,,1,0,0,6
Alan L Butkovitz,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,0,6
Total,32,28,18,7,5,15,14,2,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,1,37,18,12,11,26,25,1,7
Maria Mclaughlin,,2,18,10,10,31,19,1,7
Geoff Moulton,,,1,4,5,9,8,1,7
Bill Caye,,,,0,8,5,7,0,7
Debbie Kunselman,,,,,0,4,7,0,7
Alan L Butkovitz,,,,,,2,0,0,7
Rebecca Rhynhart,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,0,7
Total,54,54,20,15,14,41,29,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,2,24,15,10,2,19,16,0,8
Carolyn H Nichols,,2,16,11,3,19,13,1,8
Geoff Moulton,,,0,10,2,10,7,0,8
Debbie Kunselman,,,,0,2,6,5,0,8
Bill Caye,,,,,0,2,1,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,0,8
Total,38,36,18,11,3,28,22,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,3,37,23,19,7,33,23,0,9
Carolyn H Nichols,,4,21,16,4,21,18,1,9
Geoff Moulton,,,0,13,2,8,15,0,9
Debbie Kunselman,,,,1,4,5,14,0,9
Bill Caye,,,,,1,3,4,0,9
Alan L Butkovitz,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,62,46,24,21,8,40,24,1,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Maria Mclaughlin,1,11,7,5,2,11,7,0,10
Carolyn H Nichols,,0,7,4,1,6,6,0,10
Geoff Moulton,,,0,4,1,4,4,0,10
Debbie Kunselman,,,,2,0,3,2,0,10
Bill Caye,,,,,0,2,1,0,10
Alan L Butkovitz,,,,,,1,0,0,10
Rebecca Rhynhart,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,0,10
Total,19,12,8,7,3,13,13,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,3,24,9,7,2,13,17,0,11
Carolyn H Nichols,,0,9,7,2,13,19,0,11
Geoff Moulton,,,0,5,0,6,6,0,11
Debbie Kunselman,,,,0,2,3,4,0,11
Bill Caye,,,,,1,2,0,0,11
Rebecca Rhynhart,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,35,34,13,7,3,26,22,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,28,16,9,5,18,12,1,12
Maria Mclaughlin,,0,15,9,5,17,12,1,12
Geoff Moulton,,,0,7,4,11,5,1,12
Debbie Kunselman,,,,0,2,6,3,1,12
Bill Caye,,,,,0,2,3,0,12
Rebecca Rhynhart,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,35,33,17,11,6,26,14,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,1,28,17,7,5,20,18,1,13
Maria Mclaughlin,,0,16,8,6,20,16,0,13
Geoff Moulton,,,1,7,5,7,10,1,13
Debbie Kunselman,,,,0,2,5,4,0,13
Bill Caye,,,,,0,2,4,0,13
Alan L Butkovitz,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,41,37,19,9,6,27,24,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Carolyn H Nichols,0,24,17,13,8,20,15,0,14
Maria Mclaughlin,,0,14,11,5,18,14,1,14
Geoff Moulton,,,1,9,4,8,9,0,14
Debbie Kunselman,,,,0,6,9,4,0,14
Bill Caye,,,,,0,3,6,0,14
Alan L Butkovitz,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,37,35,19,15,10,25,23,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,0,18,7,5,2,15,9,1,15
Carolyn H Nichols,,0,6,5,2,14,6,0,15
Debbie Kunselman,,,0,2,2,4,3,0,15
Geoff Moulton,,,,0,0,3,2,0,15
Bill Caye,,,,,1,3,0,0,15
Rebecca Rhynhart,,,,,,2,0,0,15
Alan L Butkovitz,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,25,20,7,5,4,20,9,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,0,20,11,9,6,23,10,0,16
Carolyn H Nichols,,1,11,9,6,23,8,0,16
Geoff Moulton,,,0,7,4,8,4,0,16
Debbie Kunselman,,,,0,5,7,3,0,16
Bill Caye,,,,,0,4,3,0,16
Rebecca Rhynhart,,,,,,2,0,0,16
Alan L Butkovitz,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,33,32,12,10,7,32,14,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,1,15,7,8,1,16,8,0,17
Carolyn H Nichols,,2,9,9,1,15,3,0,17
Debbie Kunselman,,,0,5,1,7,2,0,17
Geoff Moulton,,,,0,1,7,1,0,17
Bill Caye,,,,,1,1,0,0,17
Rebecca Rhynhart,,,,,,1,0,0,17
Alan L Butkovitz,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,26,22,11,9,3,21,9,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,0,18,13,10,5,12,11,0,18
Carolyn H Nichols,,0,12,10,5,11,10,0,18
Geoff Moulton,,,1,7,2,8,5,0,18
Debbie Kunselman,,,,1,3,5,5,0,18
Bill Caye,,,,,0,4,1,0,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,24,22,14,11,5,15,14,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,1,13,9,7,4,12,8,0,19
Carolyn H Nichols,,0,8,6,3,7,10,0,19
Geoff Moulton,,,0,4,4,2,5,0,19
Debbie Kunselman,,,,0,3,2,5,0,19
Bill Caye,,,,,0,2,2,0,19
Alan L Butkovitz,,,,,,1,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,23,19,10,9,6,14,14,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,0,10,10,7,1,7,9,1,20
Carolyn H Nichols,,0,9,6,0,8,5,1,20
Geoff Moulton,,,0,7,1,5,5,1,20
Debbie Kunselman,,,,0,1,4,2,1,20
Bill Caye,,,,,0,0,0,1,20
Rebecca Rhynhart,,,,,,2,0,0,20
Alan L Butkovitz,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,17,14,11,7,1,12,10,2,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,1,7,6,3,2,18,4,0,21
Carolyn H Nichols,,1,6,3,2,7,0,0,21
Geoff Moulton,,,0,3,2,6,1,0,21
Debbie Kunselman,,,,0,0,3,0,0,21
Bill Caye,,,,,0,2,0,0,21
Alan L Butkovitz,,,,,,0,0,0,21
Rebecca Rhynhart,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,24,9,7,3,2,19,6,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Carolyn H Nichols,1,32,11,6,5,17,19,0,22
Maria Mclaughlin,,0,12,6,6,18,14,0,22
Geoff Moulton,,,0,6,4,5,8,0,22
Debbie Kunselman,,,,0,2,4,4,0,22
Bill Caye,,,,,2,3,3,0,22
Alan L Butkovitz,,,,,,3,0,0,22
Rebecca Rhynhart,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,41,35,13,9,8,24,21,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,1,19,14,6,7,11,16,0,23
Carolyn H Nichols,,3,14,7,7,12,10,1,23
Geoff Moulton,,,0,5,5,5,8,0,23
Debbie Kunselman,,,,0,1,6,2,0,23
Bill Caye,,,,,0,2,4,0,23
Rebecca Rhynhart,,,,,,5,0,0,23
Alan L Butkovitz,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,0,23
Total,31,29,15,8,7,22,19,1,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,2,29,16,8,5,22,19,0,24
Carolyn H Nichols,,0,17,7,5,19,20,0,24
Geoff Moulton,,,0,5,5,12,4,0,24
Debbie Kunselman,,,,0,0,4,5,0,24
Bill Caye,,,,,0,3,2,0,24
Alan L Butkovitz,,,,,,3,0,0,24
Rebecca Rhynhart,,,,,,,3,0,24
Bobbie T Curry,,,,,,,,0,24
Total,45,41,17,9,5,30,29,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,1,24,12,9,10,19,20,0,25
Carolyn H Nichols,,2,14,10,11,17,12,0,25
Geoff Moulton,,,0,5,6,9,4,1,25
Debbie Kunselman,,,,2,4,7,4,1,25
Bill Caye,,,,,1,7,5,0,25
Rebecca Rhynhart,,,,,,2,0,0,25
Alan L Butkovitz,,,,,,,3,0,25
Bobbie T Curry,,,,,,,,0,25
Total,41,32,15,14,13,28,23,1,25
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,26
Rebecca Rhynhart,6,0,0,11,12,8,8,4,26
Alan L Butkovitz,,2,0,8,6,3,3,3,26
Bobbie T Curry,,,0,0,1,1,0,0,26
Maria Mclaughlin,,,,2,13,11,11,6,26
Carolyn H Nichols,,,,,1,9,8,3,26
Debbie Kunselman,,,,,,0,8,4,26
Geoff Moulton,,,,,,,1,5,26
Bill Caye,,,,,,,,0,26
Total,22,11,1,21,20,12,12,7,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Maria Mclaughlin,1,15,7,6,3,19,6,0,27
Carolyn H Nichols,,3,7,6,3,12,7,0,27
Geoff Moulton,,,0,3,1,5,4,0,27
Debbie Kunselman,,,,0,2,2,3,0,27
Bill Caye,,,,,0,2,1,0,27
Alan L Butkovitz,,,,,,1,0,0,27
Rebecca Rhynhart,,,,,,,0,0,27
Bobbie T Curry,,,,,,,,0,27
Total,27,23,9,6,3,23,10,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Carolyn H Nichols,1,45,14,9,9,39,25,3,28
Maria Mclaughlin,,5,15,8,8,28,20,1,28
Geoff Moulton,,,0,6,5,4,10,0,28
Debbie Kunselman,,,,2,1,3,7,0,28
Bill Caye,,,,,0,6,5,0,28
Alan L Butkovitz,,,,,,2,0,0,28
Rebecca Rhynhart,,,,,,,2,0,28
Bobbie T Curry,,,,,,,,0,28
Total,72,58,16,13,12,43,35,3,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Maria Mclaughlin,1,25,13,8,7,19,13,0,29
Carolyn H Nichols,,0,13,7,6,16,14,0,29
Geoff Moulton,,,1,4,2,6,6,0,29
Debbie Kunselman,,,,1,4,7,1,0,29
Bill Caye,,,,,0,6,2,0,29
Rebecca Rhynhart,,,,,,2,0,0,29
Alan L Butkovitz,,,,,,,3,0,29
Bobbie T Curry,,,,,,,,0,29
Total,35,32,14,10,8,26,20,0,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Carolyn H Nichols,5,48,26,21,14,29,22,1,30
Maria Mclaughlin,,0,26,21,13,26,22,1,30
Geoff Moulton,,,0,12,8,10,15,1,30
Debbie Kunselman,,,,0,5,16,6,0,30
Bill Caye,,,,,0,5,6,1,30
Rebecca Rhynhart,,,,,,3,0,0,30
Alan L Butkovitz,,,,,,,3,0,30
Bobbie T Curry,,,,,,,,0,30
Total,62,53,28,23,14,38,27,1,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Carolyn H Nichols,5,33,16,10,5,21,14,0,31
Maria Mclaughlin,,2,15,11,6,20,16,0,31
Geoff Moulton,,,0,9,4,9,9,0,31
Debbie Kunselman,,,,1,3,7,5,0,31
Bill Caye,,,,,0,3,3,0,31
Alan L Butkovitz,,,,,,4,0,0,31
Rebecca Rhynhart,,,,,,,3,0,31
Bobbie T Curry,,,,,,,,0,31
Total,44,42,19,13,6,27,24,0,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Carolyn H Nichols,2,55,32,21,12,31,30,1,32
Maria Mclaughlin,,2,34,22,11,30,28,1,32
Geoff Moulton,,,1,18,7,18,19,1,32
Debbie Kunselman,,,,1,5,9,13,0,32
Bill Caye,,,,,0,6,6,0,32
Alan L Butkovitz,,,,,,5,0,0,32
Rebecca Rhynhart,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,0,32
Total,69,66,41,25,13,44,39,1,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Carolyn H Nichols,0,20,11,6,5,15,13,1,33
Maria Mclaughlin,,2,12,9,6,12,11,1,33
Geoff Moulton,,,0,5,3,4,8,1,33
Debbie Kunselman,,,,1,3,2,7,0,33
Bill Caye,,,,,1,4,1,0,33
Alan L Butkovitz,,,,,,0,0,0,33
Rebecca Rhynhart,,,,,,,1,0,33
Bobbie T Curry,,,,,,,,0,33
Total,31,28,14,12,7,18,18,1,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Carolyn H Nichols,3,22,8,9,5,16,10,0,34
Maria Mclaughlin,,2,7,8,4,18,8,0,34
Geoff Moulton,,,2,6,2,4,4,0,34
Bill Caye,,,,0,4,4,5,0,34
Debbie Kunselman,,,,,0,2,5,0,34
Alan L Butkovitz,,,,,,3,0,0,34
Rebecca Rhynhart,,,,,,,1,0,34
Bobbie T Curry,,,,,,,,0,34
Total,30,29,10,9,7,24,13,0,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Maria Mclaughlin,2,17,8,10,9,21,8,0,35
Carolyn H Nichols,,2,8,9,7,14,11,0,35
Debbie Kunselman,,,1,6,4,8,4,0,35
Geoff Moulton,,,,0,5,10,1,0,35
Bill Caye,,,,,0,6,3,0,35
Rebecca Rhynhart,,,,,,1,0,0,35
Alan L Butkovitz,,,,,,,4,0,35
Bobbie T Curry,,,,,,,,0,35
Total,32,28,13,11,9,29,17,0,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Carolyn H Nichols,1,18,9,6,1,13,14,0,36
Maria Mclaughlin,,2,9,6,1,11,9,0,36
Geoff Moulton,,,0,4,0,4,6,0,36
Debbie Kunselman,,,,1,1,3,3,0,36
Bill Caye,,,,,0,1,0,0,36
Alan L Butkovitz,,,,,,2,0,0,36
Rebecca Rhynhart,,,,,,,2,0,36
Bobbie T Curry,,,,,,,,0,36
Total,29,24,11,7,1,18,17,0,36
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,37
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Carolyn H Nichols,1,58,24,21,11,55,21,1,37
Maria Mclaughlin,,2,21,19,7,49,18,1,37
Debbie Kunselman,,,0,16,8,14,11,1,37
Geoff Moulton,,,,0,5,12,10,0,37
Bill Caye,,,,,0,7,3,1,37
Alan L Butkovitz,,,,,,5,0,0,37
Rebecca Rhynhart,,,,,,,2,0,37
Bobbie T Curry,,,,,,,,0,37
Total,80,73,27,22,11,67,30,1,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Carolyn H Nichols,4,80,39,28,26,55,51,0,38
Maria Mclaughlin,,2,35,26,23,51,37,0,38
Geoff Moulton,,,1,15,18,22,21,0,38
Debbie Kunselman,,,,2,9,5,26,0,38
Bill Caye,,,,,0,18,10,0,38
Alan L Butkovitz,,,,,,13,0,0,38
Rebecca Rhynhart,,,,,,,6,0,38
Bobbie T Curry,,,,,,,,0,38
Total,113,93,44,33,28,79,63,0,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Maria Mclaughlin,2,12,9,6,5,14,8,0,39
Carolyn H Nichols,,0,10,5,5,11,9,0,39
Geoff Moulton,,,0,4,3,8,3,0,39
Bill Caye,,,,1,3,2,4,0,39
Debbie Kunselman,,,,,1,2,4,0,39
Alan L Butkovitz,,,,,,3,0,0,39
Rebecca Rhynhart,,,,,,,5,0,39
Bobbie T Curry,,,,,,,,0,39
Total,24,20,11,7,7,20,18,0,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Carolyn H Nichols,4,93,59,41,28,65,52,0,40
Maria Mclaughlin,,2,58,40,29,53,47,0,40
Geoff Moulton,,,0,29,17,35,26,0,40
Debbie Kunselman,,,,0,13,28,17,0,40
Bill Caye,,,,,0,12,18,0,40
Rebecca Rhynhart,,,,,,6,0,0,40
Alan L Butkovitz,,,,,,,10,0,40
Bobbie T Curry,,,,,,,,0,40
Total,122,103,62,46,30,80,67,0,40
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,41
