col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,15,All
Total,15,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
