col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,50,"1,396","1,471",622,277,183,129,71,All
Joe Khan,,408,0,0,0,0,0,0,All
Lawrence S Krasner,,,253,0,0,0,0,0,All
Rich Negrin,,,,274,0,0,0,0,All
John O Neill,,,,,152,0,0,0,All
Michael W Untermeyer,,,,,,55,0,0,All
Tariq Karim El Shabazz,,,,,,,27,0,All
Teresa Carr Deni,,,,,,,,17,All
Total,"4,199","1,804","1,724",896,429,238,156,88,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,1
Dwayne Woodruff,1,43,33,13,5,1,1,0,1
Lawrence S Krasner,,8,0,0,0,0,0,0,1
Joe Khan,,,4,0,0,0,0,0,1
Rich Negrin,,,,6,0,0,0,0,1
John O Neill,,,,,1,0,0,0,1
Teresa Carr Deni,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,0,1
Total,97,51,37,19,6,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,0,36,31,11,4,4,1,0,2
Joe Khan,,5,0,0,0,0,0,0,2
Lawrence S Krasner,,,7,0,0,0,0,0,2
Rich Negrin,,,,1,0,0,0,0,2
John O Neill,,,,,5,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,87,41,38,12,9,4,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,21,28,13,12,6,4,1,3
Joe Khan,,13,0,0,0,0,0,0,3
Lawrence S Krasner,,,3,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,87,34,31,15,14,7,4,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,0,14,19,7,3,2,1,0,4
Joe Khan,,7,0,0,0,0,0,0,4
Lawrence S Krasner,,,0,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,4
John O Neill,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,4
Total,46,21,19,9,3,2,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,2,45,37,19,10,3,3,2,5
Lawrence S Krasner,,9,0,0,0,0,0,0,5
Joe Khan,,,15,0,0,0,0,0,5
Rich Negrin,,,,11,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
John O Neill,,,,,,4,0,0,5
Tariq Karim El Shabazz,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,121,54,52,30,12,7,5,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,6
Dwayne Woodruff,0,33,16,10,3,1,1,0,6
Lawrence S Krasner,,7,0,0,0,0,0,0,6
Joe Khan,,,1,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,0,6
John O Neill,,,,,1,0,0,0,6
Teresa Carr Deni,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Michael W Untermeyer,,,,,,,,0,6
Total,64,40,17,11,4,2,1,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,7
Dwayne Woodruff,1,28,20,2,4,1,1,0,7
Lawrence S Krasner,,1,0,0,0,0,0,0,7
Joe Khan,,,1,0,0,0,0,0,7
John O Neill,,,,2,0,0,0,0,7
Rich Negrin,,,,,0,0,0,0,7
Teresa Carr Deni,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,0,7
Total,57,29,21,4,4,2,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,8
Dwayne Woodruff,0,23,19,6,1,1,0,0,8
Lawrence S Krasner,,1,0,0,0,0,0,0,8
Joe Khan,,,4,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Teresa Carr Deni,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,8
Total,50,24,23,6,1,1,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,9
Dwayne Woodruff,0,34,26,4,6,3,1,1,9
Joe Khan,,13,0,0,0,0,0,0,9
Lawrence S Krasner,,,4,0,0,0,0,0,9
John O Neill,,,,8,0,0,0,0,9
Rich Negrin,,,,,1,0,0,0,9
Teresa Carr Deni,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,75,47,30,12,7,3,2,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,25,13,6,4,3,1,2,10
Lawrence S Krasner,,6,0,0,0,0,0,0,10
Joe Khan,,,8,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,1,0,0,0,10
John O Neill,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,55,31,21,8,5,3,2,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
