col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,77,0,0,192,155,38,54,22,26,0,0,0,All
Alan L Butkovitz,,93,0,137,117,74,49,41,27,0,0,0,All
Bobbie T Curry,,,3,7,1,1,3,0,1,0,0,0,All
Marissa Brumbach,,,,6,120,55,39,23,17,0,0,0,All
Matt Wolf,,,,,6,19,34,17,11,0,0,0,All
George Twardy,,,,,,2,9,10,3,0,0,0,All
Jon Marshall,,,,,,,2,5,9,0,0,0,All
Sherman Toppin,,,,,,,,0,5,0,0,0,All
Bill Rice,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,374,362,11,345,281,117,109,64,58,0,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,5,0,0,14,9,0,2,5,1,0,0,0,1
Alan L Butkovitz,,7,0,6,4,8,5,0,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,8,3,1,5,1,0,0,0,1
Matt Wolf,,,,,0,1,1,0,0,0,0,0,1
Sherman Toppin,,,,,,0,2,0,0,0,0,0,1
George Twardy,,,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,24,20,0,22,13,8,7,5,3,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,18,0,0,11,10,5,6,3,2,0,0,0,2
Rebecca Rhynhart,,8,0,19,19,4,2,2,0,0,0,0,2
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,13,4,5,1,0,0,0,0,2
Matt Wolf,,,,,0,4,1,2,0,0,0,0,2
Jon Marshall,,,,,,2,0,0,1,0,0,0,2
George Twardy,,,,,,,1,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,39,38,1,32,29,12,9,5,3,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,3,0,0,14,5,5,3,1,1,0,0,0,3
Rebecca Rhynhart,,3,0,5,5,1,1,1,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,0,3,4,1,1,1,0,0,0,3
Marissa Brumbach,,,,,0,1,2,1,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,22,12,0,19,10,6,4,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Matt Wolf,0,9,4,2,2,0,0,0,0,8,13,0,4
Marissa Brumbach,,0,3,1,0,0,0,0,0,6,9,0,4
Jon Marshall,,,0,1,0,0,0,0,0,6,2,0,4
George Twardy,,,,0,1,0,0,0,0,4,1,0,4
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,5,0,0,4
Rebecca Rhynhart,,,,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,21,15,8,5,3,1,0,0,0,20,19,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,2,0,0,16,9,3,7,3,0,0,0,0,5
Alan L Butkovitz,,5,0,5,9,5,0,1,2,0,0,0,5
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,7,5,3,1,0,0,0,0,5
Matt Wolf,,,,,1,3,1,0,1,0,0,0,5
George Twardy,,,,,,0,0,0,1,0,0,0,5
Jon Marshall,,,,,,,0,1,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,26,19,1,22,19,9,7,4,2,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,9,0,0,12,4,5,8,3,1,0,0,0,6
