col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,17,All
Total,17,All
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,2,14
Total,2,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,2,16
Total,2,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,2,22
Total,2,22
