col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,160,249,124,80,69,10,All
Todd Eagen,,16,12,7,1,1,All
Joe Cosgrove,,,41,98,7,2,All
Timothy Barry,,,,87,9,3,All
Irene M Clark,,,,,9,2,All
Bryan Barbin,,,,,,3,All
Total,692,286,284,284,97,21,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,12,14,16,4,6,3,1
Joe Cosgrove,,2,1,2,0,0,1
Todd Eagen,,,1,1,0,0,1
Timothy Barry,,,,2,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,55,19,19,9,6,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,2,0,6,0,2,0,2
Timothy Barry,,4,1,4,1,0,2
Todd Eagen,,,0,0,0,0,2
Joe Cosgrove,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,10,10,7,5,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,20,37,21,6,18,1,3
Todd Eagen,,3,3,0,0,0,3
Joe Cosgrove,,,5,8,0,0,3
Timothy Barry,,,,7,2,0,3
Irene M Clark,,,,,0,1,3
Bryan Barbin,,,,,,0,3
Total,103,43,37,23,21,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Timothy Barry,4,2,1,4,0,0,4
Ellen Ceisler,,2,6,0,0,0,4
Todd Eagen,,,0,0,0,0,4
Joe Cosgrove,,,,0,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,11,10,7,4,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,3,2,1,1,2,0,5
Joe Cosgrove,,1,2,0,0,0,5
Timothy Barry,,,1,0,0,0,5
Irene M Clark,,,,1,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,9,5,4,2,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Joe Cosgrove,2,2,6,0,1,0,6
Ellen Ceisler,,3,1,4,0,0,6
Timothy Barry,,,2,0,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,11,10,9,4,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,7
Timothy Barry,1,3,0,0,0,0,7
Joe Cosgrove,,0,0,0,0,0,7
Ellen Ceisler,,,0,1,0,0,7
Todd Eagen,,,,0,0,0,7
Bryan Barbin,,,,,0,0,7
Irene M Clark,,,,,,0,7
Total,4,3,1,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,8
Joe Cosgrove,1,8,2,0,0,0,8
Timothy Barry,,2,0,0,1,0,8
Ellen Ceisler,,,4,4,0,0,8
Todd Eagen,,,,0,0,0,8
Bryan Barbin,,,,,0,0,8
Irene M Clark,,,,,,0,8
Total,11,11,10,4,1,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Timothy Barry,3,1,5,0,0,0,9
Ellen Ceisler,,4,1,2,0,0,9
Joe Cosgrove,,,0,1,0,0,9
Todd Eagen,,,,1,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,9,8,7,4,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,18,30,32,18,14,1,10
Joe Cosgrove,,5,3,9,4,0,10
Todd Eagen,,,3,1,0,1,10
Timothy Barry,,,,11,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,113,51,40,39,18,2,10
