col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,36,228,191,All
Christine Fizzano Cannon,,6,176,All
Paul Lalley,,,5,All
Total,286,241,203,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,22,17,1
Christine Fizzano Cannon,,0,14,1
Paul Lalley,,,0,1
Total,26,22,17,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,2,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,1,2
Total,4,2,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,3,15,13,3
Christine Fizzano Cannon,,1,13,3
Paul Lalley,,,1,3
Total,19,17,15,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,1,8,7,4
Paul Lalley,,0,7,4
Christine Fizzano Cannon,,,0,4
Total,9,8,7,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,3,6,4,5
Christine Fizzano Cannon,,1,4,5
Paul Lalley,,,0,5
Total,10,8,5,5
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,6
Paul Lalley,1,8,6,6
Christine Fizzano Cannon,,0,6,6
Beth Grossman,,,1,6
Total,9,8,7,6
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,7
Christine Fizzano Cannon,0,3,3,7
Paul Lalley,,0,2,7
Beth Grossman,,,0,7
Total,4,3,3,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,2,6,5,8
Paul Lalley,,0,5,8
Christine Fizzano Cannon,,,0,8
Total,8,6,5,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,2,7,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,1,9
Total,10,7,5,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,4,9,7,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,13,10,8,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,2,7,6,11
Christine Fizzano Cannon,,0,6,11
Paul Lalley,,,0,11
Total,9,7,6,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,5,7,5,12
Christine Fizzano Cannon,,1,5,12
Paul Lalley,,,0,12
Total,12,8,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,1,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,3,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,2,5,3,14
Christine Fizzano Cannon,,0,3,14
Paul Lalley,,,0,14
Total,7,5,3,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,7,7,15
Christine Fizzano Cannon,,0,5,15
Paul Lalley,,,0,15
Total,9,7,7,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,5,4,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,5,5,4,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,0,5,4,17
Paul Lalley,,0,3,17
Christine Fizzano Cannon,,,0,17
Total,6,5,4,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,2,30,29,18
Christine Fizzano Cannon,,0,26,18
Paul Lalley,,,0,18
Total,35,30,29,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,11,9,19
Christine Fizzano Cannon,,1,9,19
Paul Lalley,,,0,19
Total,12,12,9,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,1,0,20
Christine Fizzano Cannon,,0,0,20
Paul Lalley,,,0,20
Total,2,1,0,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,1,13,10,21
Christine Fizzano Cannon,,1,9,21
Paul Lalley,,,1,21
Total,15,14,11,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,9,8,22
Christine Fizzano Cannon,,0,7,22
Paul Lalley,,,0,22
Total,10,9,8,22
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,23
Christine Fizzano Cannon,1,1,3,23
Paul Lalley,,0,1,23
Beth Grossman,,,0,23
Total,4,1,3,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,8,6,24
Christine Fizzano Cannon,,0,5,24
Paul Lalley,,,0,24
Total,9,8,6,24
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,25
Christine Fizzano Cannon,0,2,4,25
Paul Lalley,,0,1,25
Beth Grossman,,,0,25
Total,5,2,4,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,15,11,26
Christine Fizzano Cannon,,0,10,26
Paul Lalley,,,0,26
Total,16,15,11,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,27
Beth Grossman,2,11,10,27
Paul Lalley,,0,10,27
Christine Fizzano Cannon,,,0,27
Total,13,11,10,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,28
Beth Grossman,0,5,3,28
Paul Lalley,,0,3,28
Christine Fizzano Cannon,,,0,28
Total,5,5,3,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,0,2,1,29
Christine Fizzano Cannon,,0,1,29
Paul Lalley,,,0,29
Total,2,2,1,29
