col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,17,"1,587","1,244",983,378,887,446,422,179,101,24,23,All
Maria Mclaughlin,,8,"1,242",975,369,808,357,410,137,97,20,18,All
Geoff Moulton,,,2,833,271,599,257,333,115,73,14,8,All
Debbie Kunselman,,,,1,188,502,214,240,77,42,13,16,All
Bill Caye,,,,,0,190,93,93,24,27,10,6,All
Lawrence S Krasner,,,,,,186,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,149,0,0,0,0,0,All
Joe Khan,,,,,,,,75,0,0,0,0,All
Rich Negrin,,,,,,,,,16,0,0,0,All
Michael W Untermeyer,,,,,,,,,,20,0,0,All
John O Neill,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,3,All
Total,"2,132","1,884","1,423","1,119",444,"1,237",693,636,227,159,32,28,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,1,35,26,20,8,19,17,8,5,6,1,0,1
Maria Mclaughlin,,0,25,19,7,15,7,12,4,3,0,0,1
Geoff Moulton,,,0,13,7,11,4,10,4,2,1,0,1
Debbie Kunselman,,,,0,3,7,5,4,2,2,2,0,1
Bill Caye,,,,,0,4,2,1,2,0,1,0,1
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,1
Joe Khan,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,58,42,32,23,10,27,23,19,6,6,2,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,0,49,41,25,10,35,26,14,5,3,0,0,2
Maria Mclaughlin,,0,41,25,10,21,15,14,5,2,1,0,2
Geoff Moulton,,,0,22,8,18,11,9,4,1,0,0,2
Debbie Kunselman,,,,0,3,14,6,6,2,2,0,0,2
Bill Caye,,,,,0,2,4,3,2,0,0,0,2
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,,,8,0,0,0,0,2
Rich Negrin,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,1,2
Total,85,60,45,30,11,42,37,25,7,5,1,1,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,1,38,26,22,11,19,12,9,7,4,0,0,3
Maria Mclaughlin,,0,27,20,11,21,11,7,5,4,0,0,3
Geoff Moulton,,,0,14,6,12,6,4,3,3,0,0,3
Debbie Kunselman,,,,0,6,11,5,4,3,1,0,0,3
Bill Caye,,,,,0,4,3,2,2,1,0,0,3
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,3,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,52,48,28,24,12,33,18,13,9,6,0,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,0,92,65,56,24,57,30,19,12,5,1,1,4
Maria Mclaughlin,,1,62,51,22,48,24,20,7,4,1,1,4
Geoff Moulton,,,0,40,15,30,15,14,4,4,1,1,4
Debbie Kunselman,,,,0,15,31,14,7,2,5,1,1,4
Bill Caye,,,,,0,11,6,4,3,2,0,0,4
Lawrence S Krasner,,,,,,24,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,4
Joe Khan,,,,,,,,5,0,0,0,0,4
Rich Negrin,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,4,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,128,108,69,62,26,90,35,30,13,11,1,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,58,44,29,19,30,16,10,6,9,2,2,5
Maria Mclaughlin,,1,44,27,19,23,18,12,9,5,3,2,5
Geoff Moulton,,,0,23,14,15,14,10,5,5,0,2,5
Debbie Kunselman,,,,0,7,10,8,4,2,3,1,1,5
Bill Caye,,,,,0,6,8,4,0,1,0,1,5
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,5
Joe Khan,,,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,76,74,52,30,20,38,27,17,14,10,3,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,0,27,21,17,5,14,6,5,12,2,1,1,6
Maria Mclaughlin,,1,20,16,6,10,7,7,9,1,0,0,6
Geoff Moulton,,,0,12,2,6,5,2,9,0,0,0,6
Debbie Kunselman,,,,0,7,6,6,4,4,0,0,0,6
Bill Caye,,,,,0,3,2,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,6
Joe Khan,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,42,36,23,21,7,21,17,13,13,3,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,7
Maria Mclaughlin,0,49,45,30,16,24,18,8,5,2,1,0,7
Carolyn H Nichols,,0,43,29,14,24,19,6,4,2,1,0,7
Geoff Moulton,,,0,26,12,22,14,6,3,2,1,0,7
Debbie Kunselman,,,,0,4,19,6,2,1,1,1,0,7
Bill Caye,,,,,0,2,10,4,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,7
Joe Khan,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,7
Rich Negrin,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,58,57,48,31,16,39,25,13,7,2,1,0,7
