col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,17,143,All
Sallie Mundy,,7,All
Total,160,150,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,2,1
Sallie Mundy,,0,1
Total,2,2,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,2,2
Sallie Mundy,,0,2
Total,3,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,6,3
Sallie Mundy,,0,3
Total,6,6,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,1,8,4
Sallie Mundy,,0,4
Total,9,8,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,1,5
Sallie Mundy,,0,5
Total,1,1,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,0,5,6
Sallie Mundy,,0,6
Total,5,5,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,7,7
Sallie Mundy,,0,7
Total,7,7,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,1,5,8
Sallie Mundy,,0,8
Total,6,5,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,2,9
Sallie Mundy,,0,9
Total,2,2,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,5,10
Sallie Mundy,,0,10
Total,5,5,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,3,3,11
Sallie Mundy,,1,11
Total,6,4,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,1,4,12
Sallie Mundy,,0,12
Total,5,4,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,12,13
Sallie Mundy,,0,13
Total,13,12,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,8,14
Sallie Mundy,,0,14
Total,8,8,14
,Justice Of The Supreme Court - Republican,District Attorney - Republican,15
,Sallie Mundy,Beth Grossman,15
Sallie Mundy,2,5,15
Beth Grossman,,0,15
Total,7,5,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,3,16
Sallie Mundy,,0,16
Total,3,3,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,10,17
Sallie Mundy,,0,17
Total,10,10,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,2,9,18
Sallie Mundy,,0,18
Total,11,9,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,2,7,19
Sallie Mundy,,0,19
Total,9,7,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,2,20
Sallie Mundy,,0,20
Total,2,2,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,7,21
Sallie Mundy,,0,21
Total,7,7,21
,Justice Of The Supreme Court - Republican,District Attorney - Republican,22
,Sallie Mundy,Beth Grossman,22
Sallie Mundy,1,3,22
Beth Grossman,,0,22
Total,4,3,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,1,6,23
Sallie Mundy,,1,23
Total,7,7,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,6,24
Sallie Mundy,,0,24
Total,6,6,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,2,6,25
Sallie Mundy,,1,25
Total,8,7,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,2,9,26
Sallie Mundy,,1,26
Total,11,10,26
