col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,3,29,All
Michael Tomlinson,,2,All
Total,32,31,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,3,5
Vincent Furlong,,0,5
Total,4,3,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,2,1,10
Michael Tomlinson,,0,10
Total,3,1,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,4,12
Vincent Furlong,,0,12
Total,5,4,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,1,2,20
Michael Tomlinson,,0,20
Total,3,2,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
