col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Shanese Johnson,Crystal B Powell,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Stella Tsai,David Conroy,Leon Goodman,Rania Major,Daniel R Sulman,Vincent Melchiorre,John Macoretta,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Wendi Barish,Leonard Deutchman,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Carolyn H Nichols,43,"1,154",852,625,259,753,781,636,500,560,444,456,498,439,475,419,395,417,355,315,248,297,248,254,238,217,233,200,200,130,98,95,4,1,0,0,All
Maria Mclaughlin,,25,823,606,254,684,712,576,472,501,407,459,454,407,406,411,345,387,343,300,230,268,243,229,203,202,205,165,174,129,84,84,5,1,0,1,All
Geoff Moulton,,,7,495,165,515,501,416,322,372,266,334,294,334,329,310,221,284,301,251,174,202,175,164,171,152,134,115,121,89,66,54,5,1,0,1,All
Debbie Kunselman,,,,3,126,463,406,356,213,335,171,300,220,267,220,259,178,189,280,246,109,123,96,163,98,96,121,100,138,84,53,50,5,1,0,1,All
Bill Caye,,,,,1,172,137,118,114,91,134,88,113,62,107,60,118,120,64,53,77,71,71,90,52,60,76,52,54,54,43,48,1,1,0,1,All
Deborah Canty,,,,,,23,475,441,294,399,299,372,199,384,203,355,261,202,269,242,132,116,81,190,88,84,138,120,132,155,60,53,4,1,1,1,All
Shanese Johnson,,,,,,,6,458,252,410,211,296,287,298,244,299,201,242,235,232,88,146,98,138,91,102,138,107,110,56,49,63,3,1,1,0,All
Crystal B Powell,,,,,,,,10,169,436,169,288,194,338,146,336,202,133,217,211,36,68,57,124,45,35,160,119,97,38,51,56,3,0,0,0,All
Vikki Kristiansson,,,,,,,,,7,145,256,207,287,155,266,179,208,261,53,49,245,176,132,133,180,172,70,42,94,123,28,17,0,0,0,2,All
Lucretia C Clemons,,,,,,,,,,4,112,276,172,298,130,314,179,97,217,224,25,41,48,105,53,22,124,114,100,26,49,40,3,0,0,0,All
Mark B Cohen,,,,,,,,,,,16,149,170,151,143,141,224,197,82,57,170,143,118,117,117,115,93,64,53,121,42,48,1,1,0,1,All
Zac Shaffer,,,,,,,,,,,,3,121,295,92,339,213,61,234,254,104,49,34,48,31,32,34,49,47,101,22,20,2,0,0,1,All
Deborah Cianfrani,,,,,,,,,,,,,1,57,274,103,153,258,62,52,145,197,144,132,167,154,97,57,109,34,28,36,0,1,1,1,All
Danyl S Patterson,,,,,,,,,,,,,,15,75,351,162,56,189,206,88,34,31,37,24,17,60,67,41,90,32,23,2,0,0,0,All
Stella Tsai,,,,,,,,,,,,,,,5,67,89,256,80,66,151,176,137,120,155,141,76,52,105,30,23,25,1,0,0,1,All
David Conroy,,,,,,,,,,,,,,,,0,183,43,197,208,84,32,26,36,21,9,42,41,16,91,23,18,3,0,1,1,All
Leon Goodman,,,,,,,,,,,,,,,,,4,106,78,58,137,81,70,91,63,47,108,107,92,117,48,44,1,0,1,1,All
Rania Major,,,,,,,,,,,,,,,,,,4,61,41,140,189,163,129,168,194,94,58,77,53,39,34,2,1,0,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,2,210,39,44,40,59,30,29,34,41,56,46,16,13,2,1,0,1,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,1,24,35,19,29,16,19,30,40,31,38,17,14,2,2,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,146,121,36,137,133,15,19,32,92,17,11,1,0,1,2,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,135,56,140,134,43,24,43,26,27,24,0,1,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,4,44,128,123,35,26,24,22,28,21,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,2,78,65,88,45,118,56,19,15,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,2,154,36,35,39,44,10,8,0,0,0,1,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,26,17,40,15,19,0,1,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,4,82,70,18,47,47,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,15,25,29,3,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,20,12,0,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,0,2,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,635","1,430",922,702,304,953,886,715,632,621,587,569,559,549,538,501,495,494,391,359,347,335,314,293,287,262,261,226,226,204,108,102,5,4,2,2,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Deborah Canty,Rania Major,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Danyl S Patterson,Lawrence J Bozzelli,Henry Mcgregor Sias,David Conroy,John Macoretta,Zac Shaffer,Daniel R Sulman,Vincent Furlong,Leon Goodman,Leonard Deutchman,Vincent Melchiorre,Brian Mclaughlin,Lucretia C Clemons,Wendi Barish,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Maria Mclaughlin,1,31,21,16,5,16,18,16,19,15,17,15,16,10,14,10,9,10,9,10,8,7,4,3,6,4,4,4,1,1,2,1,0,0,0,0,1
Carolyn H Nichols,,0,22,16,5,15,16,15,19,16,15,15,14,12,11,9,8,10,8,9,7,9,6,4,6,3,4,4,3,2,1,0,0,0,0,0,1
Geoff Moulton,,,0,13,4,12,13,12,13,14,12,10,10,10,9,7,5,8,7,7,7,4,3,3,3,2,1,3,1,1,1,0,0,0,0,0,1
Debbie Kunselman,,,,0,1,9,12,6,6,8,10,10,7,8,9,4,3,5,4,5,4,2,4,3,4,0,2,4,1,1,1,0,0,0,0,0,1
Bill Caye,,,,,0,4,3,4,3,2,3,0,2,2,1,1,1,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,3,14,15,6,13,10,6,5,11,9,11,9,5,4,5,3,3,4,7,2,0,2,1,1,1,1,0,0,0,0,0,1
Deborah Canty,,,,,,,0,13,6,14,12,9,5,15,8,6,6,5,3,5,4,1,2,7,1,0,3,4,0,0,2,1,0,0,0,0,1
Rania Major,,,,,,,,1,10,16,9,6,9,13,4,13,12,3,7,3,4,5,1,6,1,3,2,2,0,0,2,1,0,0,0,0,1
Stella Tsai,,,,,,,,,0,11,9,7,14,6,7,6,5,7,7,6,7,4,1,0,4,3,1,3,1,1,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,0,7,6,8,13,5,11,10,4,8,4,5,5,2,6,0,3,0,3,0,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,0,9,7,8,9,4,2,8,1,8,6,1,2,2,4,0,3,2,1,1,2,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,0,8,8,7,2,1,4,2,5,5,0,0,1,4,0,3,4,0,1,2,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,0,4,7,7,6,4,8,4,4,5,2,0,4,3,1,3,1,1,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,4,7,6,2,2,1,4,0,0,6,0,0,1,4,0,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,1,2,1,7,2,6,3,1,3,1,4,1,2,2,1,1,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,12,0,6,0,1,5,2,6,1,3,0,0,1,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,0,6,0,0,5,1,6,1,3,0,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,0,1,8,4,1,2,1,5,0,2,0,0,0,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,0,5,2,1,1,3,0,2,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,5,0,3,0,0,0,1,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,41,24,18,5,24,23,22,21,21,18,18,16,16,15,15,14,10,10,10,9,9,7,7,7,5,5,4,3,2,2,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Shanese Johnson,Stella Tsai,Deborah Canty,Rania Major,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Leon Goodman,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Jennifer Schultz,John Macoretta,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Bill Rice,Mark J Moore,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Carolyn H Nichols,1,42,24,17,16,28,23,21,23,21,20,18,16,17,19,16,17,13,17,14,12,10,12,10,11,9,8,9,7,6,5,4,0,0,0,0,2
