col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,98,671,All
Sallie Mundy,,59,All
Total,769,730,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,1,1
Sallie Mundy,,0,1
Total,1,1,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,8,3
Sallie Mundy,,0,3
Total,8,8,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,5,46,4
Sallie Mundy,,3,4
Total,51,49,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,2,15,5
Sallie Mundy,,0,5
Total,17,15,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,2,11,6
Beth Grossman,,0,6
Total,13,11,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,2,20,7
Sallie Mundy,,2,7
Total,22,22,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,1,8,8
Sallie Mundy,,0,8
Total,9,8,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,4,17,9
Sallie Mundy,,1,9
Total,21,18,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,3,17,10
Sallie Mundy,,2,10
Total,20,19,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,1,17,11
Sallie Mundy,,0,11
Total,18,17,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,2,15,12
Sallie Mundy,,0,12
Total,17,15,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,6,23,13
Sallie Mundy,,3,13
Total,29,26,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,2,6,14
Sallie Mundy,,1,14
Total,8,7,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,2,15
Sallie Mundy,,0,15
Total,3,2,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,4,27,16
Sallie Mundy,,2,16
Total,31,29,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,4,11,17
Beth Grossman,,1,17
Total,15,12,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,2,18
Sallie Mundy,,0,18
Total,3,2,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,4,16,19
Sallie Mundy,,3,19
Total,20,19,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,2,13,20
Sallie Mundy,,0,20
Total,15,13,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,3,39,21
Sallie Mundy,,1,21
Total,42,40,21
,Justice Of The Supreme Court - Republican,District Attorney - Republican,22
,Sallie Mundy,Beth Grossman,22
Sallie Mundy,2,15,22
Beth Grossman,,1,22
Total,17,16,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,2,27,23
Sallie Mundy,,1,23
Total,29,28,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,4,36,24
Sallie Mundy,,4,24
Total,40,40,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,3,7,25
Sallie Mundy,,2,25
Total,10,9,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,3,13,26
Beth Grossman,,1,26
Total,16,14,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,2,10,27
Sallie Mundy,,0,27
Total,12,10,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,2,14,28
Sallie Mundy,,1,28
Total,16,15,28
,Justice Of The Supreme Court - Republican,District Attorney - Republican,29
,Sallie Mundy,Beth Grossman,29
Sallie Mundy,4,34,29
Beth Grossman,,3,29
Total,38,37,29
,District Attorney - Republican,Justice Of The Supreme Court - Republican,30
,Beth Grossman,Sallie Mundy,30
Beth Grossman,2,15,30
Sallie Mundy,,1,30
Total,17,16,30
,District Attorney - Republican,Justice Of The Supreme Court - Republican,31
,Beth Grossman,Sallie Mundy,31
Beth Grossman,2,8,31
Sallie Mundy,,0,31
Total,10,8,31
,District Attorney - Republican,Justice Of The Supreme Court - Republican,32
,Beth Grossman,Sallie Mundy,32
Beth Grossman,1,6,32
Sallie Mundy,,0,32
Total,7,6,32
,District Attorney - Republican,Justice Of The Supreme Court - Republican,33
,Beth Grossman,Sallie Mundy,33
Beth Grossman,1,5,33
Sallie Mundy,,0,33
Total,6,5,33
,District Attorney - Republican,Justice Of The Supreme Court - Republican,34
,Beth Grossman,Sallie Mundy,34
Beth Grossman,1,7,34
Sallie Mundy,,1,34
Total,8,8,34
,Justice Of The Supreme Court - Republican,District Attorney - Republican,35
,Sallie Mundy,Beth Grossman,35
Sallie Mundy,3,24,35
Beth Grossman,,2,35
Total,27,26,35
,District Attorney - Republican,Justice Of The Supreme Court - Republican,36
,Beth Grossman,Sallie Mundy,36
Beth Grossman,0,3,36
Sallie Mundy,,0,36
Total,3,3,36
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,2,7,37
Sallie Mundy,,1,37
Total,9,8,37
,District Attorney - Republican,Justice Of The Supreme Court - Republican,38
,Beth Grossman,Sallie Mundy,38
Beth Grossman,1,2,38
Sallie Mundy,,1,38
Total,3,3,38
,District Attorney - Republican,Justice Of The Supreme Court - Republican,39
,Beth Grossman,Sallie Mundy,39
Beth Grossman,8,43,39
Sallie Mundy,,1,39
Total,51,44,39
,District Attorney - Republican,Justice Of The Supreme Court - Republican,40
,Beth Grossman,Sallie Mundy,40
Beth Grossman,1,6,40
Sallie Mundy,,0,40
Total,7,6,40
,District Attorney - Republican,Justice Of The Supreme Court - Republican,41
,Beth Grossman,Sallie Mundy,41
Beth Grossman,10,49,41
