col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Christine Fizzano Cannon,0,4,7,5,4,3,3,All
Paul Lalley,,0,4,4,2,1,1,All
Emil Giordano,,,0,5,4,2,2,All
Craig Stedman,,,,0,3,1,1,All
Wade A Kagarise,,,,,0,1,1,All
Mary Murray,,,,,,0,3,All
Paula A Patrick,,,,,,,0,All
Total,8,4,7,5,4,3,3,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,8
Christine Fizzano Cannon,0,0,1,1,1,1,0,8
Paul Lalley,,0,0,0,0,0,0,8
Emil Giordano,,,0,1,1,1,0,8
Mary Murray,,,,0,1,1,0,8
Paula A Patrick,,,,,0,1,0,8
Wade A Kagarise,,,,,,0,0,8
Craig Stedman,,,,,,,0,8
Total,1,0,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Christine Fizzano Cannon,0,1,1,1,1,0,0,19
Paul Lalley,,0,1,1,1,0,0,19
Craig Stedman,,,0,1,1,0,0,19
Emil Giordano,,,,0,1,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Mary Murray,,,,,,0,0,19
Paula A Patrick,,,,,,,0,19
Total,1,1,1,1,1,0,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Christine Fizzano Cannon,0,2,2,2,1,1,0,20
Paul Lalley,,0,2,2,1,1,0,20
Craig Stedman,,,0,2,1,1,0,20
Emil Giordano,,,,0,1,1,0,20
Mary Murray,,,,,0,1,0,20
Paula A Patrick,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,2,2,2,2,1,1,0,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Christine Fizzano Cannon,0,0,1,1,1,0,0,22
Paul Lalley,,0,0,0,0,0,0,22
Craig Stedman,,,0,1,1,0,0,22
Emil Giordano,,,,0,1,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Paula A Patrick,,,,,,,0,22
Total,1,0,1,1,1,0,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,26
Christine Fizzano Cannon,0,1,1,1,1,1,1,26
Paul Lalley,,0,1,1,0,0,1,26
Craig Stedman,,,0,1,0,0,1,26
Emil Giordano,,,,0,0,0,1,26
Mary Murray,,,,,0,1,0,26
Paula A Patrick,,,,,,0,0,26
Wade A Kagarise,,,,,,,0,26
Total,2,1,1,1,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Christine Fizzano Cannon,0,0,1,0,0,0,0,28
Paul Lalley,,0,0,0,0,0,0,28
Emil Giordano,,,0,0,0,0,0,28
Craig Stedman,,,,0,0,0,0,28
Mary Murray,,,,,0,0,0,28
Paula A Patrick,,,,,,0,0,28
Wade A Kagarise,,,,,,,0,28
Total,1,0,1,0,0,0,0,28
