col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,91,253,118,129,102,85,7,11,All
Lawrence S Krasner,,118,0,0,0,0,0,0,All
Joe Khan,,,26,0,0,0,0,0,All
Rich Negrin,,,,15,0,0,0,0,All
Tariq Karim El Shabazz,,,,,39,0,0,0,All
Michael W Untermeyer,,,,,,28,0,0,All
John O Neill,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,1,All
Total,796,371,144,144,141,113,13,12,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,4,9,6,6,2,2,1,0,1
Lawrence S Krasner,,2,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,4,0,0,0,0,0,1
Rich Negrin,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Joe Khan,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,30,11,10,7,3,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,4,15,9,6,5,2,3,0,2
Lawrence S Krasner,,10,0,0,0,0,0,0,2
Rich Negrin,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,3,0,0,0,2
Joe Khan,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,44,25,9,8,8,3,3,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,1,11,8,6,2,5,0,0,3
Rich Negrin,,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,4,0,0,0,0,0,3
Joe Khan,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,4,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,33,13,12,8,6,5,0,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Dwayne Woodruff,0,11,8,3,5,1,1,1,4
Lawrence S Krasner,,7,0,0,0,0,0,0,4
Joe Khan,,,0,0,0,0,0,0,4
Michael W Untermeyer,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,1,0,0,0,4
John O Neill,,,,,,0,0,0,4
Rich Negrin,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,30,18,8,6,6,1,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,6,15,13,10,8,3,2,0,5
Joe Khan,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,2,0,0,0,0,0,5
Rich Negrin,,,,2,0,0,0,0,5
Tariq Karim El Shabazz,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,57,15,15,12,11,5,2,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,3,8,6,4,3,1,0,0,6
Lawrence S Krasner,,2,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,4,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,0,6
Joe Khan,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,2,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,25,10,10,5,4,3,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,2,14,8,8,6,2,0,0,7
Michael W Untermeyer,,2,0,0,0,0,0,0,7
Lawrence S Krasner,,,4,0,0,0,0,0,7
Joe Khan,,,,1,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,3,0,0,7
John O Neill,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,40,16,12,9,7,5,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,2,21,5,4,3,3,0,0,8
Lawrence S Krasner,,10,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,4,0,0,0,0,0,8
Michael W Untermeyer,,,,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,8
Rich Negrin,,,,,,0,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,38,31,9,4,3,3,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,29,14,5,5,4,3,0,0,9
Lawrence S Krasner,,4,0,0,0,0,0,0,9
Michael W Untermeyer,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,1,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,60,18,7,6,4,3,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
