col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,50,313,201,166,74,48,18,All
Ellen Ceisler,,29,87,56,57,38,8,All
Joe Cosgrove,,,16,58,12,3,7,All
Timothy Barry,,,,3,2,5,2,All
Todd Eagen,,,,,1,0,3,All
Irene M Clark,,,,,,4,2,All
Bryan Barbin,,,,,,,0,All
Total,554,357,231,177,79,54,23,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,4,18,15,10,5,1,0,1
Ellen Ceisler,,1,7,4,4,0,0,1
Timothy Barry,,,0,5,0,1,0,1
Joe Cosgrove,,,,1,1,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,34,20,18,13,5,1,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Dwayne Woodruff,2,16,6,6,5,4,1,2
Ellen Ceisler,,2,3,5,5,2,0,2
Timothy Barry,,,0,0,0,1,0,2
Irene M Clark,,,,0,0,0,1,2
Todd Eagen,,,,,0,0,0,2
Joe Cosgrove,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,26,21,7,6,6,5,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,4,9,5,5,1,1,0,3
Ellen Ceisler,,3,5,1,1,0,0,3
Joe Cosgrove,,,1,0,0,0,0,3
Timothy Barry,,,,0,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,19,13,7,5,1,1,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,2,19,11,8,5,0,1,4
Ellen Ceisler,,1,6,3,5,0,1,4
