col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,46,115,119,176,89,7,449,295,153,120,136,44,3,2,0,All
Timothy Barry,,24,126,15,11,3,201,239,32,65,48,21,0,1,0,All
Joe Cosgrove,,,19,19,4,6,220,202,40,62,53,10,1,0,0,All
Todd Eagen,,,,5,7,1,142,101,66,50,44,7,1,1,0,All
Irene M Clark,,,,,3,3,89,47,28,10,23,20,1,0,0,All
Bryan Barbin,,,,,,2,9,6,6,5,6,6,0,0,0,All
Marissa Brumbach,,,,,,,51,292,65,73,64,26,1,0,0,All
Matt Wolf,,,,,,,,33,39,39,53,15,1,1,0,All
Sherman Toppin,,,,,,,,,15,27,29,8,1,0,0,All
George Twardy,,,,,,,,,,10,13,2,0,0,0,All
Jon Marshall,,,,,,,,,,,11,7,0,0,0,All
Bill Rice,,,,,,,,,,,,1,0,1,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,766,406,372,237,131,23,735,600,227,201,197,67,3,2,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,1,11,8,9,7,1,30,21,11,10,7,2,0,0,0,1
Timothy Barry,,1,4,0,0,1,12,12,4,5,1,2,0,0,0,1
Joe Cosgrove,,,0,0,0,0,9,11,2,4,1,0,0,0,0,1
Todd Eagen,,,,0,0,0,7,5,2,2,2,0,0,0,0,1
Irene M Clark,,,,,0,0,5,2,2,1,1,0,0,0,0,1
Bryan Barbin,,,,,,1,1,1,1,1,0,0,0,0,0,1
Marissa Brumbach,,,,,,,2,16,5,7,3,1,0,0,0,1
Matt Wolf,,,,,,,,2,4,4,0,1,0,0,0,1
Jon Marshall,,,,,,,,,1,1,2,1,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,45,21,15,9,7,3,37,34,14,12,7,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,3,4,8,9,1,27,13,8,8,5,3,0,0,0,2
Joe Cosgrove,,2,6,0,0,0,8,7,0,1,0,1,0,0,0,2
Timothy Barry,,,0,2,0,0,10,8,1,1,0,1,0,0,0,2
Irene M Clark,,,,1,0,1,10,1,4,2,1,2,0,0,0,2
Todd Eagen,,,,,0,0,6,4,4,2,2,0,0,0,0,2
Bryan Barbin,,,,,,0,2,0,1,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,1,12,6,4,1,2,0,0,0,2
Matt Wolf,,,,,,,,1,2,2,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,2
George Twardy,,,,,,,,,,,2,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,43,15,15,13,11,2,40,24,12,9,8,4,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,5,3,8,3,0,18,16,13,9,4,2,2,0,0,3
Timothy Barry,,1,10,2,0,0,19,10,3,1,2,3,1,0,0,3
Joe Cosgrove,,,0,0,1,0,12,12,7,4,1,1,0,0,0,3
Todd Eagen,,,,0,0,0,6,4,5,5,1,0,1,0,0,3
Irene M Clark,,,,,0,1,4,4,1,2,1,1,0,0,0,3
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,3
Matt Wolf,,,,,,,3,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,,,,,,,2,6,1,0,1,0,0,0,3
George Twardy,,,,,,,,,0,5,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,2,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,,2,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,1,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,44,25,22,11,7,1,43,35,21,18,9,4,2,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,2,9,3,8,3,1,13,18,13,9,4,7,0,0,0,4
Timothy Barry,,2,6,1,0,0,15,8,3,2,5,2,0,0,0,4
Joe Cosgrove,,,1,0,0,0,13,6,6,2,5,0,0,0,0,4
Irene M Clark,,,,0,0,0,2,6,5,1,0,3,0,0,0,4
Todd Eagen,,,,,0,0,0,2,1,2,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,4
Matt Wolf,,,,,,,2,10,6,4,3,2,0,0,0,4
Marissa Brumbach,,,,,,,,1,4,4,3,1,0,0,0,4
Sherman Toppin,,,,,,,,,2,1,1,3,0,0,0,4
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,4
George Twardy,,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,37,22,18,10,3,1,30,25,22,11,10,7,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,4,4,10,6,5,0,23,13,4,8,5,2,0,0,0,5
