col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Deborah Canty,Shanese Johnson,Crystal B Powell,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Stella Tsai,David Conroy,Leon Goodman,Rania Major,Daniel R Sulman,Vincent Melchiorre,John Macoretta,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Wendi Barish,Leonard Deutchman,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Ellen Ceisler,18,153,147,337,116,17,630,560,517,296,460,297,378,286,368,279,338,275,267,334,291,117,153,138,232,119,101,197,153,179,102,75,76,4,1,0,0,All
Timothy Barry,,21,139,20,16,3,166,193,103,193,78,155,71,209,65,239,52,124,208,64,40,150,162,150,55,136,142,77,54,51,46,46,36,2,1,0,1,All
Joe Cosgrove,,,8,13,12,1,146,224,134,237,123,154,117,229,73,185,108,143,166,45,47,129,139,115,76,117,123,55,43,51,37,24,25,0,0,0,1,All
Todd Eagen,,,,0,5,1,298,229,246,78,226,89,260,57,221,76,227,86,58,234,206,30,48,29,51,33,28,31,46,37,45,15,9,3,0,0,0,All
Irene M Clark,,,,,2,4,99,90,86,57,68,58,28,75,37,69,26,42,65,24,25,21,29,32,59,23,17,51,34,45,16,15,26,0,0,2,0,All
Bryan Barbin,,,,,,0,10,16,13,8,11,11,2,4,8,6,4,9,9,5,4,6,4,4,4,4,6,7,11,9,4,9,7,1,0,1,0,All
Deborah Canty,,,,,,,38,475,441,294,399,299,372,199,384,203,355,261,202,269,242,132,116,81,190,88,84,138,120,132,155,60,53,4,1,1,1,All
Shanese Johnson,,,,,,,,21,458,252,410,211,296,287,298,244,299,201,242,235,232,88,146,98,138,91,102,138,107,110,56,49,63,3,1,1,0,All
