col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,12,216,181,154,128,62,All
Emil Giordano,,4,170,148,105,54,All
Craig Stedman,,,2,146,90,51,All
Wade A Kagarise,,,,2,74,31,All
Paula A Patrick,,,,,4,42,All
Mary Murray,,,,,,2,All
Total,279,234,193,163,143,72,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,1
Beth Grossman,0,5,5,4,2,1,1
Emil Giordano,,0,3,4,2,1,1
Paula A Patrick,,,0,3,2,0,1
Craig Stedman,,,,0,2,1,1
Mary Murray,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,7,5,5,4,2,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Beth Grossman,2,5,4,3,2,2,2
Emil Giordano,,0,4,3,2,2,2
Craig Stedman,,,0,3,2,2,2
Paula A Patrick,,,,0,2,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,7,5,4,3,2,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Beth Grossman,1,8,5,4,2,1,3
Emil Giordano,,0,4,4,2,1,3
Craig Stedman,,,0,4,1,1,3
Wade A Kagarise,,,,0,1,1,3
Mary Murray,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,10,8,5,4,2,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Beth Grossman,0,5,5,5,3,1,4
Craig Stedman,,0,4,4,2,1,4
Emil Giordano,,,0,4,1,0,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,7,5,5,5,4,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,5
Beth Grossman,0,1,1,0,0,0,5
Craig Stedman,,0,0,0,0,0,5
Paula A Patrick,,,0,0,0,0,5
Emil Giordano,,,,0,0,0,5
Mary Murray,,,,,0,0,5
