col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,5,42,40,29,34,17,All
Craig Stedman,,1,35,21,32,14,All
Emil Giordano,,,0,18,29,10,All
Paula A Patrick,,,,4,13,13,All
Wade A Kagarise,,,,,1,8,All
Mary Murray,,,,,,1,All
Total,65,46,44,37,37,19,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,2
Emil Giordano,0,3,2,1,1,2,2
Paula A Patrick,,0,2,1,1,2,2
Craig Stedman,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,1,2
Sallie Mundy,,,,,,1,2
Total,3,3,2,1,1,3,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,1,0,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,4
Sallie Mundy,0,1,0,0,0,0,4
Wade A Kagarise,,0,0,0,0,0,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Mary Murray,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,1,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,5
Emil Giordano,0,1,1,0,0,2,5
Craig Stedman,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,0,0,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Sallie Mundy,0,3,3,3,2,1,6
Craig Stedman,,0,3,3,1,1,6
Emil Giordano,,,0,3,1,1,6
Wade A Kagarise,,,,0,1,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,4,3,3,3,2,1,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Sallie Mundy,0,4,3,2,2,1,7
Wade A Kagarise,,0,3,2,2,1,7
Craig Stedman,,,0,2,2,1,7
Emil Giordano,,,,0,1,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,4,4,3,2,2,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,8
Mary Murray,1,0,0,0,0,0,8
Paula A Patrick,,1,0,0,0,0,8
Wade A Kagarise,,,0,0,0,1,8
Craig Stedman,,,,0,0,0,8
Emil Giordano,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,0,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Sallie Mundy,1,4,5,3,1,0,9
Paula A Patrick,,1,2,1,2,0,9
Emil Giordano,,,0,2,1,0,9
Craig Stedman,,,,1,1,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,1,9
Total,9,6,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,10
Craig Stedman,0,2,2,2,2,4,10
Emil Giordano,,0,1,1,2,2,10
Mary Murray,,,0,1,1,2,10
Paula A Patrick,,,,0,1,2,10
Wade A Kagarise,,,,,0,2,10
Sallie Mundy,,,,,,0,10
Total,4,2,2,2,2,4,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Sallie Mundy,1,4,4,4,3,3,11
Craig Stedman,,0,3,2,2,3,11
Emil Giordano,,,0,2,2,2,11
Mary Murray,,,,0,2,2,11
Paula A Patrick,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,7,4,4,4,3,3,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,12
Craig Stedman,0,8,8,1,0,6,12
Emil Giordano,,0,8,1,0,6,12
Wade A Kagarise,,,0,1,0,6,12
Paula A Patrick,,,,0,0,1,12
Mary Murray,,,,,0,0,12
Sallie Mundy,,,,,,1,12
Total,8,8,8,1,0,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Sallie Mundy,0,3,3,2,2,2,14
Craig Stedman,,0,3,1,1,2,14
Emil Giordano,,,0,1,1,2,14
Mary Murray,,,,0,2,0,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,4,3,3,2,2,2,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,1,2,2,1,1,3,15
Craig Stedman,,0,2,1,1,3,15
Emil Giordano,,,0,1,1,2,15
Mary Murray,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Sallie Mundy,,,,,,0,15
Total,4,3,2,1,1,4,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,16
Craig Stedman,0,1,0,0,0,1,16
Paula A Patrick,,0,0,0,0,1,16
Emil Giordano,,,0,0,0,0,16
Mary Murray,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,1,0,0,0,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,18
Emil Giordano,0,0,0,0,0,1,18
Craig Stedman,,0,0,0,0,0,18
Mary Murray,,,0,0,0,0,18
Paula A Patrick,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,0,0,0,0,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Sallie Mundy,1,3,3,3,2,0,19
Craig Stedman,,0,3,3,2,0,19
Emil Giordano,,,0,3,2,0,19
Wade A Kagarise,,,,0,2,0,19
Paula A Patrick,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,4,3,3,3,2,0,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Sallie Mundy,0,1,2,1,2,0,20
Craig Stedman,,0,1,1,1,0,20
Emil Giordano,,,0,0,2,0,20
Paula A Patrick,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,2,2,0,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,22
Paula A Patrick,1,1,1,1,0,1,22
Craig Stedman,,0,1,1,0,1,22
Emil Giordano,,,0,1,0,1,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,2,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,24
Craig Stedman,0,1,1,0,0,1,24
Emil Giordano,,0,1,0,0,1,24
Wade A Kagarise,,,0,0,0,1,24
Mary Murray,,,,0,0,0,24
Paula A Patrick,,,,,0,0,24
Sallie Mundy,,,,,,0,24
Total,1,1,1,0,0,1,24
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,25
Craig Stedman,0,1,1,1,0,1,25
Mary Murray,,0,1,1,0,1,25
Paula A Patrick,,,0,1,0,1,25
Wade A Kagarise,,,,0,0,1,25
Emil Giordano,,,,,0,0,25
Sallie Mundy,,,,,,0,25
