col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,436,800,540,430,255,All
Carolyn H Nichols,,97,513,403,233,All
Geoff Moulton,,,15,321,175,All
Debbie Kunselman,,,,11,127,All
Bill Caye,,,,,6,All
Total,"1,312",933,583,480,288,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,19,31,16,15,10,1
Carolyn H Nichols,,2,16,16,10,1
Debbie Kunselman,,,0,10,5,1
Geoff Moulton,,,,0,4,1
Bill Caye,,,,,0,1
Total,50,34,16,16,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,12,40,26,22,18,2
Carolyn H Nichols,,3,23,18,14,2
Geoff Moulton,,,0,13,10,2
Debbie Kunselman,,,,0,11,2
Bill Caye,,,,,1,2
Total,57,44,26,24,20,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,17,22,20,15,6,3
Carolyn H Nichols,,2,18,14,5,3
Geoff Moulton,,,0,12,5,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,0,3
Total,41,24,21,16,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,12,38,34,24,11,4
Carolyn H Nichols,,2,32,23,9,4
Geoff Moulton,,,0,20,8,4
Debbie Kunselman,,,,3,6,4
Bill Caye,,,,,0,4
Total,53,42,34,30,12,4
,Judge Of The Superior Court - Democrat,,,,,5
