col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,529,569,398,228,135,34,1,0,0,All
Matt Wolf,,132,55,41,31,23,0,0,0,All
George Twardy,,,45,26,9,5,0,0,0,All
Jon Marshall,,,,23,15,3,0,0,0,All
Sherman Toppin,,,,,52,3,0,0,0,All
Bill Rice,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,894",851,538,336,245,73,2,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,20,27,20,8,4,5,0,0,0,1
George Twardy,,3,2,0,0,0,0,0,0,1
Matt Wolf,,,2,2,2,1,0,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,84,32,29,10,9,6,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,2
Marissa Brumbach,31,37,28,17,10,3,0,0,0,2
Matt Wolf,,5,6,2,1,0,0,0,0,2
George Twardy,,,4,0,0,0,0,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,2,0,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,1,0,0,2
Betsy Wahl,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,126,51,38,20,14,4,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,52,38,38,15,2,2,0,0,0,3
Matt Wolf,,8,2,2,0,0,0,0,0,3
George Twardy,,,1,2,1,0,0,0,0,3
Jon Marshall,,,,1,1,1,0,0,0,3
Bill Rice,,,,,1,0,0,0,0,3
Sherman Toppin,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,147,50,44,22,5,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,23,40,21,10,7,1,0,0,0,4
Matt Wolf,,6,2,1,1,0,0,0,0,4
Jon Marshall,,,1,0,0,0,0,0,0,4
Sherman Toppin,,,,4,0,0,0,0,0,4
George Twardy,,,,,2,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,102,50,24,15,10,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,11,8,5,4,3,0,0,0,0,5
