col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,0,6,2,12,3,0,11
Timothy Barry,,,,,,,,,1,4,0,1,0,11
Joe Cosgrove,,,,,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,43,14,12,9,6,0,0,30,18,12,12,5,2,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,12
Lawrence S Krasner,7,0,0,0,0,0,0,18,6,12,3,1,1,12
Joe Khan,,4,0,0,0,0,0,3,2,0,1,0,0,12
Michael W Untermeyer,,,1,0,0,0,0,4,3,0,2,0,0,12
Rich Negrin,,,,1,0,0,0,2,4,0,2,0,0,12
Tariq Karim El Shabazz,,,,,4,0,0,1,1,1,0,0,0,12
John O Neill,,,,,,0,0,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,0,4,12,2,0,1,12
Timothy Barry,,,,,,,,,0,1,4,1,0,12
Todd Eagen,,,,,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,,,,,1,0,0,12
Bryan Barbin,,,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,,,0,12
Total,31,9,7,6,6,0,0,28,16,13,9,1,1,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Lawrence S Krasner,8,0,0,0,0,0,0,14,3,1,10,1,2,13
Tariq Karim El Shabazz,,9,0,0,0,0,0,3,2,1,1,1,0,13
Joe Khan,,,5,0,0,0,0,5,3,2,1,2,0,13
Rich Negrin,,,,2,0,0,0,0,7,5,1,0,0,13
Michael W Untermeyer,,,,,1,0,0,1,4,3,0,0,0,13
Teresa Carr Deni,,,,,,0,0,1,0,0,0,1,0,13
John O Neill,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,1,0,2,8,4,0,13
Timothy Barry,,,,,,,,,1,8,2,0,0,13
Joe Cosgrove,,,,,,,,,,2,1,0,1,13
Todd Eagen,,,,,,,,,,,0,0,1,13
Irene M Clark,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,28,15,13,10,7,1,0,25,21,15,13,5,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,10,14,6,4,0,23,12,0,3,1,0,0,14
Timothy Barry,,0,0,10,0,0,4,7,5,5,3,0,0,14
Todd Eagen,,,0,1,1,0,13,6,0,0,0,1,0,14
Joe Cosgrove,,,,1,1,0,7,3,3,3,2,0,0,14
Irene M Clark,,,,,0,0,2,4,0,0,0,1,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,1,14
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,,,,4,0,0,0,0,14
Joe Khan,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,40,24,21,19,7,1,39,25,9,8,4,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,7,5,10,2,2,17,7,9,0,0,1,1,15
Timothy Barry,,0,3,0,3,0,5,4,3,1,2,0,0,15
Joe Cosgrove,,,0,0,0,0,4,3,2,2,1,0,0,15
Todd Eagen,,,,0,0,0,8,0,3,0,0,0,0,15
Irene M Clark,,,,,0,0,1,2,2,0,1,0,0,15
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,15
Joe Khan,,,,,,,,4,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,35,15,12,11,6,2,27,16,16,4,2,1,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,8,2,3,2,0,8,4,2,3,0,0,0,16
Todd Eagen,,0,2,1,0,0,4,5,1,0,1,1,0,16
Joe Cosgrove,,,1,3,1,0,1,6,1,1,1,0,0,16
Timothy Barry,,,,0,1,0,3,5,0,2,0,1,0,16
Irene M Clark,,,,,0,0,1,0,2,1,1,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,16
Joe Khan,,,,,,,,,4,0,0,0,0,16
Rich Negrin,,,,,,,,,,3,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,0,16
Total,18,13,12,12,5,0,18,17,7,7,6,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,1,4,2,5,3,1,15,8,3,3,1,0,0,17
Timothy Barry,,0,5,1,0,0,6,3,4,4,3,0,0,17
Joe Cosgrove,,,1,1,1,0,5,1,1,1,1,0,0,17
Irene M Clark,,,,0,0,0,2,3,1,1,0,0,0,17
Todd Eagen,,,,,0,0,5,1,0,0,0,0,0,17
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,32,20,10,8,6,1,29,17,8,7,4,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,18
Lawrence S Krasner,10,0,0,0,0,0,0,16,2,2,3,1,1,18
Joe Khan,,4,0,0,0,0,0,3,9,5,1,0,0,18
Tariq Karim El Shabazz,,,5,0,0,0,0,5,2,3,1,0,1,18
Michael W Untermeyer,,,,3,0,0,0,1,3,2,2,0,0,18
Rich Negrin,,,,,1,0,0,1,4,1,0,1,0,18
John O Neill,,,,,,1,0,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,3,4,4,1,1,18
Timothy Barry,,,,,,,,,0,5,0,0,0,18
Joe Cosgrove,,,,,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,,,0,18
Total,29,17,15,8,6,1,0,26,20,13,7,2,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Ellen Ceisler,0,9,3,7,4,0,22,2,2,4,1,1,0,19
Timothy Barry,,1,5,1,0,0,8,8,2,3,2,0,0,19
Joe Cosgrove,,,0,0,0,0,2,10,0,2,0,0,0,19
Todd Eagen,,,,2,0,0,4,1,3,1,3,0,0,19
Irene M Clark,,,,,0,0,2,0,0,1,0,1,0,19
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,19
Joe Khan,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,3,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,0,19
Total,32,24,14,14,4,1,29,16,11,10,8,1,0,19
