col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,24,"1,802",179,138,155,35,0,0,0,"1,739",817,21,All
Matt Wolf,,11,110,65,43,25,0,0,0,"1,366",696,16,All
George Twardy,,,1,26,22,12,0,0,0,333,113,4,All
Sherman Toppin,,,,13,20,7,0,0,0,178,135,4,All
Jon Marshall,,,,,3,13,0,0,0,201,53,3,All
Bill Rice,,,,,,3,0,0,0,68,31,1,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,All
Christian Dicicco,,,,,,,,1,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,408,0,0,All
Alan L Butkovitz,,,,,,,,,,,172,0,All
Bobbie T Curry,,,,,,,,,,,,3,All
Total,"2,731","2,222",466,340,271,108,1,1,0,"2,612","1,219",32,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,3,100,19,7,6,2,0,0,0,88,51,0,1
Matt Wolf,,1,13,4,4,2,0,0,0,81,47,0,1
Sherman Toppin,,,1,0,2,1,0,0,0,20,24,0,1
George Twardy,,,,0,1,1,0,0,0,10,8,0,1
Jon Marshall,,,,,0,2,0,0,0,13,3,0,1
Bill Rice,,,,,,0,0,0,0,8,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,26,0,0,1
Alan L Butkovitz,,,,,,,,,,,8,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,149,136,45,18,16,9,0,0,0,148,83,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,32,0,0,136,108,14,18,12,1,0,0,0,2
Alan L Butkovitz,,4,0,35,36,8,5,4,3,0,0,0,2
Bobbie T Curry,,,1,2,1,2,0,0,0,0,0,0,2
Marissa Brumbach,,,,4,139,8,8,9,0,0,0,0,2
Matt Wolf,,,,,0,2,4,1,2,0,0,0,2
Sherman Toppin,,,,,,2,2,1,0,0,0,0,2
George Twardy,,,,,,,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,1,2,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,191,54,4,184,152,26,24,17,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,179,7,9,13,3,0,0,0,105,107,0,3
Matt Wolf,,3,14,6,2,3,0,0,0,87,113,0,3
Sherman Toppin,,,2,2,1,1,0,0,0,10,23,0,3
George Twardy,,,,0,1,1,0,0,0,18,6,0,3
Jon Marshall,,,,,0,1,0,0,0,17,2,0,3
Bill Rice,,,,,,0,0,0,0,7,3,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,21,0,0,3
Alan L Butkovitz,,,,,,,,,,,15,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,227,218,37,25,19,11,0,0,0,157,151,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,24,0,0,90,61,20,15,12,5,0,0,0,4
Alan L Butkovitz,,7,0,36,26,8,3,2,0,0,0,0,4
Bobbie T Curry,,,0,2,1,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,83,15,12,7,2,0,0,0,4
Matt Wolf,,,,,0,3,0,2,1,0,0,0,4
George Twardy,,,,,,0,1,3,0,0,0,0,4
Sherman Toppin,,,,,,,1,1,1,0,0,0,4
Jon Marshall,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,139,49,2,136,96,30,19,16,6,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,104,14,12,11,1,0,0,0,111,41,2,5
Matt Wolf,,0,5,4,4,3,0,0,0,89,32,2,5
George Twardy,,,0,2,3,0,0,0,0,20,6,0,5
Sherman Toppin,,,,0,2,0,0,0,0,17,5,0,5
Jon Marshall,,,,,0,2,0,0,0,17,4,0,5
Bill Rice,,,,,,0,0,0,0,4,3,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,19,0,0,5
Alan L Butkovitz,,,,,,,,,,,7,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,161,130,26,23,22,7,0,0,0,159,59,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Marissa Brumbach,0,88,12,13,4,2,0,0,0,89,57,0,6
Matt Wolf,,0,7,2,0,0,0,0,0,57,43,0,6
George Twardy,,,0,1,1,2,0,0,0,20,6,0,6
Jon Marshall,,,,0,0,0,0,0,0,12,3,0,6
Bill Rice,,,,,1,0,0,0,0,4,3,0,6
Sherman Toppin,,,,,,0,0,0,0,3,2,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,29,0,0,6
Alan L Butkovitz,,,,,,,,,,,14,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,151,106,28,16,8,5,0,0,0,137,80,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,1,107,9,8,2,2,0,0,0,101,28,3,7
Matt Wolf,,0,5,4,4,0,0,0,0,87,29,3,7
George Twardy,,,0,1,0,0,0,0,0,19,1,0,7
Jon Marshall,,,,0,0,0,0,0,0,9,3,1,7
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,7
Bill Rice,,,,,,0,0,0,0,2,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,14,0,0,7
Alan L Butkovitz,,,,,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,,,,,1,7
Total,143,127,22,13,6,2,0,0,0,136,39,5,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,20,0,0,68,51,17,2,3,1,0,0,0,8
Alan L Butkovitz,,3,0,20,21,1,2,2,1,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,1,64,8,2,3,1,0,0,0,8
Matt Wolf,,,,,0,4,1,0,0,0,0,0,8
George Twardy,,,,,,0,1,0,0,0,0,0,8
Bill Rice,,,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,101,29,0,92,75,18,5,5,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,5,113,22,10,9,0,0,0,0,121,69,1,9
Matt Wolf,,1,5,7,0,1,0,0,0,72,52,0,9
George Twardy,,,0,0,1,2,0,0,0,27,11,0,9
Jon Marshall,,,,0,0,1,0,0,0,16,3,0,9
Sherman Toppin,,,,,0,0,0,0,0,8,5,0,9
Bill Rice,,,,,,1,0,0,0,3,1,0,9
Christian Dicicco,,,,,,,1,0,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,37,0,0,9
Alan L Butkovitz,,,,,,,,,,,20,0,9
Bobbie T Curry,,,,,,,,,,,,1,9
Total,210,139,38,19,13,5,1,0,0,184,104,2,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,40,0,0,116,81,28,16,11,8,0,0,0,10
Alan L Butkovitz,,7,0,37,29,9,3,1,3,0,0,0,10
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,2,86,12,12,3,6,0,0,0,10
Matt Wolf,,,,,0,7,4,2,2,0,0,0,10
George Twardy,,,,,,0,2,6,2,0,0,0,10
Jon Marshall,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,193,54,2,158,113,38,19,14,11,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,45,0,0,158,111,38,19,16,8,1,0,0,11
Alan L Butkovitz,,12,0,38,35,7,3,5,1,0,0,0,11
Bobbie T Curry,,,0,2,1,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,2,127,13,11,14,5,0,0,0,11
Matt Wolf,,,,,1,11,1,2,1,0,0,0,11
George Twardy,,,,,,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,250,61,2,204,152,45,24,22,9,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,0,132,14,11,16,1,0,0,0,114,81,2,12
Matt Wolf,,2,13,9,4,2,0,0,0,105,67,1,12
George Twardy,,,0,1,1,1,0,0,0,22,15,0,12
Sherman Toppin,,,,0,0,0,0,0,0,15,13,0,12
Jon Marshall,,,,,1,0,0,0,0,14,8,1,12
Bill Rice,,,,,,0,0,0,0,2,3,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,17,0,0,12
Alan L Butkovitz,,,,,,,,,,,14,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,201,179,37,28,24,6,0,0,0,170,121,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,0,169,8,7,6,2,0,0,0,120,73,2,13
Matt Wolf,,0,2,8,2,1,0,0,0,114,50,3,13
Sherman Toppin,,,1,2,3,1,0,0,0,6,11,0,13
George Twardy,,,,0,0,1,0,0,0,12,3,1,13
Jon Marshall,,,,,0,0,0,0,0,8,0,0,13
Bill Rice,,,,,,0,0,0,0,2,3,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,13,0,0,13
Alan L Butkovitz,,,,,,,,,,,15,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,220,194,23,20,12,6,0,0,0,156,98,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,3,102,5,10,5,0,0,0,0,110,35,0,14
Matt Wolf,,1,6,1,1,1,0,0,0,88,22,0,14
George Twardy,,,0,0,1,0,0,0,0,13,4,0,14
Jon Marshall,,,,0,0,0,0,0,0,9,2,0,14
Sherman Toppin,,,,,0,0,0,0,0,5,5,0,14
Bill Rice,,,,,,0,0,0,0,1,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,23,0,0,14
Alan L Butkovitz,,,,,,,,,,,8,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,152,117,19,11,10,2,0,0,0,151,49,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,1,134,16,13,9,1,0,0,0,123,72,1,15
Matt Wolf,,1,11,4,3,1,0,0,0,98,57,1,15
George Twardy,,,0,2,3,1,0,0,0,29,11,0,15
Sherman Toppin,,,,2,0,0,0,0,0,16,7,1,15
Jon Marshall,,,,,0,1,0,0,0,11,5,0,15
Bill Rice,,,,,,0,0,0,0,4,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,27,0,0,15
Alan L Butkovitz,,,,,,,,,,,17,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,201,163,41,26,17,5,0,0,0,183,103,2,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,14,0,0,43,34,11,9,8,4,0,0,0,16
Alan L Butkovitz,,8,0,17,19,10,8,0,1,0,0,0,16
Bobbie T Curry,,,0,2,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,31,6,5,5,3,0,0,0,16
Matt Wolf,,,,,0,6,6,1,3,0,0,0,16
Sherman Toppin,,,,,,2,3,2,0,0,0,0,16
George Twardy,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,78,41,2,66,56,23,17,9,7,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,7,0,0,46,42,13,6,5,3,0,0,0,17
Alan L Butkovitz,,8,0,20,18,4,10,6,2,0,0,0,17
Bobbie T Curry,,,0,1,2,1,0,0,0,0,0,0,17
Marissa Brumbach,,,,2,44,3,6,6,1,0,0,0,17
