col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Matt Wolf,163,99,57,67,32,8,1,0,0,All
Marissa Brumbach,,63,28,19,12,4,0,0,0,All
George Twardy,,,92,23,10,3,0,0,0,All
Sherman Toppin,,,,38,17,11,0,0,0,All
Jon Marshall,,,,,24,7,0,0,0,All
Bill Rice,,,,,,7,0,0,0,All
Crystal B Powell,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,0,All
Total,427,225,213,175,102,40,2,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
George Twardy,7,4,1,2,3,0,0,0,0,1
Matt Wolf,,4,6,0,1,0,0,0,0,1
Marissa Brumbach,,,4,0,0,0,0,0,0,1
Sherman Toppin,,,,3,1,1,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,17,15,11,7,5,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,11,10,4,0,0,0,0,0,0,2
Marissa Brumbach,,2,5,3,2,0,0,0,0,2
George Twardy,,,9,1,0,1,0,0,0,2
Sherman Toppin,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,1,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,25,22,20,5,4,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Matt Wolf,9,2,2,1,0,0,0,0,0,3
George Twardy,,7,2,1,0,0,0,0,0,3
Marissa Brumbach,,,6,0,0,0,0,0,0,3
Jon Marshall,,,,4,0,0,0,0,0,3
Sherman Toppin,,,,,1,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,14,12,10,6,1,0,0,0,0,3
