col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,21,All
Total,21,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,3,1
Total,3,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,1,7
Total,1,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,3,17
Total,3,17
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,1,24
Total,1,24
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,1,26
Total,1,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,1,27
Total,1,27
