col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,John Macoretta,Deborah Canty,Mark B Cohen,Jennifer Schultz,Shanese Johnson,Leon Goodman,Rania Major,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Daniel R Sulman,Crystal B Powell,Vincent Furlong,Lawrence J Bozzelli,Brian Mclaughlin,Danyl S Patterson,Mark J Moore,David Conroy,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Christian Dicicco,Matthew C Monroe,Dawn M Tancredi,Betsy Wahl,All
Lawrence S Krasner,214,0,0,0,0,0,0,"1,463","1,181","1,208",781,883,773,916,698,669,673,746,790,589,452,576,473,382,313,290,408,362,283,261,294,169,133,84,4,3,2,0,All
Joe Khan,,94,0,0,0,0,0,661,625,540,525,386,367,324,344,402,330,352,265,213,292,194,193,231,233,216,125,151,133,155,130,84,72,51,3,3,1,0,All
Tariq Karim El Shabazz,,,47,0,0,0,0,265,240,179,225,263,242,121,235,232,191,84,87,162,140,105,151,125,69,92,132,82,129,104,100,74,45,36,0,1,0,1,All
Rich Negrin,,,,44,0,0,0,160,221,217,189,131,113,120,106,105,122,130,97,45,94,50,43,94,120,93,32,62,45,61,27,31,36,24,2,0,1,0,All
Michael W Untermeyer,,,,,22,0,0,44,56,65,58,43,79,43,54,28,62,29,19,23,44,22,23,44,32,37,23,14,17,16,14,20,8,7,0,0,0,0,All
John O Neill,,,,,,4,0,19,15,15,13,14,8,9,12,16,8,8,15,11,8,9,7,10,8,11,2,13,6,9,7,7,10,9,0,0,0,0,All
Teresa Carr Deni,,,,,,,2,17,19,16,7,16,8,19,17,5,11,3,13,2,18,5,13,5,3,6,6,4,5,1,12,3,2,4,0,0,0,0,All
Lucretia C Clemons,,,,,,,,5,"1,365","1,338",969,977,758,969,769,868,678,847,906,626,462,641,601,406,305,277,464,513,367,268,366,215,180,115,3,1,0,0,All
Vikki Kristiansson,,,,,,,,,1,"1,433","1,081",960,722,989,613,791,744,997,839,698,550,591,324,482,502,378,323,240,361,418,169,124,102,36,4,3,3,0,All
Stella Tsai,,,,,,,,,,4,972,874,491,"1,001",633,543,625,863,864,597,661,700,300,580,444,416,144,301,270,241,203,207,120,63,4,3,2,0,All
John Macoretta,,,,,,,,,,,3,549,531,527,417,651,417,699,410,404,400,410,157,506,436,382,195,208,293,300,118,143,110,50,3,3,1,0,All
Deborah Canty,,,,,,,,,,,,3,639,827,667,663,582,403,686,430,441,339,468,303,321,255,335,271,321,353,283,124,148,87,3,3,3,1,All
Mark B Cohen,,,,,,,,,,,,,4,446,567,511,749,323,258,397,341,225,372,284,263,269,461,184,242,282,224,128,100,105,2,3,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,0,452,411,469,568,839,372,442,425,340,251,276,208,110,266,185,268,250,108,127,54,4,3,2,1,All
Shanese Johnson,,,,,,,,,,,,,,,2,414,701,228,398,194,489,219,517,307,195,219,287,226,110,86,312,121,90,115,1,4,3,0,All
Leon Goodman,,,,,,,,,,,,,,,,0,319,477,414,440,225,274,351,243,231,252,320,338,313,304,235,140,119,79,2,5,2,1,All
Rania Major,,,,,,,,,,,,,,,,,3,329,330,222,498,203,386,315,348,294,331,158,100,191,217,90,70,81,3,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,446,348,307,403,126,376,391,300,80,185,99,177,101,72,57,26,0,3,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,0,425,361,375,310,181,197,150,125,235,154,181,191,96,104,43,6,3,2,1,All
Zac Shaffer,,,,,,,,,,,,,,,,,,,,1,146,427,166,183,134,119,262,138,297,232,65,172,62,39,2,2,0,1,All
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,181,283,351,238,276,75,127,82,76,220,136,41,51,1,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,114,242,117,130,105,140,187,141,71,148,68,43,0,1,1,1,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,130,52,108,296,228,140,47,327,76,86,95,1,2,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,300,313,85,97,159,100,73,136,71,52,1,2,2,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,319,39,107,99,222,40,56,69,32,3,2,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,118,101,101,72,79,82,54,1,0,1,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,209,120,123,59,72,49,3,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105,84,179,62,107,63,4,1,1,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,65,87,92,40,1,2,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,62,61,24,0,4,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,70,75,2,1,2,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,39,2,1,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,2,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,669","1,348",682,475,190,46,35,"2,662","2,394","2,274","1,825","1,767","1,625","1,570","1,488","1,480","1,428","1,369","1,302","1,067","1,061",973,917,903,787,757,742,698,631,620,593,390,309,217,9,7,4,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Deborah Canty,Daniel R Sulman,Vincent Furlong,Zac Shaffer,Mark B Cohen,Leon Goodman,Deborah Cianfrani,Shanese Johnson,Lawrence J Bozzelli,Rania Major,Leonard Deutchman,Brian Mclaughlin,Mark J Moore,David Conroy,Crystal B Powell,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Stella Tsai,0,194,185,159,150,138,104,83,94,87,65,42,41,40,34,37,23,32,35,24,29,13,6,12,10,6,0,0,0,0,0,181,58,15,2,0,1,0,1
Vikki Kristiansson,,0,173,146,140,124,95,72,91,74,69,50,51,39,33,28,30,33,26,22,27,16,11,9,8,6,1,0,0,0,0,166,63,15,1,1,2,0,1
Lucretia C Clemons,,,0,132,140,127,92,66,82,72,59,44,49,22,28,27,24,23,20,28,28,12,17,10,7,6,2,0,0,0,0,161,56,11,2,1,1,0,1
Jennifer Schultz,,,,0,104,96,88,72,72,63,50,38,16,37,28,22,23,20,17,21,23,15,6,8,5,9,2,0,0,0,0,134,35,10,1,0,1,0,1
Henry Mcgregor Sias,,,,,0,114,58,42,78,80,49,22,37,11,12,32,6,18,27,18,20,2,4,11,7,2,0,0,0,0,0,120,48,7,0,0,1,1,1
John Macoretta,,,,,,0,42,44,65,78,27,31,43,20,12,41,12,24,24,17,24,4,1,8,3,2,0,0,0,0,0,109,55,10,2,0,1,1,1
Wendi Barish,,,,,,,0,69,31,23,50,21,24,31,23,17,17,22,22,21,11,12,2,7,4,5,1,0,0,0,0,89,20,11,1,1,1,1,1
Deborah Canty,,,,,,,,0,12,29,25,26,29,30,28,21,20,12,23,14,11,18,9,7,3,8,0,0,0,0,0,70,19,10,2,1,1,1,1
Daniel R Sulman,,,,,,,,,0,47,34,14,7,6,5,2,5,9,4,4,13,1,2,1,5,0,1,0,0,0,0,77,18,3,2,0,1,0,1
Vincent Furlong,,,,,,,,,,0,16,15,18,9,5,20,5,13,24,6,17,5,6,8,2,0,0,0,0,0,0,66,28,3,0,0,1,1,1
Zac Shaffer,,,,,,,,,,,0,24,16,10,8,12,6,17,7,13,13,5,6,5,8,1,1,0,0,0,0,65,16,1,1,1,0,0,1
Mark B Cohen,,,,,,,,,,,,0,16,18,22,9,26,9,7,10,4,9,18,1,5,4,1,0,0,0,0,53,18,7,2,1,0,0,1
Leon Goodman,,,,,,,,,,,,,0,9,6,17,8,18,15,10,6,6,6,3,2,3,0,0,0,0,0,35,30,2,0,1,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,0,28,7,24,6,11,7,0,12,2,2,2,6,0,0,0,0,0,31,18,6,1,1,1,0,1
Shanese Johnson,,,,,,,,,,,,,,,0,5,25,1,6,7,0,12,9,3,1,7,1,0,0,0,0,32,11,7,0,2,1,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,8,13,21,11,7,0,1,5,0,2,0,0,0,0,0,31,16,5,0,0,0,1,1
Rania Major,,,,,,,,,,,,,,,,,0,5,6,6,0,11,13,2,1,4,1,0,0,0,0,34,10,3,1,2,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,10,8,5,0,1,7,1,2,1,0,0,0,0,28,15,3,0,0,0,1,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,5,1,4,3,4,3,3,0,0,0,0,0,23,16,4,0,1,1,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,7,5,2,8,3,4,1,0,0,0,0,26,9,2,0,1,0,1,1
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,5,6,2,1,1,0,0,0,0,28,5,1,1,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,11,3,3,8,1,0,0,0,0,18,7,1,0,2,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,0,0,0,0,19,5,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,11,5,1,0,0,0,1,1
