col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,0,1,1,1,0,0,5
Paul Lalley,,0,0,0,0,0,0,5
Craig Stedman,,,0,1,1,0,0,5
Emil Giordano,,,,0,1,0,0,5
Wade A Kagarise,,,,,0,0,0,5
Mary Murray,,,,,,0,0,5
Paula A Patrick,,,,,,,0,5
Total,1,0,1,1,1,0,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Christine Fizzano Cannon,0,3,3,2,3,2,2,6
Paul Lalley,,0,2,3,2,2,2,6
Paula A Patrick,,,1,1,2,1,1,6
Craig Stedman,,,,0,2,1,2,6
Emil Giordano,,,,,0,1,2,6
Mary Murray,,,,,,0,1,6
Wade A Kagarise,,,,,,,0,6
Total,4,4,4,3,3,2,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Christine Fizzano Cannon,0,4,5,3,3,3,1,7
Paul Lalley,,0,4,3,3,3,1,7
Craig Stedman,,,0,3,3,3,1,7
Emil Giordano,,,,0,2,3,0,7
Paula A Patrick,,,,,0,2,0,7
Wade A Kagarise,,,,,,0,0,7
Mary Murray,,,,,,,0,7
Total,5,5,5,3,3,3,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,8
Emil Giordano,0,4,3,3,0,4,4,8
Craig Stedman,,0,2,3,0,3,4,8
Paula A Patrick,,,0,1,1,2,2,8
Wade A Kagarise,,,,0,0,3,3,8
Mary Murray,,,,,1,0,0,8
Christine Fizzano Cannon,,,,,,0,3,8
Paul Lalley,,,,,,,0,8
Total,5,4,4,3,2,4,4,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Christine Fizzano Cannon,0,2,3,2,2,0,0,9
Paul Lalley,,0,2,2,2,0,0,9
Emil Giordano,,,0,2,2,0,0,9
Craig Stedman,,,,0,2,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Mary Murray,,,,,,0,0,9
Paula A Patrick,,,,,,,0,9
Total,3,2,3,2,2,0,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Paul Lalley,Christine Fizzano Cannon,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Paul Lalley,0,3,3,2,2,2,1,10
Christine Fizzano Cannon,,0,3,2,1,1,1,10
Wade A Kagarise,,,0,2,1,1,1,10
Craig Stedman,,,,0,1,1,1,10
Emil Giordano,,,,,0,0,0,10
Paula A Patrick,,,,,,0,1,10
Mary Murray,,,,,,,0,10
Total,5,3,3,2,2,2,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Christine Fizzano Cannon,1,4,4,4,3,3,1,11
Paul Lalley,,0,3,3,3,2,0,11
Craig Stedman,,,0,4,4,2,2,11
Emil Giordano,,,,0,3,2,1,11
Wade A Kagarise,,,,,0,1,1,11
Paula A Patrick,,,,,,0,1,11
Mary Murray,,,,,,,0,11
Total,6,4,5,4,4,3,2,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,12
Christine Fizzano Cannon,0,2,3,3,2,2,1,12
Paul Lalley,,0,1,2,2,2,1,12
Mary Murray,,,0,2,2,1,0,12
Emil Giordano,,,,0,2,2,1,12
Paula A Patrick,,,,,0,2,1,12
Craig Stedman,,,,,,0,1,12
Wade A Kagarise,,,,,,,0,12
Total,4,2,4,3,3,2,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Christine Fizzano Cannon,1,5,6,6,3,5,2,13
Paul Lalley,,0,5,5,2,4,1,13
Craig Stedman,,,0,8,3,6,1,13
Emil Giordano,,,,0,3,6,1,13
Paula A Patrick,,,,,1,1,2,13
Wade A Kagarise,,,,,,0,0,13
Mary Murray,,,,,,,0,13
Total,9,5,8,8,6,6,3,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Paul Lalley,0,5,6,5,4,5,1,14
Christine Fizzano Cannon,,0,5,5,3,5,1,14
Craig Stedman,,,0,5,3,5,1,14
Emil Giordano,,,,1,3,5,1,14
Paula A Patrick,,,,,1,3,0,14
Wade A Kagarise,,,,,,0,1,14
Mary Murray,,,,,,,0,14
Total,7,5,6,6,5,5,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,15
Christine Fizzano Cannon,0,6,7,7,7,2,3,15
Paul Lalley,,0,6,6,6,2,2,15
Craig Stedman,,,0,7,7,2,3,15
Emil Giordano,,,,0,7,2,3,15
Wade A Kagarise,,,,,0,2,3,15
Mary Murray,,,,,,1,0,15
Paula A Patrick,,,,,,,0,15
Total,7,6,7,7,7,3,3,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,0,3,1,1,1,2,2,16
Emil Giordano,,0,1,1,1,2,2,16
Mary Murray,,,0,1,0,0,1,16
Paula A Patrick,,,,0,0,0,1,16
Wade A Kagarise,,,,,0,1,1,16
Christine Fizzano Cannon,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,3,3,1,1,1,2,2,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,17
Craig Stedman,0,8,6,4,4,8,7,17
Emil Giordano,,0,5,4,4,9,7,17
Paula A Patrick,,,0,3,1,5,4,17
Mary Murray,,,,0,1,4,3,17
Wade A Kagarise,,,,,0,4,3,17
Paul Lalley,,,,,,0,7,17
Christine Fizzano Cannon,,,,,,,0,17
Total,9,9,6,5,4,9,7,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,9,10,9,7,5,3,18
Paul Lalley,,0,8,8,7,5,3,18
Emil Giordano,,,0,8,6,4,2,18
Craig Stedman,,,,0,6,5,3,18
Wade A Kagarise,,,,,0,4,1,18
Paula A Patrick,,,,,,0,3,18
Mary Murray,,,,,,,0,18
Total,11,10,10,9,8,6,3,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Paul Lalley,0,7,7,6,6,6,3,19
Christine Fizzano Cannon,,0,6,6,5,5,2,19
Craig Stedman,,,0,6,6,5,3,19
Wade A Kagarise,,,,1,5,4,2,19
Emil Giordano,,,,,0,4,2,19
Paula A Patrick,,,,,,0,2,19
Mary Murray,,,,,,,0,19
Total,8,7,7,7,6,6,3,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Christine Fizzano Cannon,0,2,2,1,1,1,1,20
Paul Lalley,,0,2,1,1,1,1,20
Emil Giordano,,,0,1,1,1,1,20
Craig Stedman,,,,0,1,1,0,20
Mary Murray,,,,,0,1,0,20
Paula A Patrick,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,2,2,2,1,1,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Christine Fizzano Cannon,0,6,6,5,5,5,2,21
Paul Lalley,,0,6,5,4,5,2,21
Emil Giordano,,,0,5,4,5,2,21
Craig Stedman,,,,0,3,4,1,21
Paula A Patrick,,,,,0,3,2,21
Wade A Kagarise,,,,,,0,1,21
Mary Murray,,,,,,,0,21
Total,7,6,6,5,5,5,2,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,22
Craig Stedman,2,0,0,0,0,0,0,22
Emil Giordano,,0,0,0,0,1,0,22
Mary Murray,,,0,0,0,0,0,22
Paula A Patrick,,,,0,0,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Paul Lalley,,,,,,0,0,22
Christine Fizzano Cannon,,,,,,,0,22
Total,2,1,0,0,0,1,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Christine Fizzano Cannon,0,6,6,6,6,4,3,23
Paul Lalley,,0,6,4,6,3,3,23
Emil Giordano,,,0,4,5,2,2,23
Craig Stedman,,,,0,4,2,2,23
Wade A Kagarise,,,,,0,3,3,23
Paula A Patrick,,,,,,1,2,23
Mary Murray,,,,,,,0,23
Total,8,7,7,6,6,5,3,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,24
Paul Lalley,0,3,4,5,3,4,1,24
Christine Fizzano Cannon,,0,3,3,2,3,1,24
Craig Stedman,,,1,4,3,3,1,24
Wade A Kagarise,,,,0,3,3,1,24
Emil Giordano,,,,,1,2,0,24
Paula A Patrick,,,,,,0,1,24
Mary Murray,,,,,,,0,24
Total,6,3,5,5,4,4,1,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,25
Craig Stedman,0,5,5,3,3,5,4,25
Emil Giordano,,0,4,3,2,4,4,25
Wade A Kagarise,,,0,2,3,4,4,25
Mary Murray,,,,0,1,3,2,25
Paula A Patrick,,,,,0,2,3,25
Christine Fizzano Cannon,,,,,,0,3,25
Paul Lalley,,,,,,,0,25
Total,6,6,5,4,3,5,5,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,26
Emil Giordano,2,5,4,2,4,8,6,26
Craig Stedman,,0,3,1,3,5,5,26
Mary Murray,,,0,3,3,4,4,26
Paula A Patrick,,,,0,1,2,3,26
Wade A Kagarise,,,,,0,4,4,26
Christine Fizzano Cannon,,,,,,0,6,26
Paul Lalley,,,,,,,0,26
Total,10,5,5,4,4,8,7,26
