col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,2,109,108,102,84,80,54,All
Paul Lalley,,2,105,94,74,83,52,All
Craig Stedman,,,4,101,76,84,47,All
Emil Giordano,,,,2,70,78,41,All
Paula A Patrick,,,,,6,52,43,All
Wade A Kagarise,,,,,,0,29,All
Mary Murray,,,,,,,0,All
Total,139,123,129,119,103,93,62,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Christine Fizzano Cannon,0,7,6,6,5,5,3,1
Paul Lalley,,0,6,6,5,5,3,1
Craig Stedman,,,0,6,5,4,3,1
Emil Giordano,,,,0,5,4,3,1
Mary Murray,,,,,0,3,2,1
Paula A Patrick,,,,,,0,1,1
Wade A Kagarise,,,,,,,0,1
Total,7,7,6,6,5,5,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Christine Fizzano Cannon,0,4,4,3,3,2,2,2
Paul Lalley,,0,3,3,3,2,2,2
Craig Stedman,,,0,3,2,1,2,2
Emil Giordano,,,,0,2,1,2,2
Paula A Patrick,,,,,0,2,1,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,5,4,4,3,3,2,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Christine Fizzano Cannon,0,7,6,6,5,4,4,3
Paul Lalley,,0,6,6,5,4,4,3
Craig Stedman,,,0,5,4,3,4,3
Wade A Kagarise,,,,0,4,3,3,3
Emil Giordano,,,,,0,2,2,3
Mary Murray,,,,,,0,3,3
Paula A Patrick,,,,,,,0,3
Total,7,7,6,6,5,4,4,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Christine Fizzano Cannon,1,6,7,6,6,4,2,4
Paul Lalley,,0,7,5,5,4,3,4
Craig Stedman,,,0,5,5,4,3,4
Emil Giordano,,,,0,4,3,1,4
Wade A Kagarise,,,,,0,4,2,4
Paula A Patrick,,,,,,1,1,4
Mary Murray,,,,,,,0,4
Total,10,7,8,6,6,5,3,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,5
Craig Stedman,0,10,10,8,6,13,13,5
Paula A Patrick,,0,7,5,7,10,8,5
Emil Giordano,,,0,6,3,10,9,5
Wade A Kagarise,,,,0,2,8,8,5
Mary Murray,,,,,0,6,5,5
Christine Fizzano Cannon,,,,,,0,12,5
Paul Lalley,,,,,,,0,5
Total,15,11,10,8,7,14,13,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,6
Emil Giordano,1,11,10,9,6,8,6,6
Craig Stedman,,0,10,9,6,9,7,6
Paula A Patrick,,,0,8,6,8,6,6
Wade A Kagarise,,,,0,6,8,6,6
Mary Murray,,,,,0,7,7,6
Paul Lalley,,,,,,0,8,6
Christine Fizzano Cannon,,,,,,,0,6
Total,14,13,12,11,8,10,8,6
