col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,86,558,542,All
Paul Lalley,,13,473,All
Christine Fizzano Cannon,,,17,All
Total,730,588,576,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,2,2
Sallie Mundy,,,0,2
Total,2,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,1,6,6,3
Christine Fizzano Cannon,,0,5,3
Paul Lalley,,,0,3
Total,8,6,6,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,9,34,32,4
Christine Fizzano Cannon,,1,26,4
Paul Lalley,,,0,4
Total,49,35,32,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,0,13,13,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,15,14,14,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,1,11,12,6
Paul Lalley,,0,11,6
Sallie Mundy,,,1,6
Total,13,11,13,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,2,17,14,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,0,7
Total,22,18,15,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,1,5,7,8
Christine Fizzano Cannon,,1,5,8
Sallie Mundy,,,1,8
Total,8,6,8,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,2,15,12,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,1,9
Total,18,15,13,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,10
Sallie Mundy,1,15,13,10
Paul Lalley,,0,11,10
Christine Fizzano Cannon,,,0,10
Total,19,16,14,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
