col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,2,3,6,6,4,3,4
Timothy Barry,,,2,1,0,1,0,4
Joe Cosgrove,,,,0,1,0,0,4
Todd Eagen,,,,,0,1,0,4
Bryan Barbin,,,,,,1,0,4
Irene M Clark,,,,,,,1,4
Total,46,31,13,10,8,7,6,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,22,75,34,26,18,10,1,5
Ellen Ceisler,,3,16,11,16,7,0,5
Timothy Barry,,,1,10,0,1,0,5
Joe Cosgrove,,,,1,1,1,0,5
Irene M Clark,,,,,1,0,2,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,124,79,37,28,20,10,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,10,72,29,26,22,12,2,6
Ellen Ceisler,,3,16,28,8,10,1,6
Joe Cosgrove,,,0,1,9,0,0,6
Todd Eagen,,,,0,0,0,0,6
Timothy Barry,,,,,2,0,1,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,103,79,30,29,24,12,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,11,67,29,23,16,10,3,7
Ellen Ceisler,,2,14,9,13,10,2,7
Timothy Barry,,,0,6,0,1,1,7
Joe Cosgrove,,,,0,1,1,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,105,72,30,25,16,12,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,9,58,29,21,10,9,1,8
Ellen Ceisler,,2,20,7,10,7,0,8
Joe Cosgrove,,,2,10,0,0,1,8
Timothy Barry,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,86,62,34,23,11,9,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,11,59,22,19,16,5,0,9
Ellen Ceisler,,4,14,7,13,7,0,9
Joe Cosgrove,,,1,7,2,0,0,9
Timothy Barry,,,,2,2,0,0,9
Todd Eagen,,,,,2,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,84,65,24,23,19,7,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,8,57,29,23,13,8,1,10
Ellen Ceisler,,3,19,10,11,6,1,10
Joe Cosgrove,,,0,6,0,2,0,10
Timothy Barry,,,,1,1,0,0,10
Irene M Clark,,,,,0,1,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,84,61,30,24,14,9,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,15,26,24,21,10,4,1,11
Ellen Ceisler,,2,10,4,7,2,0,11
Joe Cosgrove,,,0,11,0,0,0,11
Timothy Barry,,,,1,2,0,0,11
Todd Eagen,,,,,0,0,1,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,67,29,26,24,11,4,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,8,24,15,14,7,1,0,12
Ellen Ceisler,,4,7,4,6,1,0,12
Joe Cosgrove,,,0,8,0,0,0,12
Timothy Barry,,,,0,1,0,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,43,28,16,15,7,1,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,9,30,21,23,4,3,2,13
Ellen Ceisler,,3,7,7,3,2,1,13
Timothy Barry,,,3,8,1,0,1,13
Joe Cosgrove,,,,0,0,0,0,13
Irene M Clark,,,,,2,0,0,13
Todd Eagen,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,62,33,24,23,6,3,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,4,15,10,6,6,2,0,14
Ellen Ceisler,,5,4,2,3,2,0,14
Joe Cosgrove,,,1,1,2,0,0,14
Timothy Barry,,,,0,1,0,0,14
Todd Eagen,,,,,1,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,29,21,11,7,7,2,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,24,15,13,12,8,1,15
Ellen Ceisler,,0,6,2,8,6,0,15
Timothy Barry,,,1,3,1,2,0,15
Joe Cosgrove,,,,1,2,0,0,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,0,1,15
Bryan Barbin,,,,,,,0,15
Total,54,25,16,14,13,9,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,14,50,29,25,16,5,1,16
Ellen Ceisler,,2,28,6,3,4,1,16
Todd Eagen,,,1,1,0,0,0,16
Timothy Barry,,,,0,8,1,0,16
Joe Cosgrove,,,,,1,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,89,53,30,25,17,5,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,14,24,11,9,10,6,2,17
Ellen Ceisler,,1,4,1,5,6,0,17
Joe Cosgrove,,,0,4,1,0,1,17
Timothy Barry,,,,1,0,0,1,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,54,25,12,11,10,7,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,12,29,18,11,9,8,1,18
Ellen Ceisler,,4,3,8,4,6,0,18
Timothy Barry,,,0,2,4,1,0,18
Todd Eagen,,,,0,0,1,0,18
Joe Cosgrove,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,1,18
Total,59,33,18,11,9,8,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,18,21,21,22,8,3,1,19
Ellen Ceisler,,2,4,3,7,3,1,19
Joe Cosgrove,,,0,6,3,1,0,19
Timothy Barry,,,,1,0,0,0,19
Todd Eagen,,,,,0,1,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,70,26,23,23,11,5,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,10,39,15,15,16,6,1,20
Ellen Ceisler,,1,8,4,13,6,1,20
Joe Cosgrove,,,1,6,0,0,0,20
Timothy Barry,,,,1,4,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,1,0,20
Bryan Barbin,,,,,,,0,20
Total,63,42,17,17,17,8,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,11,18,15,14,4,2,0,21
Ellen Ceisler,,1,3,7,3,0,0,21
Timothy Barry,,,1,4,1,1,0,21
Joe Cosgrove,,,,0,0,0,0,21
Todd Eagen,,,,,0,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,45,20,16,14,5,2,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,9,23,15,9,7,1,0,22
Ellen Ceisler,,0,7,4,5,0,0,22
Timothy Barry,,,0,3,1,0,0,22
Joe Cosgrove,,,,2,0,1,0,22
Todd Eagen,,,,,0,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,44,23,16,12,7,1,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,19,29,19,9,6,6,1,23
Ellen Ceisler,,1,7,6,1,4,1,23
Timothy Barry,,,0,2,5,2,0,23
Irene M Clark,,,,0,0,0,0,23
Joe Cosgrove,,,,,1,0,0,23
Todd Eagen,,,,,,1,0,23
Bryan Barbin,,,,,,,0,23
Total,62,31,20,9,7,7,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,11,17,12,12,4,3,1,24
Timothy Barry,,0,1,9,1,1,0,24
Ellen Ceisler,,,0,2,4,2,1,24
Joe Cosgrove,,,,0,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,41,17,14,13,5,3,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,10,19,13,13,6,1,0,25
Ellen Ceisler,,1,4,3,3,1,0,25
Joe Cosgrove,,,0,4,2,0,0,25
Timothy Barry,,,,2,0,0,0,25
Todd Eagen,,,,,0,0,0,25
Irene M Clark,,,,,,1,0,25
Bryan Barbin,,,,,,,0,25
Total,48,22,16,15,7,2,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Dwayne Woodruff,5,26,20,17,5,5,0,26
Ellen Ceisler,,3,5,5,4,4,0,26
Joe Cosgrove,,,0,10,1,0,0,26
Timothy Barry,,,,0,0,1,0,26
Irene M Clark,,,,,0,0,0,26
Todd Eagen,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,49,29,21,18,5,5,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,27
Dwayne Woodruff,4,13,9,9,4,2,0,27
Timothy Barry,,5,4,7,1,1,0,27
Ellen Ceisler,,,6,2,3,1,1,27
Joe Cosgrove,,,,0,1,1,0,27
Todd Eagen,,,,,0,0,0,27
Bryan Barbin,,,,,,0,0,27
Irene M Clark,,,,,,,0,27
Total,26,21,18,14,5,3,1,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Dwayne Woodruff,6,38,30,18,11,8,2,28
Ellen Ceisler,,5,8,3,8,8,1,28
Timothy Barry,,,0,10,1,0,1,28
Joe Cosgrove,,,,2,1,1,0,28
Irene M Clark,,,,,0,0,0,28
Todd Eagen,,,,,,1,0,28
Bryan Barbin,,,,,,,0,28
Total,73,45,31,20,11,10,2,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,19,66,24,22,12,7,0,29
Ellen Ceisler,,0,22,16,7,7,1,29
Todd Eagen,,,0,2,0,0,0,29
Joe Cosgrove,,,,1,1,0,0,29
Timothy Barry,,,,,0,0,0,29
Irene M Clark,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,95,67,24,23,12,7,1,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,7,23,18,15,6,3,0,30
Ellen Ceisler,,1,4,1,6,4,0,30
Timothy Barry,,,0,9,0,0,0,30
Joe Cosgrove,,,,0,0,1,0,30
Todd Eagen,,,,,0,0,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,50,26,18,16,7,5,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,5,38,27,19,13,7,0,31
Ellen Ceisler,,6,15,3,11,3,0,31
Joe Cosgrove,,,0,7,1,0,0,31
Timothy Barry,,,,1,0,3,0,31
Todd Eagen,,,,,0,0,0,31
Irene M Clark,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,66,44,27,20,13,7,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Dwayne Woodruff,10,41,24,19,18,5,0,32
Ellen Ceisler,,3,9,15,6,3,0,32
Timothy Barry,,,1,1,7,0,0,32
Todd Eagen,,,,1,2,0,0,32
Joe Cosgrove,,,,,0,0,0,32
Irene M Clark,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,75,44,26,20,19,5,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Dwayne Woodruff,8,29,14,13,8,5,1,33
Ellen Ceisler,,3,8,5,5,4,0,33
Joe Cosgrove,,,1,3,1,1,0,33
Timothy Barry,,,,0,1,0,1,33
Todd Eagen,,,,,0,0,0,33
Irene M Clark,,,,,,0,0,33
Bryan Barbin,,,,,,,0,33
Total,50,33,16,13,8,5,1,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Dwayne Woodruff,7,56,28,22,16,7,0,34
Ellen Ceisler,,2,17,12,12,5,0,34
Joe Cosgrove,,,1,5,2,0,0,34
Timothy Barry,,,,0,1,1,0,34
Todd Eagen,,,,,0,0,0,34
Irene M Clark,,,,,,1,0,34
Bryan Barbin,,,,,,,0,34
Total,82,59,30,22,16,8,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Dwayne Woodruff,25,92,39,25,21,12,2,35
Ellen Ceisler,,1,28,11,20,10,0,35
Joe Cosgrove,,,1,7,0,1,0,35
Timothy Barry,,,,4,0,0,1,35
Todd Eagen,,,,,0,1,0,35
Irene M Clark,,,,,,0,0,35
Bryan Barbin,,,,,,,0,35
Total,140,96,42,29,22,12,2,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Dwayne Woodruff,23,94,46,44,29,10,2,36
Ellen Ceisler,,4,18,15,26,9,1,36
Timothy Barry,,,0,14,1,0,0,36
Joe Cosgrove,,,,0,2,1,0,36
Todd Eagen,,,,,1,0,0,36
Irene M Clark,,,,,,1,0,36
Bryan Barbin,,,,,,,0,36
Total,162,99,47,44,30,11,2,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Dwayne Woodruff,13,89,48,35,15,14,2,37
Ellen Ceisler,,4,29,13,14,10,1,37
Joe Cosgrove,,,3,12,0,5,0,37
Timothy Barry,,,,2,0,0,1,37
Irene M Clark,,,,,0,0,0,37
Todd Eagen,,,,,,0,0,37
Bryan Barbin,,,,,,,0,37
Total,135,96,54,38,15,15,2,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,38
Dwayne Woodruff,11,46,25,19,17,3,1,38
Ellen Ceisler,,3,12,11,15,3,0,38
Timothy Barry,,,1,5,2,0,1,38
Joe Cosgrove,,,,1,0,1,0,38
Todd Eagen,,,,,0,0,0,38
Irene M Clark,,,,,,1,0,38
Bryan Barbin,,,,,,,0,38
Total,73,50,26,20,17,5,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Dwayne Woodruff,12,72,41,25,12,10,1,39
Ellen Ceisler,,0,16,10,12,10,0,39
Joe Cosgrove,,,0,9,1,0,0,39
Timothy Barry,,,,0,0,0,1,39
Todd Eagen,,,,,0,0,0,39
Irene M Clark,,,,,,0,0,39
Bryan Barbin,,,,,,,0,39
Total,118,76,41,26,15,10,1,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,40
Dwayne Woodruff,27,91,44,25,21,11,1,40
Ellen Ceisler,,5,27,21,7,8,0,40
Joe Cosgrove,,,0,1,10,1,0,40
Todd Eagen,,,,1,0,1,0,40
Timothy Barry,,,,,0,1,0,40
Irene M Clark,,,,,,1,1,40
Bryan Barbin,,,,,,,0,40
Total,144,96,45,26,23,13,1,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,41
Dwayne Woodruff,12,38,26,13,13,3,1,41
Ellen Ceisler,,1,17,12,4,2,0,41
Joe Cosgrove,,,1,1,5,1,0,41
Todd Eagen,,,,0,0,0,1,41
Timothy Barry,,,,,0,1,0,41
Irene M Clark,,,,,,0,0,41
Bryan Barbin,,,,,,,0,41
Total,66,43,28,15,13,4,1,41
