col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,19,63,All
Paul Lalley,,10,All
Total,82,73,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,1,1,1
Christine Fizzano Cannon,,0,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,4,4
Paul Lalley,,1,4
Total,5,5,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,4,6
Paul Lalley,,0,6
Total,5,4,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,0,7
Paul Lalley,,1,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,2,8
Paul Lalley,,0,8
Total,3,2,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,9,9
Paul Lalley,,1,9
Total,10,10,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,2,8,10
Paul Lalley,,2,10
Total,10,10,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,1,11
Paul Lalley,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,4,4,13
Paul Lalley,,1,13
Total,8,5,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,4,12,14
Paul Lalley,,2,14
Total,16,14,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,5,15
Paul Lalley,,0,15
Total,5,5,15
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,1,1,17
Christine Fizzano Cannon,,0,17
Total,2,1,17
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,0,3,21
Paul Lalley,,0,21
Total,3,3,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,0,1,23
Paul Lalley,,0,23
Total,1,1,23
