col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,13,149,126,All
Christine Fizzano Cannon,,6,114,All
Paul Lalley,,,6,All
Total,177,158,135,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,1,15,13,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,0,1
Total,20,15,13,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,1,3,3,3
Paul Lalley,,0,3,3
Sallie Mundy,,,1,3
Total,5,4,5,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Sallie Mundy,,,0,4
Total,3,3,3,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,0,10,7,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,11,10,7,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,0,1,6
Paul Lalley,,0,0,6
Sallie Mundy,,,0,6
Total,1,0,1,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,4,2,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,5,4,2,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,2,2,8
Paul Lalley,,0,2,8
Sallie Mundy,,,0,8
Total,2,2,2,8
