col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,0,30,32,27,23,18,13,All
Paul Lalley,,1,29,28,22,18,13,All
Emil Giordano,,,0,27,22,17,12,All
Craig Stedman,,,,0,21,15,11,All
Wade A Kagarise,,,,,0,11,7,All
Paula A Patrick,,,,,,3,10,All
Mary Murray,,,,,,,0,All
Total,33,33,32,30,24,22,14,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,2
Craig Stedman,0,1,1,1,0,2,1,2
Emil Giordano,,0,1,1,0,1,1,2
Mary Murray,,,0,1,0,1,1,2
Paula A Patrick,,,,0,0,1,1,2
Wade A Kagarise,,,,,0,0,0,2
Paul Lalley,,,,,,0,1,2
Christine Fizzano Cannon,,,,,,,0,2
Total,2,1,1,1,0,2,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Paul Lalley,1,2,2,2,2,1,0,4
Christine Fizzano Cannon,,0,2,2,2,1,0,4
Craig Stedman,,,0,2,2,1,0,4
Emil Giordano,,,,0,2,1,0,4
Wade A Kagarise,,,,,0,1,0,4
Paula A Patrick,,,,,,0,0,4
Mary Murray,,,,,,,0,4
Total,3,2,2,2,2,1,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Christine Fizzano Cannon,0,3,3,3,2,2,2,5
Paul Lalley,,0,3,3,2,2,2,5
Craig Stedman,,,0,3,2,2,2,5
Emil Giordano,,,,0,2,2,2,5
Mary Murray,,,,,0,1,1,5
Paula A Patrick,,,,,,0,1,5
Wade A Kagarise,,,,,,,0,5
Total,3,3,3,3,2,2,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Christine Fizzano Cannon,Paul Lalley,6
Paula A Patrick,0,3,3,2,2,3,3,6
Mary Murray,,0,2,2,1,2,2,6
Wade A Kagarise,,,0,1,1,2,2,6
Craig Stedman,,,,0,1,1,1,6
Emil Giordano,,,,,0,2,2,6
Christine Fizzano Cannon,,,,,,0,3,6
Paul Lalley,,,,,,,0,6
Total,4,3,3,2,2,3,3,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
