col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,13,All
Total,13,All
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,2,18
Total,2,18
