col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,171,571,425,313,210,127,58,0,0,0,All
Marissa Brumbach,,25,198,179,65,37,12,0,0,0,All
Matt Wolf,,,30,29,50,38,15,0,0,0,All
George Twardy,,,,8,36,7,7,0,0,0,All
Sherman Toppin,,,,,11,15,5,0,0,0,All
Jon Marshall,,,,,,21,13,1,0,0,All
Bill Rice,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,221",635,490,328,232,158,65,1,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,16,71,48,26,21,21,2,0,0,0,1
Marissa Brumbach,,3,26,14,10,9,1,0,0,0,1
Matt Wolf,,,3,8,7,7,0,0,0,0,1
George Twardy,,,,1,1,1,1,0,0,0,1
Jon Marshall,,,,,1,0,1,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,126,77,57,29,23,23,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
