col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,All
Vincent Furlong,1,15,11,12,12,10,All
Emil Giordano,,1,8,9,12,9,All
Mary Murray,,,2,7,7,5,All
Paula A Patrick,,,,1,8,5,All
Craig Stedman,,,,,1,8,All
Wade A Kagarise,,,,,,0,All
Total,21,16,14,14,13,10,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,1
Paula A Patrick,1,1,0,0,0,1,1
Mary Murray,,0,0,0,0,1,1
Craig Stedman,,,0,0,0,0,1
Emil Giordano,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,2,1,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,0,1,1,0,0,2,2
Craig Stedman,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,1,1,0,0,2,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,5
Mary Murray,0,3,3,2,2,4,5
Craig Stedman,,0,4,2,3,4,5
Emil Giordano,,,0,2,3,4,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,3,5
Vincent Furlong,,,,,,0,5
Total,5,4,4,3,3,5,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,7
Emil Giordano,1,1,0,1,1,2,7
Craig Stedman,,0,0,1,1,1,7
Mary Murray,,,1,0,0,0,7
Paula A Patrick,,,,0,1,1,7
Wade A Kagarise,,,,,0,1,7
Vincent Furlong,,,,,,0,7
Total,3,1,1,1,1,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Paula A Patrick,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,1,1,1,1,0,1,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,15
Paula A Patrick,0,1,1,1,1,2,15
Craig Stedman,,0,1,0,1,1,15
Emil Giordano,,,0,0,1,1,15
Mary Murray,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,2,1,1,1,1,2,15
