col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,5,66,66,58,56,32,All
Emil Giordano,,1,65,53,43,23,All
Craig Stedman,,,1,54,44,24,All
Wade A Kagarise,,,,0,36,19,All
Paula A Patrick,,,,,0,25,All
Mary Murray,,,,,,1,All
Total,95,75,74,63,61,36,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Emil Giordano,0,1,1,1,0,1,1
Craig Stedman,,0,1,1,0,0,1
Paula A Patrick,,,0,1,0,0,1
Wade A Kagarise,,,,0,0,0,1
Mary Murray,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,2,1,1,1,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Paula A Patrick,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Emil Giordano,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,4
Vincent Furlong,0,5,4,4,4,1,4
Paula A Patrick,,0,3,3,4,1,4
Craig Stedman,,,0,4,3,0,4
Emil Giordano,,,,0,3,0,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,6,5,4,4,4,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Vincent Furlong,0,6,6,5,4,3,5
Craig Stedman,,0,6,5,3,3,5
Wade A Kagarise,,,0,5,3,3,5
Emil Giordano,,,,0,2,2,5
Paula A Patrick,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,7,6,6,5,4,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Vincent Furlong,1,5,4,3,3,2,6
Paula A Patrick,,0,4,3,3,2,6
Mary Murray,,,0,2,2,1,6
Craig Stedman,,,,0,3,1,6
Emil Giordano,,,,,0,1,6
Wade A Kagarise,,,,,,0,6
Total,6,5,4,3,3,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,7
Craig Stedman,0,2,2,2,0,2,7
Emil Giordano,,0,2,2,0,2,7
Paula A Patrick,,,0,2,0,2,7
Wade A Kagarise,,,,0,0,2,7
Mary Murray,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,2,2,2,2,0,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,3,2,2,2,1,8
Emil Giordano,,0,2,2,2,1,8
Mary Murray,,,0,1,1,0,8
Paula A Patrick,,,,0,1,1,8
Wade A Kagarise,,,,,0,1,8
Vincent Furlong,,,,,,1,8
Total,3,3,2,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,9
Emil Giordano,0,9,7,5,3,9,9
Craig Stedman,,0,6,5,3,8,9
Wade A Kagarise,,,0,2,1,7,9
Paula A Patrick,,,,0,2,5,9
Mary Murray,,,,,0,3,9
Vincent Furlong,,,,,,0,9
Total,10,9,7,6,3,10,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Vincent Furlong,0,11,10,10,8,3,10
Craig Stedman,,0,10,9,8,2,10
Emil Giordano,,,0,9,8,2,10
Wade A Kagarise,,,,0,7,3,10
Paula A Patrick,,,,,0,3,10
Mary Murray,,,,,,0,10
Total,12,11,11,11,9,4,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
